,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
92181,SE,day,65.58300397991087,21.996527090513567,arterial-rural,snow,partly-cloudy-day,9.804528075753012,3,15,-0.6813834161947058,8.59759985343746,54.25599300530651,0.3758787149042579,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,194.5523787561659,0.46208784,0.12639187,0.9911141,0.93870115,0.103366256,0.10436638,-1.996999979019165,76.67167663574219,0.0,0.0,87.0,0.0,84.0,10.823972702026367,3.0,1,0.9973681569099426,0.9973681569099426,0.9973681569099426,0.0,0.9162462949752808,0.606007261473503,0.6868142410563843,0.6693118012472986,0.6583975983236066,0.4864306599233915,0.6552008,0.6844985
92191,FR,day,42.77590941176653,2.695851683409873,arterial-rural,normal,cloudy,17.333686155926117,3,7,1.4702059762925008,-0.3953840089472075,47.49202122159004,-0.0330143325736712,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,110.792501734463,0.79581064,0.27187163,0.9970029,0.9911595,0.23286696,0.09413672,11.142499923706056,67.46769714355469,0.0,0.0,100.0,3.0,99.0,10.464797019958496,3.0,2,0.9870650768280028,0.8790788054466248,0.9330719411373138,0.0763578247688233,0.4405580163002014,0.5478116071494203,0.5905946565923446,0.5101466840933109,0.48500554391284345,0.5121816741053156,0.58884764,0.5882227
92194,PL,day,54.35527186999008,18.6453375566126,arterial-urban,normal,partly-cloudy-day,50.864565480831125,5,9,0.4995042462822923,-0.1340285408118811,16.26101558785385,-0.2132493057456469,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,52.175549914544426,0.755628,0.1469191,0.99604696,0.9907856,0.1817625,0.1397879,11.888999938964844,74.69947052001953,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,21,0.9999542236328124,0.5265892148017883,0.8850232731728327,0.1726727980808377,0.5005217095216116,0.5043218988051239,0.5100221976297611,0.4656220290317333,0.4822725515102876,0.5356549535303983,0.48905092,0.4880029
92240,PL,day,50.707167660519296,19.14569392650678,arterial-rural,wet,cloudy,26.09893936641992,4,14,0.6113761788401143,-0.9621488263942624,63.8050690804804,-0.0989606702993386,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,23.30939250438272,0.76318073,0.22038423,0.99597293,0.984937,0.23277617,0.11247304,3.055999994277954,84.55096435546875,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,7,0.9997708201408386,0.5099157691001892,0.8613115889685494,0.2081408034329097,0.6193947017725024,0.4828600295362685,0.5233849411351166,0.5070074387834284,0.4960477063797126,0.5241068487314486,0.4926271,0.5057006
92271,PL,day,54.44283258802616,18.55972149033731,arterial-urban,normal,partly-cloudy-day,40.25054736330881,5,7,-0.1682569605503573,-0.4306734624262798,51.82857657470232,-0.972107888742792,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,82.54061708867751,0.89287007,0.31713974,0.9960664,0.99653244,0.19418941,0.07678955,11.694499969482422,76.73137664794922,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,15,0.9999372959136964,0.5531253814697266,0.910983689626058,0.1571215967371346,0.6526455767452717,0.5278191358332521,0.5442797014457896,0.5272744361662826,0.5430179763901894,0.5180476200091487,0.5496528,0.5407228
92288,PL,day,54.35477647851729,18.645283759919216,arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,0.817313678953905,0.6887770223225027,59.59816987671191,-0.6621747932885451,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,52.82771891340192,0.51820093,0.14217767,0.989689,0.92332655,0.13181232,0.13320652,10.988999366760254,78.74224090576172,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,18,0.999502420425415,0.5382612347602844,0.8661151958836449,0.1494271216547737,0.306223311844994,0.4872078600295629,0.5064591464516008,0.4817425679452074,0.48851124270708157,0.4679015316789923,0.46572942,0.4597342
92335,DE,twilight,52.306572576188735,7.946456471327951,highway,wet,rain,-5.317682976194803,12,6,1.5068617343017472,-0.8516110161192788,73.55352118902765,0.1212780583005481,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,127.5722888269108,0.600845,0.096708044,0.9939516,0.9702828,0.09636946,0.29209712,2.310500144958496,96.15337371826172,0.1000000014901161,0.0,100.0,100.0,99.0,12.620553970336914,51.0,7,0.9959511756896972,0.5985578298568726,0.8121492522103446,0.1705643851383644,0.3936430726732526,0.4383623196576322,0.45478808092225226,0.42356796660698226,0.3941124855722763,0.5172669683229867,0.37567818,0.42501724
92398,IT,day,45.49712134909975,9.177788228110746,arterial-urban,normal,clear-day,5.049434137947841,7,4,0.116588522605354,-0.077737156920756,42.946199669611104,-0.0269560149912676,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,167.6474194487897,0.56296974,0.08052339,0.9961273,0.95930403,0.122773096,0.23078632,23.42799949645996,90.4691925048828,0.1000000014901161,0.0,55.0,2.0,31.0,5.692099571228027,51.0,16,0.9999730587005616,0.6360042095184326,0.9438484385609628,0.1028373695221163,0.6594282558986119,0.5575656076198184,0.619751091342494,0.5929503980159881,0.5666417030171894,0.52737889515388,0.5839029,0.57134557
92427,IT,day,45.37513557636247,9.130358006607835,highway,normal,clear-day,60.42071993336834,7,10,0.3949060095844361,-1.742177902738132,127.22374358406655,0.4031011512698459,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,53.27742210374045,0.715772,0.19274196,0.9974245,0.9609602,0.26657242,0.20849699,31.170000076293945,46.24657440185547,0.0,0.0,79.0,1.0,2.0,4.6102495193481445,2.0,2,0.9865036010742188,0.6778326034545898,0.8321681022644043,0.2182633555724562,0.3840355575084686,0.456481738720047,0.5439127522379188,0.5103589697238045,0.48349570583746065,0.5682641067519716,0.45251194,0.44653842
92429,SE,day,63.7644500311968,20.17265379019172,arterial-rural,normal,snow,7.721843453210283,3,15,0.5810099545487056,-0.8399608131815254,63.606728428606864,-0.6063912043097445,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,31.109500950774247,0.64448625,0.10421243,0.9944389,0.9733213,0.18825272,0.14756335,0.1695000082254409,89.31795501708984,0.0,0.0,100.0,100.0,74.0,4.452953815460205,3.0,1,0.999782145023346,0.999782145023346,0.999782145023346,0.0,0.4637188017368316,0.6081922052699911,0.7123720954050741,0.848251309844593,0.8371745223535144,0.7926749078949153,0.8151017,0.8447267
92440,SE,day,63.04661491046658,17.06357529893173,smaller-rural,snow,snow,6.927909761569012,1,11,0.9939514957312195,-1.3008310356262722,75.35248600388496,-0.8291441803576048,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,70.7029985328946,0.5028989,0.07695755,0.99419034,0.9587775,0.13462697,0.115206845,-3.227499961853028,93.14234924316406,0.0,0.9799999594688416,100.0,100.0,100.0,22.73421859741211,75.0,1,0.9995304346084596,0.9995304346084596,0.9995304346084596,0.0,0.9107961058616638,0.6079643776736314,0.7134994716663215,0.7710836537561588,0.8176515158451132,0.8022930147126355,0.8382357,0.8236634
92467,PL,day,54.463666464136686,18.55396483109556,arterial-rural,wet,partly-cloudy-day,51.5198180434404,5,8,0.3930304199855648,-0.5321456472745479,45.937612323541245,-0.385349403420006,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,171.71212150218227,0.6445833,0.25722736,0.99400216,0.96535313,0.1913454,0.16065183,10.442499160766602,84.5076904296875,0.5,0.0,74.0,65.0,53.0,13.089353561401367,53.0,12,0.9999185800552368,0.5707529187202454,0.9121026198069254,0.152400861422867,0.6165833289806659,0.528831899543154,0.5892388498571793,0.5272744361662826,0.5414465201106963,0.517937789647992,0.5366739,0.55822897
92490,DE,twilight,53.46427284855733,12.381393910782982,highway,normal,clear-night,-5.210108855864164,9,17,2.1692567217847603,-1.0921449876780824,87.37421518528464,0.2516064653085154,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,109.01643110987348,0.7116188,0.18859906,0.9923619,0.9936898,0.20780285,0.18660636,17.40850067138672,70.82698059082031,0.0,0.0,43.0,0.0,0.0,8.891343116760254,1.0,6,0.9996590614318848,0.578525185585022,0.9006189902623495,0.1683362625618381,0.6170847501073565,0.5184378611486509,0.57144079034613,0.58658035661316,0.6053078351202653,0.4773238494200486,0.5936105,0.5464071
92594,FR,day,45.74923078890952,4.828504428763643,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,1.1092461795553707,3.5998396431520714,51.64642521752437,-0.3551607903767365,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,53.85002654215894,0.8333602,0.2921119,0.9964694,0.9957456,0.19969042,0.10660392,6.120500087738037,55.91342926025391,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,2,0.9997593760490416,0.999148964881897,0.9994541704654694,0.0004316258756,0.9007475078105928,0.6078953496344311,0.6303308101596705,0.6693118012472986,0.6630537008347342,0.42881516786938234,0.6662729,0.65854347
92676,PL,twilight,52.21734576540097,21.00951969589509,arterial-urban,normal,partly-cloudy-night,-3.243436094667004,4,18,-0.3008976365326969,-0.507248031029124,54.85452078644883,0.1840862641285068,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,26.21536671474845,0.6477177,0.19498216,0.99676263,0.9568561,0.24235864,0.16479112,11.220000267028809,67.95377349853516,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.9997851252555848,0.5112841725349426,0.8386570943726434,0.2091080156321318,0.5965635675109096,0.4623550414814132,0.3939800064351432,0.398845676078091,0.42878565917198763,0.35522640113518344,0.40757653,0.40912357
92760,PL,day,52.904000871327504,20.57160177270288,smaller-rural,normal,partly-cloudy-day,48.384041986974346,4,9,0.7915178717870357,1.6232634435044964,73.44768086403637,0.4021153665705431,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,139.5442420782924,0.7153164,0.12675914,0.9963163,0.98760056,0.13909952,0.12826197,15.419499397277832,55.947998046875,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,7,0.9998264908790588,0.6002898812294006,0.8858913012913295,0.1398659968606876,0.3383465045131743,0.5051075665729793,0.5120143171487168,0.5453737743649236,0.5246199465873003,0.46758044109959773,0.4963974,0.52618766
92764,SE,day,63.136121439826105,16.34363462835847,arterial-rural,snow,clear-day,13.51738942184832,2,11,-0.4157859245339455,-0.2375942583116046,79.69961146315896,0.0751668082681921,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,107.18424156953856,0.5698068,0.15629105,0.9946518,0.9362885,0.1120027,0.15090422,-2.6989998817443848,71.99824523925781,0.0,0.0,98.0,3.0,94.0,6.792466163635254,3.0,3,0.796596348285675,0.5629710555076599,0.6780266563097636,0.1168522827504311,0.2527615487575531,0.31696556038830015,0.4438953167642153,0.42356796660698226,0.30452076344569146,0.2893403179634637,0.27613428,0.3673768
92782,PL,day,50.7619841931134,19.16139300429044,arterial-urban,wet,cloudy,27.05394884921887,4,14,-0.0162698580541123,-0.8670055567620994,51.74187054629754,0.2991493686838372,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,97.08084222801256,0.64023924,0.113682956,0.9974994,0.9886989,0.10005666,0.1137961,3.3345000743865967,80.70922088623047,0.1000000014901161,0.0,100.0,41.0,99.0,16.51690101623535,51.0,4,0.9998966455459596,0.6231763362884521,0.8983679860830307,0.1839530354819204,0.7083270430564881,0.5164004370245787,0.5139611365684627,0.5630575373518767,0.5375721574919644,0.5841044163846274,0.54248774,0.51121914
92800,PL,day,54.413518019071375,18.566420032290115,arterial-urban,normal,partly-cloudy-day,10.452774951826669,6,17,0.4385590591126919,-1.3000528969835687,55.04935940009036,-0.5328202396271456,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,99.94237864822074,0.4869765,0.10828625,0.9893528,0.90695167,0.11532715,0.13742039,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,14,0.9994192123413086,0.5855001211166382,0.8240086734294891,0.1728792891950966,0.3583997197449207,0.4490964938148434,0.4158424405483038,0.35852180969208614,0.37983556692953285,0.3653686924461509,0.37146932,0.3862449
92889,IT,night,41.95680694147069,12.3847985867484,highway,normal,clear-night,-20.030458350380343,8,20,-0.1698866204134182,-2.510594871741519,88.73955260605337,-0.6359562797961084,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,94.26508185407742,0.40914056,0.105618924,0.9918468,0.8371799,0.079822734,0.14686808,25.47949981689453,63.231143951416016,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,2,0.9999101161956788,0.7011098861694336,0.8505100011825562,0.2112836688716581,0.4479870796203613,0.4730833193303702,0.5415342261611311,0.5103589697238045,0.5120298889126269,0.4907691478156273,0.506133,0.5116646
92951,IT,night,41.91729679916135,12.613859772578394,highway,normal,clear-night,-24.22357371365761,8,20,-0.8364526981422841,-0.724745378078041,76.1174678036719,-0.2179700391045317,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,125.93563962686012,0.6988465,0.15633903,0.9978796,0.98793006,0.09994263,0.0650631,25.416000366210938,69.43508911132812,0.0,0.0,10.0,0.0,10.0,8.404284477233887,0.0,5,0.9998860359191896,0.5310204029083252,0.8724335432052612,0.2015047106386047,0.2941274046897888,0.4929267091439272,0.5598085422792988,0.5453737743649236,0.5151942804054681,0.4994114042439922,0.5062805,0.51793283
92970,SE,day,63.848172829069966,20.320040781231047,arterial-urban,snow,fog,6.600287533816669,1,10,-1.8537716702537863,-1.4306557249774046,47.69109133289778,-0.4220415774747298,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,26.62138489698501,0.5800926,0.11430469,0.9951627,0.97327536,0.14826578,0.107479915,-0.5654999613761902,93.9744873046875,0.0,0.0,100.0,100.0,66.0,17.287498474121094,3.0,4,0.9998596906661988,0.5690687298774719,0.8899561762809753,0.2139568346198549,0.3407034635543823,0.508786757594183,0.5198725226575698,0.4730976211490191,0.513651826667884,0.5960481453536188,0.5176828,0.5201763
92979,FR,day,43.55016019489308,6.958262509229332,arterial-urban,normal,clear-day,28.900203805597663,2,9,-1.066872278481836,0.6396848924839555,4.779770400267251,-0.1645651283035144,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,141.92145996925885,0.6921561,0.18462075,0.99685425,0.97641855,0.13519762,0.14856723,14.91800022125244,61.86559295654297,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,5,0.9999808073043824,0.993013560771942,0.9982160091400146,0.002953153126118,0.8916534423828125,0.6067746676840592,0.5850963341094473,0.6493126680354742,0.622047662132268,0.5410469123350562,0.5984831,0.6110997
92982,SE,day,62.47671288684516,17.312040390155932,highway,snow,snow,7.815453041582302,1,10,1.025405172474332,0.2900571169964432,74.97000627233616,0.1088610849998095,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,8.694779053246295,0.70066625,0.15859513,0.9958746,0.98496604,0.18517396,0.103598766,-0.8425000309944153,91.57008361816406,0.0,1.0499999523162842,100.0,100.0,100.0,20.72111892700196,75.0,1,0.9846009612083436,0.9846009612083436,0.9846009612083436,0.0,0.8730880618095398,0.5944514444038697,0.6927029226787197,0.707870356604948,0.680607015231556,0.7192997066006386,0.6568726,0.64363855
92990,DE,day,53.66366382643034,9.816454174754186,highway,normal,partly-cloudy-day,38.61359115392746,9,12,-0.7688244146926674,-0.9415844425226444,88.76266842734879,0.3607741649001864,120.9702880538638,1.11944171485232,-0.8399186145593721,0.0465482622168124,39.98099524207568,67.75267383994506,0.822086,0.31992882,0.9978132,0.9832692,0.19497319,0.12092813,18.50200080871582,49.38895034790039,0.0,0.0,42.0,100.0,0.0,12.229406356811523,1.0,7,0.9999499320983888,0.5691337585449219,0.8480906401361737,0.1916036835812501,0.4895401410758495,0.47089351239619043,0.4803744044028372,0.5103589697238045,0.4905975718176782,0.44619032827754057,0.4947414,0.4904672
93021,IT,day,41.95366907908882,12.38340671788019,highway,normal,partly-cloudy-day,17.54838686137593,8,16,0.1893868759550298,1.506531096227998,87.47192219624708,-0.1098998783367892,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,43.131637494661256,0.55256844,0.14187658,0.99351877,0.97141165,0.13133036,0.109886706,30.068500518798828,46.83154678344727,0.0,0.0,76.0,0.0,2.0,12.181625366210938,2.0,4,0.9999674558639526,0.6960893869400024,0.8893575370311737,0.144156383245445,0.620050311088562,0.5082449185072688,0.5847760860669409,0.5453737743649236,0.5254241220791204,0.5711720457886882,0.53939915,0.56969166
93023,DE,night,52.02143465718425,7.594280043264902,highway,normal,rain,-9.74331579718688,12,6,-0.6428805761065343,-1.5139866386199456,86.06726580847887,0.353193461878751,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.37455039005538,0.80044526,0.11824119,0.99241626,0.957047,0.1801444,0.1351445,3.504499912261963,98.25186920166016,0.6000000238418579,0.0,100.0,100.0,100.0,8.20926284790039,53.0,4,0.9953743815422058,0.950337827205658,0.9793487042188644,0.0205373492669998,0.7672929614782333,0.5896975327076995,0.6429976116197902,0.707870356604948,0.6269472356387404,0.6564418933854299,0.6407234,0.6057841
93070,DE,day,53.66233931347836,9.817976508655187,highway,normal,partly-cloudy-day,38.61359115392746,9,12,0.0760790207489384,1.1257791104811077,88.49336261823987,0.4688621151416667,120.9702880538638,1.11944171485232,-0.8399186145593721,0.0465482622168124,39.98099524207568,70.08965341106232,0.7853827,0.1698154,0.9960299,0.97110593,0.26310542,0.2219127,18.50200080871582,49.38895034790039,0.0,0.0,42.0,100.0,0.0,12.229406356811523,1.0,11,0.9999197721481324,0.7643135786056519,0.9226108572699808,0.093287053049374,0.6128099684913954,0.5383430931275155,0.5943239289371461,0.6549660887395659,0.6240761699555007,0.5303111849712233,0.6143321,0.6211986
93134,FR,day,44.30041492009624,4.74665397233583,highway,normal,cloudy,26.06792959896864,2,14,0.7297899333511064,-0.4063163756006528,111.00903118370724,-1.1666896031640095,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,53.21377632902155,0.7119158,0.17314439,0.99456984,0.97932154,0.20818067,0.16014235,12.383999824523926,83.59647369384766,0.1000000014901161,0.0,100.0,100.0,9.0,18.532133102416992,51.0,14,0.9998977184295654,0.5747881531715393,0.8989794339452472,0.1461798511765439,0.6742689822401319,0.5169538694155702,0.6167940413802687,0.58658035661316,0.5742999879894511,0.5774665794846968,0.60852873,0.5910264
93159,FR,day,42.80882806078502,2.6025861031009208,arterial-rural,normal,cloudy,18.616537970678053,3,7,0.6325779221150782,-0.9920020643600732,76.236399567957,0.4554100620848909,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,28.53278528607236,0.6541665,0.27864116,0.9957539,0.9423599,0.15151942,0.11817812,10.635000228881836,69.74478912353516,0.0,0.0,99.0,5.0,96.0,16.70415496826172,3.0,1,0.9999047517776488,0.9999047517776488,0.9999047517776488,0.0,0.872378945350647,0.6083031788351607,0.6988118057836985,0.848251309844593,0.8288700652161473,0.6418549919186615,0.8044758,0.8302704
93205,DE,night,52.49869144125699,13.386402212492888,arterial-urban,normal,clear-night,-6.639274671240685,9,17,1.4714227343602682,-0.3028778433068255,39.32282048419942,0.0452085568822631,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,104.03614322925011,0.42764884,0.06974034,0.9875701,0.6454473,0.055155862,0.14165966,13.649999618530272,55.29935836791992,0.0,0.0,0.0,0.0,0.0,12.313894271850586,0.0,6,0.992025911808014,0.5166584849357605,0.8243888815244039,0.2077147311863353,0.3188395698865254,0.44944062695855946,0.4073660179011099,0.3710488915865917,0.36338129333727737,0.3306755185345158,0.37126496,0.35096228
93223,IT,day,41.91891812182621,12.612319163523363,highway,normal,clear-day,14.603537629010702,8,16,0.1731276398488858,-0.9284297607792392,96.41757900411824,-0.0785810717048603,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,47.42879255710195,0.7043756,0.18300727,0.9968604,0.98218703,0.13276032,0.14642067,29.691999435424805,49.77288818359375,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,4,0.9999417066574096,0.9983386993408204,0.9994593262672424,0.0007591978510223,0.4622092247009277,0.6079000162427867,0.7192609818427493,0.707870356604948,0.7558128816051679,0.8064878203326178,0.7847345,0.772877
93235,SE,day,63.17146550237836,17.24760500704703,smaller-rural,snow,cloudy,12.928468360170116,2,11,0.7999061867079348,0.5734202325233595,0.0072285623675638,0.0700948603789035,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,36.74904034633594,0.54989886,0.12723225,0.9945478,0.941947,0.13667652,0.14692271,1.4789999723434448,72.00433349609375,0.0,0.0,99.0,0.0,77.0,8.647496223449707,3.0,10,0.9999819993972778,0.7976300120353699,0.9746336042881012,0.0626380094817517,0.7366993526617686,0.5854298114681703,0.6717338174331338,0.6493126680354742,0.6304945614891905,0.7677628854190861,0.6555705,0.62153876
93291,DE,twilight,52.60553789159087,8.118937802137884,highway,wet,rain,-1.6653891972676007,12,7,1.1796999183307213,0.6088612561203193,57.47056662967075,0.3257515479297248,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,47.554932432098965,0.5823352,0.070658855,0.9906955,0.95464706,0.0785893,0.12299676,2.4825000762939453,96.84720611572266,0.2000000029802322,0.0,100.0,100.0,90.0,10.89557647705078,51.0,4,0.9993419051170348,0.5952344536781311,0.8959276378154755,0.2004996355974941,0.5006392896175385,0.5141916341813253,0.5624647256322989,0.5493916194564573,0.5414942355622788,0.6315929102879747,0.5748985,0.55106527
93418,PL,night,54.386136260523216,18.645503965736605,arterial-urban,normal,clear-night,-6.721597685509806,6,20,0.0785836851311195,-1.6131718146055365,50.33202676287103,-0.4442591977092291,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,128.2574775283339,0.5569181,0.19453542,0.98188835,0.8358737,0.17104077,0.2621646,14.08899974822998,65.13912963867188,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,1,0.9900602102279664,0.9900602102279664,0.9900602102279664,0.0,0.9212712049484252,0.5993927082869348,0.6167968879119435,0.6693118012472986,0.5949733930447556,0.6758569139112687,0.44379205,0.5199288
93439,PL,day,50.0879159557196,19.89404726425509,arterial-urban,normal,clear-day,40.18840868894038,4,7,-1.7246736195225991,-0.9866498631259308,41.78558653933808,-0.579692493053281,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,63.71627686306614,0.5246187,0.10154924,0.9942088,0.9379201,0.11280609,0.13446261,9.395500183105469,55.96194839477539,0.0,0.0,3.0,0.0,3.0,9.885261535644531,0.0,10,0.999932050704956,0.536728024482727,0.9042053461074828,0.1817109237482822,0.5074342030745286,0.5216839359376337,0.5248139698998046,0.5630575373518767,0.558403640067057,0.569320493408573,0.5777807,0.51511115
93452,DE,night,49.18008141584225,9.775185442308668,highway,normal,partly-cloudy-night,-13.995699959535074,10,17,0.510366434186656,-0.0887915027537372,97.86648964581688,0.4578800861995882,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,57.69633629130973,0.6875624,0.15804715,0.98382044,0.9363247,0.12892935,0.15860799,5.613500118255615,81.31541442871094,0.0,0.0,4.0,2.0,3.0,8.654987335205078,0.0,4,0.9600268602371216,0.8636189699172974,0.9059167802333832,0.0433744922974999,0.7261012047529221,0.5232329855604225,0.5748222628672275,0.5493916194564573,0.5114764841778657,0.504576238121494,0.4956538,0.53215283
93457,DE,day,52.54241244273714,13.440135540010004,arterial-urban,normal,clear-day,33.56458335120866,9,12,-0.470038793687537,-0.3523731460228492,45.77737909601506,0.3395363521360998,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,123.3312653553456,0.7172059,0.12741561,0.9964965,0.98074853,0.105941966,0.15989186,25.661001205444336,37.68542098999024,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,15,0.999881386756897,0.5660437941551208,0.85432049036026,0.1778006576665624,0.427100277864016,0.47653226120551107,0.42801647730279946,0.398845676078091,0.4432152073787367,0.42049398111178726,0.43175885,0.4396003
93491,PL,night,50.781438380924776,17.350004115625023,highway,normal,cloudy,-15.151307386658187,3,18,0.663115704169945,-0.537928909754147,109.7363729150889,-0.3474952927755658,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,121.98871939051176,0.48479524,0.2018639,0.9916072,0.9484495,0.13361973,0.13477904,11.854499816894531,83.81558990478516,0.0,0.0,74.0,0.0,3.0,6.877789974212647,2.0,1,0.9903690218925476,0.9903690218925476,0.9903690218925476,0.0,0.2685007651646932,0.5996722192451966,0.6834147626822881,0.7710836537561588,0.7209354611216549,0.6113600622173428,0.6872379,0.6928835
93492,IT,night,41.9387941521424,12.596571163688337,highway,normal,clear-night,-17.637968627124778,8,19,-0.201533380887048,-0.9053311762066704,88.18042172059991,-0.2646619625620333,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,121.49552659676104,0.49615964,0.08186538,0.9829486,0.9612467,0.09074765,0.25697145,25.65049934387207,70.34708404541016,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,2,0.9997584223747252,0.5994654297828674,0.7996119260787964,0.2830498895231592,0.3638674616813659,0.4270145616452474,0.48284242881982575,0.42356796660698226,0.4417308689400334,0.43343812188458375,0.46496114,0.46206418
93504,DE,night,51.43492906276837,7.79174863799231,arterial-urban,normal,cloudy,-21.577835671449293,12,17,0.3934638856630101,1.2384114084699365,67.41281600582691,-0.3778091139141138,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,100.00202752115742,0.48403114,0.036528554,0.98604196,0.6836846,0.06433991,0.38405812,3.754500150680542,96.19743347167967,0.0,0.0,100.0,100.0,1.0,8.759178161621094,3.0,2,0.9981162548065186,0.9900519251823424,0.9940840899944304,0.0057023421629784,0.7230191230773926,0.6030347937987621,0.6496800921823518,0.6693118012472986,0.6832240980768113,0.634614178845445,0.64084584,0.6073669
93505,PL,twilight,52.2173438603016,21.016514243393843,arterial-urban,normal,partly-cloudy-night,-3.243436094667004,4,18,-0.6308751430187722,-0.1851447033961675,64.09184339741992,-0.0740544344569346,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,21.2166243969467,0.6281533,0.1379206,0.9967225,0.93626547,0.20354143,0.33399966,11.23300075531006,67.95648956298828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.9997872710227966,0.9713447690010072,0.991660978112902,0.0103384511290215,0.5605340003967285,0.6008415919166377,0.6018560207391047,0.6693118012472986,0.6746138689372817,0.5757745864870859,0.67592263,0.63492346
