,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6640,PL,day,54.42187733078208,18.56468054024381,arterial-urban,normal,partly-cloudy-day,10.326163856452624,6,17,-0.1885300741915977,-1.2545327941166908,53.31476599448981,-0.1454504513350609,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,151.03805377140444,0.60791206,0.18034548,0.99088585,0.9612939,0.103740774,0.12698707,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.7610409770693097,0.2679650687745639,0.34079530289739685,0.3361057786106378,0.27845672007822736,0.3189577155040391,0.28456425189858037,0.31283253,0.3250369
6642,PL,twilight,52.21768817581604,20.964910024461734,arterial-urban,normal,partly-cloudy-night,-4.20630004008018,4,18,0.257730419595425,-0.949349143838066,62.62710401499913,0.1656186222778472,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.969661871643865,0.71409094,0.2079861,0.9979511,0.88820153,0.30098367,0.31520647,10.689499855041504,74.74837493896484,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.8460300394466945,0.2646807300693848,0.4076957485706845,0.37561052922730626,0.5087372872443532,0.40026152530285153,0.27550152642373016,0.35694182,0.35439742
6643,IT,day,45.48945471032789,9.217648295320144,arterial-urban,normal,clear-day,60.60809595202341,7,10,-0.0755397514809059,-0.1234451148636786,42.79157078356094,-0.0442804308338104,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,149.96904719433516,0.63443166,0.19470105,0.9958567,0.9347705,0.20786767,0.20509088,28.85400009155273,52.44535446166992,0.0,0.0,2.0,0.0,2.0,2.1600000858306885,0.0,0.7116057740317451,0.1829948042120252,0.3018816236232673,0.3364821783696583,0.2812578502221676,0.2649169425416574,0.27643685579962196,0.26525888,0.27316967
6645,LU,day,49.66285096135085,6.354841822673912,highway,normal,clear-day,8.14534127475963,3,16,-0.5049517251334604,-1.1415510135183466,123.26605028083368,0.0158337831237795,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,44.549279703017234,0.6128349,0.17955689,0.9771443,0.6750941,0.24596645,0.31279647,13.096500396728516,61.01328659057617,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,0.824530025323232,0.2135976254940033,0.39077168226607306,0.43836623779288175,0.4440841920031884,0.40807546490010344,0.4034472134324444,0.4022249,0.43138722
6648,PL,day,54.332072856423984,18.63458030521141,arterial-urban,normal,clear-day,56.77111730880906,6,11,1.8533093287643616,-0.0247853312612571,31.63328372378333,-0.1904543534324489,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,125.56848927535388,0.7895685,0.33355832,0.9901175,0.93573385,0.30084708,0.2466696,20.436498641967773,57.777435302734375,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,0.7789503065022555,0.2745463088420884,0.35489290660378414,0.3097921666362299,0.3050165411248175,0.3051867054409121,0.2911218010585326,0.31178203,0.3091544
6650,FR,day,43.744362634874456,7.379124655623037,highway,normal,clear-day,22.83220268824836,2,8,-2.210563178339435,-0.2583389679500101,27.96162685494736,-0.3348178804069119,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,105.10253061296356,0.6856235,0.19900121,0.9951125,0.9921157,0.13534889,0.09768774,14.557500839233398,49.50416946411133,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,0.7481305599212646,0.3160296678543091,0.33063266976706474,0.325406235001891,0.24888084325451157,0.27017557450383817,0.2594123490793874,0.25465754,0.3235637
6656,PL,day,52.21091933979489,21.04761240893773,arterial-urban,wet,rain,7.144810950296375,4,16,0.4607093408586978,-0.7482980616551033,47.39872355468911,0.1406361537041874,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,63.73168221209624,0.57208973,0.106351316,0.99492466,0.96982723,0.15038817,0.12328623,3.1085000038146973,89.8796615600586,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.9122733984674726,0.3091217268790517,0.45984022595892915,0.4338483924883967,0.46799343123596754,0.4585455468984464,0.36707099846656643,0.46202573,0.44365352
6657,PL,day,54.37908768286722,18.60453101184817,arterial-urban,normal,partly-cloudy-day,56.959460592183525,5,10,-1.238738442041472,-1.419819341704001,29.100849585371108,-0.1313349789220319,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.90477498137341,0.6284822,0.17367028,0.9895023,0.97034824,0.18812871,0.20062281,10.878499984741213,78.7257308959961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.8394471928477287,0.3559903167188167,0.4025139597739783,0.3773239053492043,0.33469198228764657,0.35745085632450324,0.3093040639430245,0.35441396,0.36791396
6662,IT,day,43.79477038037703,11.207910132275751,arterial-urban,normal,clear-day,52.36403224201041,8,9,0.483348433913558,-0.682183542339929,36.43690586709602,0.0855240713435746,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,41.7064878859913,0.7067841,0.13158025,0.9960413,0.96222,0.24496382,0.34268644,29.93400001525879,45.19407653808594,0.0,0.0,32.0,7.0,24.0,15.546833038330078,1.0,0.9133235812187196,0.2179501226970127,0.4606668934397969,0.45091766333184724,0.4104272327458929,0.449207525744408,0.5051431658184014,0.43792456,0.45263058
6664,PL,night,50.276544265766574,18.984887821779843,arterial-urban,wet,partly-cloudy-night,-30.42396099628067,3,20,2.267252463148039,-0.1957151294939235,56.8116055495579,-0.3563854827224935,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,106.37240220487922,0.70500535,0.2026282,0.9952118,0.96139413,0.20056961,0.22661945,5.537000179290772,90.38336944580078,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,0.8822663724422455,0.2998896837234497,0.4362197345890677,0.42438804651935513,0.5335291962340754,0.4875053748292075,0.41864167361726407,0.47582683,0.4503727
6669,IT,day,43.7956640483044,11.205267395130026,arterial-urban,normal,clear-day,56.23498253840552,8,10,-0.2494569349311728,-2.163275767632697,42.83727243667011,-0.1126822228572679,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,86.11003570559834,0.5586393,0.1318658,0.99627954,0.95276976,0.13045998,0.22594242,30.790498733520508,41.83335494995117,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.8850435093045235,0.3405298505510603,0.4384058005202004,0.4270817021549503,0.4104272327458929,0.4444390348316479,0.45365277438143414,0.4560921,0.44388968
6674,FR,day,43.667826841146606,7.195946696750038,arterial-urban,normal,clear-day,25.26126398919272,2,8,1.1984900342672853,-1.0896175508319732,76.15491249134396,-0.7124906366690739,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,90.0632983218692,0.59689444,0.19365543,0.99556845,0.9541858,0.15061691,0.12317484,15.779999732971191,49.32348251342773,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8456534743309021,0.3402188643813133,0.4073993295566747,0.43100346668486667,0.4440841920031884,0.4774952031955681,0.43182308075368364,0.4877402,0.45064333
6678,DE,day,50.95021714547409,6.957062450087502,arterial-urban,normal,partly-cloudy-day,4.292259319863632,11,7,-1.415620273748139,-0.3165499187858848,15.731790309968126,0.0772392806618151,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,216.0860467889811,0.55616367,0.1159137,0.99264646,0.9743362,0.13813505,0.13641179,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7579616037282076,0.343013838997909,0.33837132688034893,0.29610901970000364,0.2911908610284556,0.30075042355144577,0.25444598626242293,0.28566313,0.29591545
6680,FR,day,44.97225938953797,4.886116312670526,highway,normal,rain,35.94561541318392,3,9,-0.922518000273098,-3.0019778284815115,116.71315983839068,-0.7563819361497571,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,31.842450656366868,0.6383116,0.18315291,0.99579984,0.97919047,0.16304669,0.098606154,7.1419997215271,84.12882232666016,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,0.6753195226192474,0.2749009132385254,0.2733183435563605,0.36220767081965544,0.31744446688663513,0.29837887057711115,0.2611255059757644,0.26853168,0.25685555
6684,DE,night,52.53504517936442,13.51293076100957,arterial-urban,normal,partly-cloudy-night,-23.35124693229261,9,19,0.2601221092261575,-0.5256396733228864,46.99789012381743,-0.1927947470021594,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,121.4348206134792,0.718852,0.22226693,0.98780084,0.99455714,0.25707498,0.37173247,21.028499603271484,67.48676300048828,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,0.812414288520813,0.0766817281643549,0.3812345939741357,0.3121568180834331,0.40380975132610103,0.3533317745419043,0.325313559133409,0.35171157,0.31945103
6685,DE,twilight,50.93644007145888,6.968111552442253,smaller-rural,normal,rain,-2.280255583787892,11,15,-1.7045457892854587,-0.115362329785228,38.84339152707556,-0.1174522638370802,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,57.10655028132318,0.6299065,0.16436864,0.994406,0.96211183,0.18051416,0.15251717,11.399499893188477,81.52535247802734,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.9251133501529694,0.8909589350223541,0.4699473911182402,0.5008991709603383,0.3794048127994663,0.43683898624499584,0.4393238502452105,0.45396152,0.44787532
6687,PL,night,50.96053234239242,17.072022591870994,highway,normal,cloudy,-17.03577681322075,3,19,0.7659338926205045,-1.4702546805729857,109.38677395803356,-1.5274636940031865,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,105.80544557747292,0.70293945,0.13340805,0.991888,0.9716718,0.13467614,0.1088778,12.57800006866455,75.83921813964844,0.0,0.0,60.0,0.0,16.0,7.993297576904297,2.0,0.7209733128547668,0.3568534612655639,0.30925542567016157,0.31640218876977133,0.31744446688663513,0.3069818360364796,0.3141271636002953,0.29169488,0.2887594
6691,IT,night,41.9719594512825,12.55070497665167,highway,normal,clear-night,-18.60437636710733,8,20,0.5682508625342186,-0.9856718913330428,80.00720926515856,-0.368278725046456,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,116.96601249773283,0.5942112,0.19592756,0.9925614,0.9688187,0.10770838,0.1487926,26.71650123596192,59.09299850463867,0.0,0.0,14.0,0.0,14.0,8.647496223449707,0.0,0.8087967038154602,0.5059599975744883,0.37838695661611527,0.5163599471712539,0.5087372872443532,0.46037361499620283,0.45954983336731836,0.41772318,0.4263426
6692,FR,day,45.56043578171101,4.821405630862443,highway,normal,rain,39.108550300988725,3,10,0.8005393786372413,-0.9163334578746484,105.9194653834898,-0.217130526105757,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,16.256080052796726,0.64860135,0.180383,0.99547416,0.98513514,0.15634488,0.084463105,6.897500038146973,88.92562103271484,0.4000000059604645,0.0,100.0,74.0,100.0,7.289444923400879,51.0,0.9977248311042786,0.472271054983139,0.52710463348279,0.5748727578798316,0.6828686916371532,0.6694583672320721,0.6526750075984113,0.7624612,0.6848686
6693,IT,day,43.79547250691603,11.201735629376389,arterial-urban,normal,clear-day,56.23498253840552,8,10,0.8956419040125886,-2.77164373324837,44.48004150355512,-0.1265116826836623,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,178.4410145207476,0.8487373,0.41159028,0.9977646,0.989979,0.24824576,0.118727736,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.8180339799986945,0.2020508027635514,0.3856582204255871,0.3779639683450133,0.40380975132610103,0.37228584816030297,0.3446619620184128,0.3554169,0.3734388
6694,PL,day,54.33988238978184,18.640462111550985,arterial-urban,normal,clear-day,56.682307016964906,6,11,0.1410397084354741,-1.0815962939313746,49.70375433158127,-0.3330917509006434,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,152.41932087552937,0.75065345,0.26949605,0.98833627,0.85142046,0.18067715,0.28212434,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,0.8976279020309448,0.6655052559716361,0.4483117985201182,0.4136403435585494,0.5335291962340754,0.5006202445368474,0.393636651097905,0.5409291,0.43850037
6695,SE,night,63.87846349086774,20.053856665520147,arterial-rural,snow,partly-cloudy-night,-16.008512198627983,3,19,0.8363265889421357,-1.2845021579936409,51.749115077679626,-0.0010385775812863,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,112.48931173090092,0.56087005,0.09678463,0.9925621,0.8571736,0.06615165,0.087542705,-0.8809999227523804,87.59290313720703,0.0,0.0,7.0,0.0,6.0,7.2805495262146,0.0,0.9936112761497498,0.8012410402297974,0.5238665855262477,0.591395969108609,0.8074345462775046,0.6308627191682894,0.5998012372904262,0.6619323,0.60372794
6696,IT,day,45.48709167785567,9.21702509686719,arterial-urban,normal,partly-cloudy-day,30.488048943437164,7,15,2.0484655622240577,-0.6490620457634062,38.773648977050655,-0.0070137427850997,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,116.84083682256708,0.6529828,0.17556816,0.99515057,0.97524387,0.096308894,0.1417082,28.44750022888184,53.339202880859375,0.0,0.0,60.0,7.0,31.0,3.096837043762207,2.0,0.8424857795238495,0.4411155791021883,0.40490582994130336,0.3866162321251181,0.40380975132610103,0.379607177732369,0.3503668579684327,0.38181975,0.38752443
6702,DE,day,53.559796117121664,10.064696937574135,arterial-urban,normal,partly-cloudy-day,3.784939411197911,9,17,0.5576411407689658,-0.9303068188645628,44.71230166271993,0.0454441377378259,120.9702880538638,1.11944171485232,-0.8399186145593721,0.0465482622168124,39.98099524207568,214.6161075006657,0.64393914,0.093187995,0.9945245,0.9549392,0.093189605,0.23614584,17.009000778198242,61.93341445922852,0.0,0.0,15.0,6.0,0.0,5.506940841674805,0.0,0.7310255095362663,0.2585391644388437,0.317168166665017,0.24601571878688544,0.24888084325451157,0.25985506153492677,0.2638088285584497,0.29524675,0.26389876
6708,SE,day,60.67103420488706,17.13441496349611,smaller-rural,snow,clear-day,10.42537712238287,2,12,-2.29321851876898,-0.7994163782015854,1.0800185181352822,-0.0258390469400922,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,157.96038798113494,0.5834975,0.1777979,0.9928175,0.9745432,0.14693563,0.089642376,-8.850500106811523,72.47801208496094,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,0.8310694098472595,0.2151102559133009,0.395919259223021,0.41673910754846527,0.3168207855896574,0.30594086584488833,0.3337610545885681,0.26950878,0.33761418
6713,FR,day,45.43041538518223,4.8239637675636615,highway,normal,rain,38.28480883438799,3,10,1.5961011796529057,1.6558005874205906,113.21438772579288,-0.2443940234143695,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,64.60893599739111,0.6436883,0.12769012,0.9933107,0.9794972,0.1653621,0.121297024,6.66100025177002,91.0964584350586,0.5,0.0,100.0,51.0,100.0,3.617955207824707,53.0,0.918053368727366,0.4669383664925893,0.464390018315129,0.5256502181149699,0.6180449026332473,0.6051381849748707,0.5482273174100272,0.6241061,0.5430236
6714,SE,twilight,64.76699705910808,21.0271528217151,smaller-rural,snow,snow,-0.2350649274915213,1,13,0.0030357204257726,0.6336730833403776,-4.777225639040823,0.0581285135447296,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,15.045888659953675,0.45672613,0.08294139,0.98916745,0.5945785,0.14877254,0.44305325,-5.095000267028809,81.0185775756836,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,0.0,0.0,-0.25826978991999494,-0.14699573386657783,0.00935871255094722,0.012955584285855755,-0.04765478596424888,-0.0067241103,0.023606185
6717,FR,day,45.75081237976312,4.823233580808953,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,0.2301226035333667,0.6075760078288067,50.56694825998876,-0.4410844883840607,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,27.84455272047434,0.46261173,0.10319208,0.9916756,0.9449917,0.117772885,0.12640525,6.1595001220703125,55.92377471923828,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9124335646629332,0.5559759020805359,0.45996630323944476,0.43063025196223303,0.6180449026332473,0.48156145662444155,0.4406843278817645,0.48348236,0.4747417
6718,FR,day,43.60423330595722,7.064586600701669,highway,normal,clear-day,26.809262441058912,2,9,2.7745712234135937,0.7496277449265563,46.75202872760204,-0.3296646505377075,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,39.1033265970102,0.64297867,0.22178657,0.9942484,0.9629467,0.14608212,0.09672804,14.717499732971191,55.96088409423828,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,0.9004794880747795,0.7171595758861966,0.4505564682678696,0.46190622917135093,0.4104272327458929,0.4674991830896486,0.4791572825894894,0.47089514,0.51146287
6719,PL,night,50.28783753245901,18.9672107659708,arterial-urban,wet,partly-cloudy-night,-30.554146255950315,3,20,1.2192617088126094,-0.6245236035918876,-0.0139387522002996,0.0035431617094001,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,144.66253246372025,0.61854017,0.18971746,0.99713373,0.92204577,0.094533525,0.18059091,5.420000076293945,90.3747329711914,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,0.708248496055603,0.4584702178835869,0.29923889070481613,0.23008132301969353,0.24715845276879492,0.2492602299463828,0.23598477292673553,0.217404,0.23080876
6721,PL,day,54.36149310754159,18.641727086822986,arterial-urban,normal,partly-cloudy-day,57.13557448387783,5,10,4.364368594521135,0.3233591121717136,36.29240841683512,-0.347903860226407,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.50438779074975,0.57266235,0.22339989,0.9907664,0.93093896,0.148664,0.115007035,10.969499588012695,78.73933410644531,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7579670310020447,0.5695284025912936,0.3383755990422993,0.33400128939354495,0.334986397345629,0.3282685745701102,0.32843140269051263,0.35003582,0.32184538
6723,FR,day,45.77373602392845,4.823243802502785,arterial-urban,normal,partly-cloudy-day,29.386632970875706,2,13,0.5892653456964323,0.5678262545922714,47.93072186537442,-0.3763334780054925,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,39.2317658076874,0.7510761,0.22784378,0.99201465,0.9941732,0.17383689,0.10415859,7.0329999923706055,51.60094833374024,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,0.8859785795211792,0.4470470249652862,0.43914185540161926,0.42292847573659165,0.4104272327458929,0.4918563012260393,0.44124092967140494,0.5008336,0.45152083
6724,NO,day,63.43126414905164,10.493930258481408,arterial-urban,normal,cloudy,14.51478723952492,2,11,1.663355363837936,-0.4873292841583708,80.5516579623682,0.0489500916563131,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,28.635549393947983,0.6187904,0.14196077,0.9943773,0.953,0.14778037,0.1427739,5.255499839782715,61.296268463134766,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,0.9057733297348024,0.8747380971908569,0.4547235970309419,0.5766912404932818,0.5335291962340754,0.5952535432696816,0.4959273312434316,0.63643956,0.5607891
6727,FR,day,43.60433622587225,7.068606429792911,highway,normal,clear-day,26.3027012715142,2,9,-6.242205926094505,-0.5480285809962873,54.696935535508594,-0.427653533578364,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,46.77560905874663,0.71247214,0.19583997,0.9949256,0.9758675,0.14564608,0.1657016,14.697999954223633,55.95588302612305,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,0.9059026718139648,0.5649491846561432,0.45482541063493076,0.4717141244958969,0.6180449026332473,0.5716891914654247,0.5132245837063942,0.5238502,0.5334519
6728,FR,day,44.978757981207,4.883750121642018,highway,normal,rain,35.94561541318392,3,9,2.168636506297508,-0.4083574633105968,116.60312703808007,-0.8319967160616706,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,24.25843667542409,0.71177495,0.124045976,0.99606293,0.98347306,0.19321918,0.14200923,7.148499965667725,84.12957763671875,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,0.9713615775108336,0.4760773301124573,0.5063523935419869,0.5777467923385398,0.6180449026332473,0.6313833396425244,0.5541720626818336,0.6057768,0.620722
6730,PL,day,54.33265241747055,18.634655752927515,arterial-urban,normal,partly-cloudy-day,57.268516541009234,5,10,2.4658176607213687,-0.1064487133837481,37.92739842497776,-0.3731120160895372,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,47.46891369871328,0.640831,0.14716862,0.99323237,0.95828235,0.20266454,0.19264641,11.48449993133545,79.08439636230469,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,0.8069193214178085,0.3402294019858042,0.3769091462298284,0.3485282112097193,0.40380975132610103,0.35931883518610325,0.36447428325446485,0.36772692,0.3638699
6733,IT,night,41.92074309448237,12.611148083080291,highway,normal,clear-night,-17.829137079474066,8,20,0.4421611311455157,-0.3421251307293665,80.5456607670286,-0.3488433912278905,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,116.97080141055616,0.70905006,0.35331163,0.9902614,0.9781491,0.13391697,0.14775772,26.285499572753903,65.41547393798828,0.0,0.0,13.0,0.0,13.0,9.107358932495115,0.0,0.6780834496021271,0.0364513546228408,0.2754940111280535,0.4277792404283035,0.31744446688663513,0.2966831303815046,0.3850087738638397,0.25494727,0.27174848
6735,FR,day,43.74358612910554,7.378298866888809,highway,normal,clear-day,18.19357843780432,2,8,0.6013621526617293,-0.2392469134084569,1.28560197811996,-0.0170572657641188,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,92.99158754305824,0.70177436,0.20838572,0.993519,0.9867083,0.119976684,0.20454541,8.957999229431152,69.65104675292969,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,0.7242482304573059,0.3010021249453227,0.3118333273556784,0.2928908934000807,0.24715845276879492,0.239188049054128,0.2311166103595283,0.24733602,0.275058
6739,SE,twilight,64.7455689053673,20.92845631331167,smaller-rural,snow,snow,-3.2274552289074734,1,14,2.0629077652138297,-0.2236594259742117,12.296708085616968,-0.1364576314330617,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,28.668772242410512,0.7111687,0.20731845,0.99486214,0.93919754,0.17462075,0.20929886,-5.085999965667725,84.53642272949219,0.0,0.699999988079071,100.0,99.0,100.0,23.110206604003903,73.0,0.9213891327381134,0.8802635967731476,0.46701581618531823,0.5182069942414739,0.3794048127994663,0.45162578616015864,0.42838126125715853,0.43014452,0.49342775
6740,FR,day,43.60427456015613,7.068935642251769,highway,normal,clear-day,26.3027012715142,2,9,-5.673563794630375,-0.1838734716595899,63.62714429354717,-0.482949026725242,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,45.32693057420891,0.6839487,0.17842418,0.9888601,0.78425026,0.17799197,0.4444456,14.697999954223633,55.95588302612305,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,0.9903512597084044,0.3856533425194876,0.5213004135186097,0.5466068066158312,0.6828686916371532,0.6119186735764828,0.5828557236469158,0.5781091,0.5916412
6742,IT,night,41.81699977438728,12.576521228604747,highway,normal,clear-night,-25.946729147736008,8,21,0.227794235163306,-0.6380708015423531,38.83623375507437,-0.1399234031330821,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,104.2296124061744,0.51733613,0.06763612,0.99174374,0.9111368,0.0714701,0.1364252,24.902000427246094,76.81046295166016,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,0.9003288348515829,0.8721559643745422,0.45043787926956746,0.5426860076402105,0.3794048127994663,0.4076080454956444,0.5237808585982499,0.4236532,0.5092373
6743,PL,day,52.14129277379694,23.16604500291751,smaller-rural,normal,clear-day,47.426974048926745,4,8,1.3971033910957078,-1.5434251411330964,40.891732736745,-0.1304149552303543,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,87.80256287801254,0.5600381,0.21135229,0.9940937,0.9618373,0.14478299,0.09950661,10.595999717712402,40.7545166015625,0.0,0.0,92.0,0.0,92.0,14.494192123413086,3.0,0.9389041463534036,0.2068308845162391,0.48080302814011694,0.5111806620785071,0.4104272327458929,0.46614814968826856,0.7152175039218267,0.44788155,0.48313588
6746,FR,day,45.93931802521888,4.723885134036927,highway,normal,rain,40.90405546126063,3,10,0.1099468373311832,-0.7584260340332011,107.62047624776396,-0.755096977922663,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,23.27910329003752,0.62057984,0.15903544,0.9939318,0.9805598,0.14611939,0.1054272,8.21150016784668,83.96186828613281,0.2000000029802322,0.0,100.0,99.0,95.0,17.654687881469727,51.0,0.864607310295105,0.3432172238826751,0.4223191326201919,0.4839396854980965,0.4440841920031884,0.5139293804964578,0.49092077498818243,0.5507555,0.5012146
6747,FR,day,45.75195430891237,4.816476414611023,arterial-urban,normal,partly-cloudy-day,15.715238492838736,2,15,3.5847130708559023,-3.5941838483396307,22.690524278965825,-0.2362208944090508,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,77.51698155226457,0.5665413,0.103462465,0.9948323,0.9561539,0.13914093,0.14330953,5.619999885559082,55.78038024902344,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.7233023047447205,0.4370298981666565,0.31108872740392474,0.26053697543871557,0.2704105780070201,0.26514471381095384,0.2676446176238736,0.2689879,0.28586292
6748,PL,day,54.39276100656057,18.58320765410748,arterial-urban,normal,partly-cloudy-day,10.958216859933202,6,17,0.2957243362745544,-0.8495828989992913,56.336105318313145,-0.2816392751278868,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.1551461654393,0.62488276,0.11687825,0.9903014,0.85271835,0.15299468,0.22707826,17.347999572753906,59.56621170043945,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.8016276492012872,0.3801177305479844,0.37274372517752563,0.38254530469823367,0.33233868031607156,0.3340890360689171,0.32243312903816196,0.31809127,0.35250854
6750,NO,day,63.43430268511145,10.853990608918838,arterial-rural,normal,cloudy,14.247193764079654,2,10,0.220163007718267,0.81625400211976,72.33048405047556,-0.5079108144313406,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,37.088282150841,0.76756054,0.08796744,0.9916225,0.9723045,0.07401974,0.123204,4.06850004196167,62.14501190185547,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,0.7421139776706696,0.8334044516086578,0.32589662464860597,0.5628109020920509,0.31744446688663513,0.36794570775852575,0.5457328322720203,0.47211522,0.39829153
