,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6385,IT,day,43.79518355586528,11.199461157589772,arterial-urban,normal,clear-day,56.1884127613495,8,10,4.108392663940022,0.3153477737969061,27.9912066584202,0.0215907846481531,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,242.3327654993637,0.86754256,0.21279974,0.99801826,0.99657464,0.20885035,0.2217148,30.796998977661133,41.83513641357422,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.7420102596282959,0.3675843477249145,0.32406828574837354,0.3162120342267527,0.2962348076037893,0.25943475449723724,0.3155140998692119,0.27305153,0.26906303
1411,SE,day,55.59892513110931,13.00799361942579,city,normal,cloudy,45.8406947081624,5,13,1.0005893369572991,-0.7031430212431157,38.87805419872308,-0.1117179713662662,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.5941248686808,0.7647041,0.26410007,0.99571925,0.9871444,0.22244997,0.10904869,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8214366063475609,0.1462675519287586,0.38352258904980097,0.3601595408735563,0.3638902260568461,0.37478296810914435,0.38762599119492086,0.39206278,0.35206103
7633,IT,day,41.80248268328198,12.4411387318878,highway,normal,clear-day,20.103403767172665,8,16,3.0255100882366333,0.7352707734522826,88.33350345560952,-0.1045257992715056,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,33.41293344856281,0.7006514,0.20533325,0.9822448,0.9186011,0.23551029,0.29062548,28.94849967956543,56.72896957397461,0.0,0.0,64.0,0.0,3.0,12.55879020690918,2.0,0.990426778793335,0.888697882493337,0.5100195687367014,0.5947736577536629,0.6830907125657185,0.7407566445519322,0.6850172533469476,0.62428254,0.666391
7786,SE,day,67.14757659683718,20.65590021550264,smaller-rural,snow,partly-cloudy-day,2.486713497617828,1,11,1.1816434788771777,-1.8453252373675968,30.745775916264577,-27.9199554642536,120.6309216201748,1.128509700670556,0.9962525036624834,0.0196658702198471,15.86302969406678,19.67220971239656,0.5592275,0.15451849,0.98982763,0.9456429,0.0992566,0.14288552,-12.922499656677246,87.42086791992188,0.0,0.0,100.0,0.0,27.0,7.895416259765625,3.0,0.9193167388439178,0.7711966931819916,0.4567904066568621,0.5028607235288842,0.382959330896335,0.4857012918319349,0.519102704128106,0.4094497,0.50994664
7678,FR,day,46.01980267339552,4.726012602146625,highway,normal,rain,41.12693305027332,3,11,0.6793942865317216,-0.5480334916867697,124.09484454795336,-0.2138025850926221,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,18.047896477985308,0.6035745,0.18707466,0.9955627,0.95972437,0.1440329,0.14675342,8.337499618530273,83.68659973144531,0.1000000014901161,0.0,100.0,99.0,94.0,17.877180099487305,51.0,0.7079996764659882,0.5485922892888387,0.29860978727383897,0.4073315131852016,0.3385663513417565,0.32709493838253323,0.3798375433848783,0.33830974,0.32341257
951,SE,day,55.59865003363743,12.982844334415278,city,normal,partly-cloudy-day,55.87810431509709,5,10,1.86016096468584,0.731756736480028,37.80349311928225,0.1010202309990705,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,103.05025944750496,0.82673216,0.22804368,0.9979881,0.99154294,0.1225631,0.15106106,15.543499946594238,62.64497756958008,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.7887055959020343,0.2579714142043015,0.3590219100840577,0.32487953989721474,0.2593179426032118,0.2925998980819396,0.33768324913538006,0.3019659,0.31092894
3089,IT,day,45.477979775140014,9.234363026536444,city,normal,clear-day,56.57757071627199,7,9,0.2033555459032063,-0.4563022733449941,37.73962193080556,-0.0293338788929888,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,121.67799868631415,0.6377022,0.21151033,0.9957183,0.9750787,0.10759487,0.11437201,31.04599952697754,46.35881423950195,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.8940681715806326,0.6336511203220913,0.43789068335341386,0.41027659996160404,0.4492964138543811,0.4225134409831714,0.42950356745821483,0.43175662,0.42463675
9127,FR,day,43.79154687181881,7.473998577134509,highway,normal,clear-day,21.85679292029729,2,8,1.6939058582101685,-0.0018911499372525,74.97482649015065,-0.2731430731352264,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,76.06655399647732,0.5641618,0.11209859,0.99004245,0.9660827,0.13914247,0.13855077,12.980000495910645,56.29478454589844,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,0.8965819478034973,0.4556174576282501,0.43977236141314346,0.48508475531797485,0.6223983832039902,0.6076773698993253,0.49819977249566716,0.5758688,0.5396323
6461,IT,day,43.78880697467363,11.224209806259662,arterial-urban,normal,clear-day,52.668838599972176,8,9,1.6775093431995367,-0.5813447023557945,42.953722887537566,0.0898484829842715,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,36.69724883663936,0.56871104,0.074342266,0.9952128,0.95987844,0.11662659,0.228464,29.6564998626709,47.61661529541016,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,0.7539754589398702,0.3381777349124221,0.3330247922265926,0.34965073898581517,0.29566222860035424,0.3204876592424537,0.3434865237549284,0.31828496,0.3208797
872,DE,day,50.949293016594495,6.918151374161671,city,normal,partly-cloudy-day,7.157718191068994,11,8,2.1764957248473578,-0.566685865232686,26.569348122618305,0.0531589967535517,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,84.10048891756529,0.6320151,0.14047253,0.9950422,0.9425308,0.17657979,0.15577477,5.751999855041504,90.71617126464844,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.8060670332475142,0.3416071951389313,0.37201775093942624,0.3362921668390103,0.3238610095579597,0.3364389630638954,0.35619794421088696,0.3467913,0.33871573
730,SE,day,55.600971399204816,13.001138726610872,city,normal,partly-cloudy-day,45.28968074111428,5,13,-1.5942155338088702,-1.225459085252063,20.0149836158712,0.0883312479754718,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,54.04940168342411,0.5954434,0.101264805,0.9916957,0.9465942,0.15804626,0.13792434,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8739347159862518,0.4002735316753387,0.42281985830785257,0.36632468510638116,0.36663869579330466,0.395476864065168,0.4027281204950356,0.3839077,0.3864684
6342,DE,night,52.51435968428155,13.349016423482336,arterial-urban,normal,partly-cloudy-night,-23.0742277667414,9,19,2.206466641480972,-2.282445896443876,25.54860137848823,-0.3221486321051565,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,152.6470268611759,0.63215905,0.08289876,0.98937243,0.9948377,0.118434876,0.16967228,21.315000534057617,66.68123626708984,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.7682657986879349,0.2027584032520004,0.3437217741319155,0.2490638797259121,0.2582476335947728,0.22827448180047694,0.28190582306506196,0.19590257,0.24680543
8591,DE,day,52.51618345366484,13.374963637770405,arterial-urban,normal,clear-day,31.896017621900413,9,12,0.3732075074614249,-0.9831862993283093,44.593441059289226,0.2673464732566759,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,82.55443731380336,0.67097074,0.15384701,0.994379,0.9843498,0.16708179,0.11041633,25.72599983215332,37.70376205444336,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,0.8137149711449941,0.7556324700514475,0.37774258706961383,0.2983799740463653,0.36641421192947976,0.3400896736001804,0.33642349566785884,0.3355827,0.3300665
6935,PL,day,52.23197841417452,21.0404087746922,arterial-urban,wet,rain,6.703920606379825,4,16,0.738083742741773,-0.6493624561905443,48.63494633648916,-0.0058223770911178,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,38.418066411844585,0.590467,0.11079949,0.99498796,0.973766,0.16299763,0.122980714,3.101999998092652,89.879150390625,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.818418376147747,0.2089802813529968,0.3812633037981763,0.37907943955978823,0.36641421192947976,0.36369201691666064,0.38539523333639025,0.34262457,0.37051255
139,DE,day,50.93578323879442,6.94904731164086,city,normal,partly-cloudy-day,15.931799428279504,11,9,1.3268075075914716,1.474378839724041,21.027715113423174,0.0271349693111267,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,132.38337481990763,0.5599587,0.15633003,0.99212885,0.79898185,0.16137224,0.22927915,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7331590401498895,0.1808620449155569,0.3174427375619928,0.2779995068484741,0.26385024288825515,0.2581622469077982,0.30897055471482204,0.25691536,0.26533172
2443,PL,day,52.23434445762293,21.00916024799544,city,wet,rain,4.950037630536457,4,16,-1.9974088604664773,-0.7965376937532107,6.212161890740842,0.0070438435425458,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,91.05631295421108,0.53477764,0.07392707,0.9936585,0.94232833,0.16459736,0.17982434,2.869999885559082,94.47322082519533,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,0.7583042085170746,0.2447557638991963,0.3362650619973866,0.2668120890807104,0.29166573749589647,0.28888763385995747,0.3106731295612176,0.27017537,0.26655784
8962,DE,night,52.15005926821409,7.735506871105618,highway,normal,rain,-7.984421133331637,12,6,0.4630052648074336,-0.7817624818097287,81.56778907579289,0.0221589270101387,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,78.7757853270437,0.553093,0.14932849,0.9911986,0.9261135,0.107035846,0.08299096,2.7955000400543213,97.8935317993164,0.5,0.0,100.0,100.0,100.0,10.630672454833984,53.0,0.8591233044862747,0.431398229939597,0.4117328300355539,0.4253880914386641,0.5035421970172785,0.4477851304559979,0.4229724897119512,0.43979663,0.43437958
5926,FR,day,43.64450592308728,3.4611816137596247,smaller-rural,normal,partly-cloudy-day,30.617937148170057,3,9,0.397078570917674,-0.1752235558647775,27.520601255624555,0.1158686013901764,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,220.39851920816884,0.6292312,0.23284428,0.9924791,0.9383048,0.1116356,0.22283438,11.033499717712402,69.10283660888672,0.0,0.0,26.0,26.0,2.0,7.421589851379394,1.0,0.8152271310488383,0.4782586358487606,0.37887450887235236,0.4343722808853802,0.37726255974589235,0.37038890407454544,0.43560681185582284,0.38580972,0.40368542
1601,IT,day,45.49213704701859,9.224678964497004,city,normal,clear-day,46.6591509108693,7,8,-0.0428820266465527,-0.4827041588909624,25.779231184153968,-0.0232718811493413,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,133.75612321088315,0.68326116,0.2516556,0.99714005,0.99743205,0.07808819,0.19565096,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8262052436669668,0.1986046427628025,0.387092135192022,0.345374068296042,0.3445991555804742,0.36157428410732884,0.3607827136964407,0.38529414,0.35014677
4163,DE,day,50.95897144884713,6.950875898815105,city,normal,partly-cloudy-day,5.347072270154087,11,7,1.0926144449285071,0.3203752019298918,10.070254501514391,0.0659125377307473,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,62.08621736714003,0.71159065,0.1689429,0.99422836,0.94534314,0.21898842,0.44526875,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.8221998363733292,0.2625709250569343,0.38409390211297345,0.33210471047884466,0.2926091268794214,0.3500966301143237,0.3561879166122048,0.35909876,0.34416974
7138,NO,day,63.42497794079607,10.724279031073603,arterial-rural,normal,cloudy,14.39346396856648,2,10,-3.8140986014786304,0.7920556975375671,74.96286296051774,0.2173725793648307,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,25.705014384674566,0.60047394,0.18204649,0.9952768,0.95883965,0.15302992,0.088707596,4.341500282287598,62.21116256713867,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,0.9866293668746948,0.8390978574752808,0.507177029840014,0.6942559304805012,0.7797471318456091,0.7000292341334322,0.6575232238674686,0.75667214,0.72145337
1998,PL,day,54.34111612637162,18.60148912449479,city,normal,partly-cloudy-day,54.46445421058511,5,9,-0.4782027325396153,-0.9537066343284069,48.38245405261755,-0.4224707953083158,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.4222203599214,0.6346895,0.12644023,0.9945181,0.9713089,0.1226778,0.14719568,10.566499710083008,82.25225830078125,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,0.6768411823681423,0.323736104182899,0.2752862097076088,0.26358418206485246,0.21094103319429391,0.22158129585932035,0.32361352095682855,0.21659079,0.23542303
991,SE,day,55.6000301707635,12.993778612416731,city,normal,partly-cloudy-day,55.91692477211385,5,10,5.395169742702759,-0.3908310732097457,4.040581321763981,-0.0771114431965645,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,110.35498856327771,0.71196234,0.09664124,0.9952865,0.9846858,0.18692084,0.2364074,15.543499946594238,62.64497756958008,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.7903200030326843,0.3473316439810921,0.3602303686769842,0.2849616992360172,0.29566222860035424,0.3100364581234771,0.3221817802061307,0.3085553,0.30798748
5683,DE,day,50.92763076031171,6.941196771297476,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,0.4129485715028838,-0.8626230267050737,34.00258926236201,-0.0735431838734212,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,121.04073615152072,0.4901722,0.11479675,0.9938234,0.94541377,0.09988436,0.14001292,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7114427731587336,0.2122881373633509,0.30118710479531796,0.3074820444836048,0.2876831710358035,0.25592548917433894,0.3205389601959113,0.26279312,0.2681208
404,PL,day,52.25737828467579,21.00433607270778,city,normal,clear-day,44.3287731884407,4,8,6.164180740225371,-4.722263706458765,16.40385886041486,-0.2049377387864311,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,257.4499449219997,0.9011416,0.27988577,0.9967861,0.99658006,0.3244222,0.21135163,9.461000442504885,51.14630126953125,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.814220529794693,0.2944785627451809,0.3781210211602827,0.27674651964008107,0.32380953743260293,0.30942060741415395,0.3233722550505695,0.3310546,0.3059315
7949,PL,night,51.02939553811312,17.006506012875892,highway,normal,cloudy,-17.671977352400376,3,19,-2.922244082033409,-1.1399438253213778,80.89723596562828,-1.661683344229258,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,129.61802491916075,0.5934289,0.11528804,0.99040973,0.95823777,0.06625067,0.2457671,12.183000564575195,78.38719940185547,0.0,0.0,58.0,0.0,16.0,7.342587947845459,2.0,0.6078347961107889,0.2626399497191111,0.22363172995693667,0.22785621588926475,0.26413746273157807,0.24730871124851553,0.2599859642305198,0.21345259,0.1945401
1602,DE,day,52.516348136146064,13.380251346666938,city,normal,clear-day,32.32621900777916,9,12,-1.815835969855193,-1.6924067048136755,19.00761844573025,-0.0194614999161589,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,125.4781803496666,0.66029435,0.30835882,0.9937967,0.9741708,0.19079836,0.16950668,25.73900032043457,37.70742416381836,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,0.8064033091068268,0.3668793865612575,0.37226946901231184,0.23634844150796985,0.32380953743260293,0.33007978687627954,0.2954577202792785,0.30871937,0.29180303
8567,DE,day,53.88771331756909,9.94323444963098,highway,snow,rain,18.180959433034104,2,9,0.3829964010897907,0.2375986185147375,115.88794103626286,-0.253000359107455,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,13.68547645112202,0.67520416,0.16483563,0.9963999,0.986344,0.1716699,0.07987701,4.682499885559082,82.94612121582031,0.4000000059604645,0.0,96.0,93.0,84.0,26.57668113708496,51.0,0.7655335068702698,0.2082492977380752,0.34167652701750845,0.3964612676949659,0.37391837942947315,0.41054196172515683,0.4338370805892665,0.38535577,0.39123848
4538,PL,night,54.39628162197227,18.59911537577193,city,normal,clear-night,-8.186461942618052,6,20,1.9173978693161504,-1.0339197538217453,56.55518953510321,-0.0279983735916809,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,131.71462130684753,0.5046736,0.12941046,0.9923792,0.8574041,0.08105856,0.089335434,13.46299934387207,74.71668243408203,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0.8419813513755798,0.0,0.39890128330680447,0.43672856075456934,0.4091976149402057,0.38374819916279945,0.36074420025951287,0.3691351,0.36895463
9120,DE,day,51.48215895105464,7.001176693804011,arterial-urban,normal,cloudy,4.805464452521804,10,6,-1.826121332847826,2.896672899844594,35.23882893544567,0.3246217148557382,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,67.05355539285952,0.5856245,0.15232952,0.9949826,0.9581336,0.10584616,0.108530335,10.59749984741211,89.22943878173828,0.1000000014901161,0.0,44.0,42.0,10.0,20.37103843688965,51.0,0.7701691885789236,0.3603290118277072,0.34514654972029424,0.33900130325905675,0.35462543914121686,0.30724315248435374,0.3419618593748823,0.324354,0.32157114
7241,DE,night,52.21059086594823,7.846330694869511,highway,wet,rain,-6.798773120076305,12,6,0.8622330783986059,0.9212730678648297,73.55959992364943,0.3943968882003419,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,105.01628972636048,0.35762426,0.12716925,0.9796882,0.98099947,0.071015194,0.17551076,2.4205000400543213,98.2365264892578,0.1000000014901161,0.0,100.0,100.0,100.0,11.18320083618164,51.0,0.7556051015853882,0.3822226524353027,0.3342446553088268,0.3935557637542333,0.37391837942947315,0.38581444257743397,0.38706159982563226,0.36541072,0.3366093
3262,PL,day,52.212198958961125,20.977322356443835,city,wet,rain,1.1614074568854278,4,17,-2.2546549163475107,-0.3922548184224043,35.43081942901061,0.1331884706750437,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,36.800210882248926,0.5895071,0.13850163,0.9964252,0.9761605,0.16362272,0.14291716,2.782999992370605,95.48526763916016,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.7287358244260153,0.243093267083168,0.31413175550028005,0.2839308247093418,0.24158306048323858,0.2533092872623186,0.3063035800318119,0.24863686,0.25393784
5253,DE,night,50.94995201026654,6.954850318067679,arterial-urban,normal,cloudy,-7.590398511341831,11,16,1.64558693408587,-0.921976495893778,22.475159899682147,0.1540814838508492,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,128.15835046573554,0.6276767,0.098474555,0.9940398,0.93275946,0.13949034,0.16420329,11.425999641418455,79.61521911621094,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7642904043197631,0.2313613515151174,0.3407460071191953,0.2821527352887768,0.2582476335947728,0.2746905949074654,0.32357279572257003,0.26641768,0.27291888
4819,PL,day,54.346642819310105,18.7180966923508,city,normal,partly-cloudy-day,51.72761057011362,5,9,0.7735335206871664,-0.8864731115604944,39.44915220530033,-0.6258673561358713,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,77.33827953307703,0.68795395,0.12151961,0.9960657,0.9879744,0.118421726,0.10060829,11.928000450134276,74.70619201660156,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,0.8602964282035828,0.4114200969537099,0.4126109675324912,0.38259009009215467,0.4492964138543811,0.42694080601958606,0.43974125777522766,0.43188974,0.39874315
7950,DE,night,51.451370967605705,7.752688014245448,arterial-rural,wet,cloudy,-22.374985381267763,12,17,0.5957235598962227,0.9156175512221132,57.51010000864724,0.2211635862356138,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,82.4111592512737,0.5892876,0.12773415,0.9958918,0.9393232,0.13556835,0.20775779,3.722000122070313,96.19644927978516,0.0,0.0,100.0,100.0,1.0,8.759178161621094,3.0,0.0,0.0,-0.23136079856592828,-0.04907712262034725,0.0,0.015191893828616103,0.0710093013121284,0.5020856,0.088921286
8548,SE,day,67.13302912964964,20.6702047802154,smaller-rural,snow,partly-cloudy-day,2.539729132715891,1,10,-2.87321331573369,-0.9283402088548744,31.83393922970456,-0.8978590158554917,120.6309216201748,1.128509700670556,0.9962525036624834,0.0196658702198471,15.86302969406678,45.89642783133027,0.5552431,0.16774988,0.9940247,0.93223,0.114044756,0.19048361,-13.361499786376951,87.375732421875,0.0,0.0,100.0,2.0,33.0,7.695919990539551,3.0,0.5205448269844055,0.0,0.15829114066915756,0.2497969095347709,0.16495578760403098,0.14812153029304206,0.21179627659204708,0.018483944,0.13783817
5761,DE,night,50.97538914522405,6.859822555597034,arterial-rural,wet,cloudy,-15.987053474213454,11,17,-4.124995037811055,1.4549465044118317,16.542731226833915,0.1848100112399121,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,115.15352040777246,0.69961673,0.17538589,0.9940929,0.97280157,0.07958964,0.084501795,11.335000038146973,80.96569061279297,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,0.8412697315216064,0.4382852911949157,0.3983686028502427,0.4378054236800566,0.2926091268794214,0.3363220101296603,0.40940735584540383,0.3668203,0.36674282
133,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6563285643404181,0.2193109154080351,0.25993156399996686,0.1966947129973295,0.21094103319429391,0.18839118079051737,0.20007020597427602,0.15444627,0.1820096
7177,DE,night,52.52845201261623,13.456072741461064,arterial-urban,normal,partly-cloudy-night,-22.51675130575731,9,19,-1.2433990969562592,-0.2695455947357126,39.32182942569328,2.5159627400519806,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,98.7798291053923,0.71847445,0.24115239,0.9946483,0.9849589,0.22260705,0.33133018,21.224000930786133,66.66239929199219,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.763801498072488,0.251087881051577,0.3403800381238668,0.27185845458293567,0.2582476335947728,0.24433383568849337,0.29027467221553116,0.25783762,0.26395512
7259,FR,day,45.15976670573524,4.88875790617135,highway,normal,rain,36.97841150283959,3,9,0.0830345470151049,-0.5405472550409324,123.7112673830165,-0.714703525758778,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,48.3465319877402,0.5425253,0.11156068,0.9932122,0.9788891,0.13661565,0.106210366,5.951499938964844,87.60892486572266,0.5,0.0,100.0,50.0,99.0,9.29051113128662,53.0,0.855394035577774,0.6847134828567505,0.4089412993415606,0.5019750144678874,0.5349586752471401,0.48841101058870245,0.20387862725987432,0.47896153,0.48097572
4884,IT,day,45.45117703015531,9.210737825458848,city,normal,clear-day,59.54282507026801,7,10,0.8384440231222894,-0.0597617478265958,24.363072001879083,0.1648549588031679,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,87.19272803055837,0.6481324,0.13527457,0.99652797,0.97597265,0.15264256,0.20063706,31.03949928283692,46.357078552246094,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.6933773074831281,0.1567057222127914,0.2876642660909859,0.2568913944278396,0.26385024288825515,0.25149497987048464,0.2744119267609394,0.2560174,0.24359572
2079,SE,day,55.5857448528464,13.009504577037983,city,normal,cloudy,48.07063009617408,5,13,-2.4034882011301053,-0.3690587133187248,27.95265461193893,0.0426451133225622,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,63.33125863332094,0.5569621,0.14767098,0.9966968,0.98478264,0.083917215,0.09530432,15.59149932861328,65.68836975097656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.8229813667444082,0.4673249891826084,0.38467891383314795,0.3502239270294484,0.37726255974589235,0.35745252069429384,0.3945523232312896,0.37664476,0.3534422
7960,IT,day,45.41663350621362,9.16414199234746,arterial-rural,normal,clear-day,62.93335392254569,7,10,0.9436812546898063,-0.2454587187806829,39.8095208051489,0.0217085363592723,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,114.4151497388518,0.6584014,0.13539565,0.9966203,0.96532685,0.1951996,0.20564978,30.83049964904785,44.865753173828125,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,0.8996999144554139,0.4595857635140419,0.44210630402367296,0.5267659566651891,0.48020444147108954,0.48777704780389847,0.47722053284287885,0.5518936,0.49305683
3704,SE,day,59.27840686858184,15.217426370511951,city,normal,cloudy,2.733619834627902,5,19,6.352169327984083,-1.8261627161537413,18.12634451104296,0.0403042360337999,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,69.71496052377465,0.6713731,0.32047313,0.98836565,0.95941085,0.13889101,0.2694662,9.350000381469728,42.54352951049805,0.0,0.0,3.0,0.0,3.0,8.640000343322754,0.0,0.7099259853363037,0.2326312214136123,0.30005171878093406,0.3114667656395188,0.21390299057987724,0.24909414922520834,0.3106244992357557,0.23926204,0.24563105
2471,IT,day,45.475280023926366,9.22136522393957,city,normal,partly-cloudy-day,31.82311863282976,7,7,1.3096531181928723,0.5676950013980012,25.35550370712328,-0.3637771973824721,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,347.7295435864269,0.7457676,0.18863218,0.99713314,0.995548,0.14701979,0.24491815,26.3070011138916,63.610107421875,0.0,0.0,18.0,8.0,2.0,10.245779991149902,0.0,0.7809231877326965,0.4187201304982106,0.3531964167203665,0.33623156579972735,0.29566222860035424,0.3040029436436166,0.33982074012451274,0.31718603,0.31300017
6857,IT,night,41.87354935563011,12.606383391785029,smaller-rural,normal,clear-night,-27.09382274458084,8,21,-3.033344598838684,-3.165623982287652,25.47311889973555,-0.1254661864520115,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,110.45931819070172,0.5752928,0.16122201,0.9942111,0.9176258,0.07348392,0.10566421,24.54349899291992,81.13185119628906,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,0.0,0.7181352972984314,0.1932662030061086,0.30619676942788765,0.47404936380468127,0.21390299057987724,0.24161307126275527,0.34882579873374436,0.29986662,0.2824458
