,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
92181,SE,day,65.58300397991087,21.996527090513567,arterial-rural,snow,partly-cloudy-day,9.804528075753012,3,15,-0.6813834161947058,8.59759985343746,54.25599300530651,0.3758787149042579,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,194.5523787561659,0.46208784,0.12639187,0.9911141,0.93870115,0.103366256,0.10436638,-1.996999979019165,76.67167663574219,0.0,0.0,87.0,0.0,84.0,10.823972702026367,3.0,1,0.7121679186820984,0.7121679186820984,0.7121679186820984,0.0,0.9019888639450072,0.3023241244179519,0.4213628957138785,0.226758968372443,0.23875671015514188,0.20334830485929273,0.2542195,0.24713789
92190,DE,night,50.96907711547992,6.868149051922022,arterial-urban,wet,cloudy,-15.783985391177666,11,17,0.5886029806685698,0.4726863748853965,33.46817188689833,-0.0635627804477581,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,101.62281348245216,0.45066532,0.11442916,0.9886163,0.93837005,0.08417477,0.12360329,11.335000038146973,80.96569061279297,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,2,0.9989110231399536,0.5194211006164551,0.7591660618782043,0.3390505757269781,0.5719997882843018,0.33931943461063313,0.2621772199702617,0.30108477916919835,0.30999618601372414,0.4173746488489406,0.3839731,0.31115806
92191,FR,day,42.77590941176653,2.695851683409873,arterial-rural,normal,cloudy,17.333686155926117,3,7,1.4702059762925008,-0.3953840089472075,47.49202122159004,-0.0330143325736712,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,110.792501734463,0.79581064,0.27187163,0.9970029,0.9911595,0.23286696,0.09413672,11.142499923706056,67.46769714355469,0.0,0.0,100.0,3.0,99.0,10.464797019958496,3.0,1,0.7845748066902161,0.7845748066902161,0.7845748066902161,0.0,0.8440941572189331,0.3593203183052242,0.43919191034558996,0.30108477916919835,0.2665310807477323,0.5423817158664797,0.4557862,0.3836171
92194,PL,day,54.35527186999008,18.6453375566126,arterial-urban,normal,partly-cloudy-day,50.864565480831125,5,9,0.4995042462822923,-0.1340285408118811,16.26101558785385,-0.2132493057456469,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,52.175549914544426,0.755628,0.1469191,0.99604696,0.9907856,0.1817625,0.1397879,11.888999938964844,74.69947052001953,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,12,0.99960595369339,0.5422886610031128,0.8781763513882955,0.1286796995745025,0.3491899886956581,0.43300021170378883,0.45085354005368206,0.4951141610236132,0.4570271981636113,0.4463862751590898,0.45774275,0.41739047
92242,DE,day,50.95116581209241,6.935662741731864,arterial-urban,normal,partly-cloudy-day,6.483835686373936,11,7,-3.437370703617248,-0.7713824478675605,26.81772969831403,0.1133021691384872,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,254.6737799785728,0.7875842,0.17306289,0.996736,0.98793167,0.15506661,0.14873548,5.764999866485596,90.71710205078124,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,1,0.6571293473243713,0.6571293473243713,0.6571293473243713,0.0,0.0,0.25899966771665317,0.26264003765745125,0.226758968372443,0.15085002211638396,0.11866149339187465,0.15625417,0.14766555
92288,PL,day,54.35477647851729,18.645283759919216,arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,0.817313678953905,0.6887770223225027,59.59816987671191,-0.6621747932885451,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,52.82771891340192,0.51820093,0.14217767,0.989689,0.92332655,0.13181232,0.13320652,10.988999366760254,78.74224090576172,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,11,0.990365505218506,0.5277737379074097,0.7496775984764099,0.1843970795197932,0.24229221701622,0.3318504449244539,0.3495350025119593,0.3800492122888337,0.34135698883483906,0.4134902451313951,0.33210218,0.326617
92292,SE,night,61.64373901706784,14.934653843305432,smaller-rural,snow,partly-cloudy-night,-6.368249496436562,1,15,-1.7304521546774518,-2.144818737507397,61.647294930864,-0.4840744384402611,120.4121940536434,1.086569965134065,-0.030464376714006,0.0498689260528878,22.4702791665162,64.99265173075304,0.6976783,0.09508175,0.9877966,0.94673866,0.15569891,0.22366183,-5.738500118255615,91.9371337890625,0.0,0.0,94.0,94.0,0.0,10.495713233947754,3.0,1,0.8935973644256592,0.8935973644256592,0.8935973644256592,0.0,0.9134897589683532,0.44513909894497494,0.5110901584456392,0.5344371339990323,0.5566679037148239,0.708710921612342,0.5710319,0.5465903
92327,DE,night,50.96575354781425,6.86774151505196,arterial-rural,wet,cloudy,-15.578036066842389,11,17,0.8309931647495628,0.6811725019019319,67.72237813683854,0.0654921584066914,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,116.71292305680556,0.74272835,0.15179886,0.9754377,0.9776658,0.258075,0.23719929,11.445499420166016,79.6180191040039,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,1,0.9978415966033936,0.9978415966033936,0.9978415966033936,0.0,0.286398986975352,0.5271965472386492,0.6200194115192281,0.6881229747389945,0.6221351583701515,0.5664795117330299,0.4967414,0.6393862
92348,DE,day,50.95214534582768,6.933417461764538,arterial-urban,normal,partly-cloudy-day,18.63944555718112,11,10,0.0862393454753529,-0.3201673159027512,68.11979527326896,0.2042483385644347,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,52.05658966000284,0.56240416,0.09617951,0.99287355,0.9682469,0.15324049,0.1394394,7.908499717712402,82.48072814941406,0.1000000014901161,0.0,40.0,37.0,16.0,13.207633972167969,51.0,8,0.9992936849594116,0.5483017563819885,0.7413852885365486,0.1753674933654281,0.3687050396745855,0.3253230258058101,0.33553712401084823,0.317444466886635,0.330148049481013,0.3035515851740228,0.34697887,0.3389728
92376,FR,day,43.46908962667709,6.729290232462775,highway,normal,clear-day,32.66358956720645,2,9,1.8541519259254449,-0.3268535957240671,3.879260788168685,-0.0308856192538034,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,101.68110202080702,0.69318074,0.21003008,0.9962639,0.9877368,0.10182252,0.07329695,16.42500114440918,57.75492858886719,0.0,0.0,0.0,0.0,0.0,2.811689853668213,0.0,3,0.997418999671936,0.6229220032691956,0.7688785394032797,0.2004422073136472,0.2254056870937347,0.3469647604542587,0.26978742367970315,0.23262208102926019,0.27827548555444703,0.27346697129672715,0.26995206,0.31370527
92398,IT,day,45.49712134909975,9.177788228110746,arterial-urban,normal,clear-day,5.049434137947841,7,4,0.116588522605354,-0.077737156920756,42.946199669611104,-0.0269560149912676,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,167.6474194487897,0.56296974,0.08052339,0.9961273,0.95930403,0.122773096,0.23078632,23.42799949645996,90.4691925048828,0.1000000014901161,0.0,55.0,2.0,31.0,5.692099571228027,51.0,12,0.9989148378372192,0.6489577889442444,0.8390324910481771,0.140894990802474,0.4474994959799867,0.4021875208836618,0.4725189773924393,0.42714728054590323,0.4289902662267931,0.4047887206136951,0.40336347,0.3926087
92602,PL,day,54.48213829868037,18.55036578078343,arterial-urban,normal,partly-cloudy-day,51.14727287692229,5,8,0.1653614677061727,1.9735367545565088,47.31150187812074,-0.4623491716039414,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,107.87618555936226,0.58979595,0.10693698,0.9948244,0.97509426,0.09550072,0.088539295,10.61299991607666,83.95460510253906,0.2000000029802322,0.0,99.0,98.0,50.0,13.70839023590088,51.0,4,0.9994584918022156,0.6266478896141052,0.7507039159536362,0.1739458115894071,0.1875175714492797,0.33265832648836435,0.2909519780815428,0.30108477916919835,0.3158527228383121,0.28103311061512815,0.31712788,0.3200068
92676,PL,twilight,52.21734576540097,21.00951969589509,arterial-urban,normal,partly-cloudy-night,-3.243436094667004,4,18,-0.3008976365326969,-0.507248031029124,54.85452078644883,0.1840862641285068,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,26.21536671474845,0.6477177,0.19498216,0.99676263,0.9568561,0.24235864,0.16479112,11.220000267028809,67.95377349853516,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,5,0.998829185962677,0.6422021985054016,0.8258666038513184,0.1302988944263179,0.4786846488714218,0.3918237905810145,0.3423393116537284,0.40380975132610125,0.3721216176703574,0.29580418845273215,0.3373555,0.35229838
92682,DE,night,49.34128404655848,8.556363778804453,highway,normal,partly-cloudy-night,-23.7241560918056,10,18,0.6040873775448499,-1.1099071556853135,118.19209235164568,0.0391908154189859,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,60.466499493384205,0.72550714,0.22051704,0.9877564,0.91745424,0.14336114,0.19587752,7.60699987411499,88.06648254394531,0.0,0.0,20.0,8.0,12.0,5.9044389724731445,1.0,2,0.9876341819763184,0.5037550926208496,0.745694637298584,0.3421541853576233,0.4146827161312103,0.32871519586484244,0.343562569447795,0.317444466886635,0.40130338781410657,0.4070756285041809,0.4190797,0.37327158
92736,PL,day,52.19524602495511,20.931860682086675,arterial-urban,normal,partly-cloudy-day,49.08202232396489,4,11,4.087663262609646,-0.0196549112756923,48.32938810887766,-0.5113094425698479,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,45.835443761196544,0.7092111,0.20887382,0.9977628,0.9972199,0.12560192,0.043435488,12.871999740600586,73.36140441894531,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,10,0.99907124042511,0.5150996446609497,0.7991988837718964,0.2069937864004096,0.2836793305782171,0.37083188516991833,0.31940064297947685,0.352468643608415,0.35497622721715083,0.3831763518170501,0.3335009,0.34391633
92760,PL,day,52.904000871327504,20.57160177270288,smaller-rural,normal,partly-cloudy-day,48.384041986974346,4,9,0.7915178717870357,1.6232634435044964,73.44768086403637,0.4021153665705431,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,139.5442420782924,0.7153164,0.12675914,0.9963163,0.98760056,0.13909952,0.12826197,15.419499397277832,55.947998046875,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,2,0.982049524784088,0.7869675755500793,0.8845085501670837,0.1379437691904574,0.1446377038955688,0.43798469921950833,0.4741276787966361,0.5344371339990323,0.5529849160992261,0.41192196879988785,0.5066654,0.51551527
92764,SE,day,63.136121439826105,16.34363462835847,arterial-rural,snow,clear-day,13.51738942184832,2,11,-0.4157859245339455,-0.2375942583116046,79.69961146315896,0.0751668082681921,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,107.18424156953856,0.5698068,0.15629105,0.9946518,0.9362885,0.1120027,0.15090422,-2.6989998817443848,71.99824523925781,0.0,0.0,98.0,3.0,94.0,6.792466163635254,3.0,1,0.6577645540237427,0.6577645540237427,0.6577645540237427,0.0,0.0,0.25949968042527566,0.45238136469139295,0.317444466886635,0.3066525002440479,0.42901752224149736,0.33749795,0.31256846
92782,PL,day,50.7619841931134,19.16139300429044,arterial-urban,wet,cloudy,27.05394884921887,4,14,-0.0162698580541123,-0.8670055567620994,51.74187054629754,0.2991493686838372,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,97.08084222801256,0.64023924,0.113682956,0.9974994,0.9886989,0.10005666,0.1137961,3.3345000743865967,80.70922088623047,0.1000000014901161,0.0,100.0,41.0,99.0,16.51690101623535,51.0,2,0.9993590712547302,0.8712344765663147,0.9352967739105223,0.0905977697409565,0.4494951665401459,0.4779634295213362,0.470432155151302,0.5344371339990323,0.5147141612878208,0.4646983235231461,0.4827732,0.46614695
92800,PL,day,54.413518019071375,18.566420032290115,arterial-urban,normal,partly-cloudy-day,10.452774951826669,6,17,0.4385590591126919,-1.3000528969835687,55.04935940009036,-0.5328202396271456,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,99.94237864822074,0.4869765,0.10828625,0.9893528,0.90695167,0.11532715,0.13742039,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,6,0.9589596390724182,0.5539758801460266,0.6748660008112589,0.1698476760173546,0.3280914843082428,0.272961346900223,0.2427589068991482,0.2526649091864032,0.23343506440144382,0.25640578410914927,0.21300514,0.23721895
92802,FR,day,43.77634822463522,7.448951931642968,highway,normal,clear-day,22.138703669830207,2,8,1.0668044284776093,-1.2921280779759543,84.6828850858768,-0.5139528464370805,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,48.44345007552292,0.42049363,0.12732674,0.9827216,0.8822133,0.12868819,0.27355185,14.343999862670898,41.1108512878418,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,2,0.9992740750312804,0.9992710947990416,0.9992725849151612,2.1073424255447017e-06,0.9309608340263368,0.5283229716647174,0.5887639694824466,0.6881229747389945,0.6424744788982008,0.625146068434892,0.5491547,0.65330434
92872,PL,day,50.09516674266592,19.66675605545173,highway,normal,cloudy,13.776513163445571,4,16,0.99620189894077,-1.605258411090376,123.56025437278018,-0.1896133834901993,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,57.51321126727372,0.71181273,0.19059527,0.99549,0.97131294,0.22107272,0.10777091,2.98799991607666,74.72107696533203,0.0,0.0,100.0,66.0,99.0,12.522619247436523,3.0,3,0.9898390769958496,0.8774804472923279,0.9208621780077616,0.0603941213727991,0.816186527411143,0.4666010156765934,0.5508017660494822,0.5344371339990323,0.5330893148713305,0.322157626182753,0.50568247,0.5505211
92882,DE,day,50.113839658348574,8.644328037410292,arterial-urban,normal,cloudy,27.292334936673385,10,12,0.4295628805326709,-1.0608252978392754,35.24427176892128,-0.3524019617020266,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,117.60627558981908,0.6518017,0.22447719,0.9974698,0.98071563,0.09666723,0.06822036,9.98449993133545,72.33253479003906,0.0,0.0,94.0,91.0,78.0,2.595996856689453,3.0,10,0.9990448355674744,0.5452061891555786,0.7319079399108886,0.1846289144900738,0.4720296170562505,0.31786278528636075,0.20500680972955437,0.27399989738034847,0.2831312084616277,0.14123794617206314,0.31266388,0.28001302
92938,FR,day,43.62240258904891,3.9170748019163417,smaller-rural,normal,clear-day,42.22932347947859,3,10,4.360288884785195,3.0242892469650373,24.960160523272943,-0.036568055991822,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,83.1054999160538,0.530489,0.16589865,0.9960084,0.9640505,0.09454307,0.082467645,12.722000122070312,36.816368103027344,0.0,0.0,8.0,0.0,8.0,18.03236961364746,0.0,2,0.9954256415367126,0.9435247778892516,0.9694752097129822,0.036699452634558,0.8675951063632965,0.5048675101599391,0.5351742652846951,0.3682783881071235,0.46921707603281115,0.5531408364395071,0.5798869,0.5324729
92970,SE,day,63.848172829069966,20.320040781231047,arterial-urban,snow,fog,6.600287533816669,1,10,-1.8537716702537863,-1.4306557249774046,47.69109133289778,-0.4220415774747298,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,26.62138489698501,0.5800926,0.11430469,0.9951627,0.97327536,0.14826578,0.107479915,-0.5654999613761902,93.9744873046875,0.0,0.0,100.0,100.0,66.0,17.287498474121094,3.0,2,0.999096155166626,0.7706044912338257,0.8848503232002258,0.1615680050114807,0.4579987823963165,0.4382537311113392,0.3807549410514025,0.4332184687365823,0.47375610701584114,0.6095221543922419,0.47607824,0.45923632
92996,PL,day,50.31712650304145,19.23065644790866,arterial-rural,wet,snow,40.67658585607904,4,8,0.6789871408599982,-0.0627567751038747,69.23318871192976,-0.677761646325731,121.1021209397552,1.130775474183994,1.5652442552155486,0.0187677375734818,17.228965204550715,149.20439594297068,0.5043956,0.13602799,0.99248827,0.9758976,0.114527375,0.08497455,2.486999988555908,73.00267028808594,0.0,0.0700000002980232,94.0,84.0,88.0,21.61199760437012,71.0,2,0.8094252943992615,0.6187061071395874,0.7140657007694244,0.1348588306137025,0.241933008035024,0.30381799273325505,0.4371084632617245,0.317444466886635,0.27181893245032,0.12645201446985277,0.26577544,0.3056592
93018,SE,day,55.605477460920135,13.029271426763064,smaller-rural,normal,cloudy,48.654960025492,5,13,2.721999725211489,-0.9521420181935224,31.882086886519687,-0.1212088501351815,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,65.40733877293962,0.79836386,0.16118777,0.99171245,0.9813464,0.3108839,0.42225727,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,9,0.9981548190116882,0.6253184676170349,0.8322995569970872,0.1270442736359674,0.3360661442081133,0.39688758844404204,0.4751946507034154,0.37193843452099384,0.42506912605297303,0.4247018125339096,0.49611902,0.41269735
93029,PL,day,50.82762381005692,19.144125918672955,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2823028484111554,0.0820389943494743,75.60373667139477,0.0173092400205373,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,39.69986185715387,0.8032904,0.24814644,0.99530905,0.970477,0.22482271,0.08908949,3.015000104904175,87.01673889160156,0.4000000059604645,0.0700000002980232,100.0,37.0,98.0,17.771753311157227,71.0,3,0.9928648471832277,0.7941516637802124,0.9255006710688272,0.1137641256276979,0.8492258588473002,0.4702522767254541,0.47199197800903575,0.5344371339990323,0.5227464332378602,0.5650138418594828,0.5321361,0.5115008
93039,IT,day,41.97120771001826,12.55191008780881,highway,normal,clear-day,15.57750874724789,8,16,-1.040389333966227,-1.7167080031991468,92.03350182332166,-0.4152069821627528,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,33.21166648074745,0.5337782,0.11539353,0.9935097,0.9805031,0.09155975,0.12708564,30.07299995422364,47.12916564941406,0.0,0.0,96.0,0.0,4.0,12.496718406677246,3.0,4,0.999306321144104,0.9758292436599731,0.9915611147880554,0.0109676271202362,0.9063684791326524,0.5222527695249548,0.65415432785028,0.6881229747389945,0.7327553810125228,0.7219584594099222,0.7043341,0.7217158
93134,FR,day,44.30041492009624,4.74665397233583,highway,normal,cloudy,26.06792959896864,2,14,0.7297899333511064,-0.4063163756006528,111.00903118370724,-1.1666896031640095,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,53.21377632902155,0.7119158,0.17314439,0.99456984,0.97932154,0.20818067,0.16014235,12.383999824523926,83.59647369384766,0.1000000014901161,0.0,100.0,100.0,9.0,18.532133102416992,51.0,9,0.9989579916000366,0.6277864575386047,0.8225443363189697,0.1391626631112046,0.2905642867088318,0.3892086166710696,0.4923041282406125,0.44408419200318844,0.43521709868297903,0.4889677970008206,0.41629314,0.46415707
93142,PL,day,54.50714584278632,18.534437227647693,arterial-urban,normal,partly-cloudy-day,37.570517406132446,5,7,-4.167149658042408,0.068841129975096,35.66189895264327,-0.3186465033647789,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,83.78213582873569,0.69885117,0.27026537,0.99181104,0.99020606,0.10392718,0.10469846,12.167500495910645,75.77116394042969,0.0,0.0,79.0,26.0,7.0,13.183079719543455,2.0,5,0.9981037378311156,0.5177069902420044,0.8954939246177673,0.2114257808621519,0.5058453008532524,0.446632005426692,0.4499199835676536,0.4951141610236132,0.47154781055013006,0.35721183633313114,0.47972286,0.43876055
93150,DE,day,50.11391241984416,8.643510464087447,arterial-urban,normal,cloudy,27.292334936673385,10,12,-0.0608585308633145,-2.810062924228336,41.17681539114051,-0.3131976789385301,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,111.03235535653488,0.51269686,0.1609455,0.99369437,0.94170815,0.071306735,0.13603058,9.997499465942385,72.33496856689453,0.0,0.0,94.0,91.0,78.0,2.595996856689453,3.0,5,0.9981334805488586,0.5415765643119812,0.906037211418152,0.2037420340451404,0.5124729190553937,0.4549313155505641,0.3673968341890445,0.4951141610236132,0.4742182747258411,0.20297319007563686,0.48209104,0.41730815
93164,PL,day,53.531406867977765,20.27832629467944,smaller-rural,normal,partly-cloudy-day,48.369477114333854,4,11,1.8109497150028289,3.359851434739354,56.9621090633426,0.4310892680446365,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,77.2348625814448,0.50526553,0.08040009,0.991379,0.96684307,0.09878851,0.13697898,14.395500183105469,45.12260055541992,0.0,0.0,29.0,4.0,29.0,14.118243217468262,1.0,1,0.9737316966056824,0.9737316966056824,0.9737316966056824,0.0,0.7530757188796997,0.508218069186696,0.5359716987781182,0.6881229747389945,0.5671070293395813,0.5960077612955531,0.54864043,0.57192814
93190,DE,night,51.62405355791653,6.935262312388035,highway,normal,rain,-7.110118630943617,10,5,0.7168860210285387,-0.3049902450728586,106.61817783995816,0.6630138353332059,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,126.87644617524955,0.6630271,0.2484652,0.973924,0.9804472,0.22265005,0.22355124,8.506500244140625,89.67225646972656,0.0,0.0,30.0,27.0,17.0,18.86138916015625,1.0,2,0.8192617893218994,0.6850610375404358,0.7521614134311676,0.0948942616250055,0.639719545841217,0.3338056180113791,0.398147895778611,0.3800492122888337,0.34448121607838744,0.2947894053505229,0.2966977,0.31865382
93232,SE,day,60.67007080317119,17.134252293252352,smaller-rural,snow,clear-day,9.316404781391045,2,13,-0.8303360326677115,-1.4464772616082866,40.47723259231487,0.128458575589854,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,63.20909151864332,0.60178417,0.12889813,0.9947778,0.95044786,0.10732536,0.181655,-8.869999885559082,72.4740982055664,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,6,0.993766188621521,0.6267879009246826,0.7939907908439636,0.1738135686640258,0.3873969045068536,0.3667322548382003,0.42086815584337184,0.30108477916919835,0.32463263025195443,0.38035242720523965,0.33190793,0.34695762
93235,SE,day,63.17146550237836,17.24760500704703,smaller-rural,snow,cloudy,12.928468360170116,2,11,0.7999061867079348,0.5734202325233595,0.0072285623675638,0.0700948603789035,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,36.74904034633594,0.54989886,0.12723225,0.9945478,0.941947,0.13667652,0.14692271,1.4789999723434448,72.00433349609375,0.0,0.0,99.0,0.0,77.0,8.647496223449707,3.0,7,0.9878480434417723,0.5905842781066895,0.8026065145220075,0.14535111258326,0.2904138896200392,0.373514254047694,0.418873058041785,0.3182190878597414,0.3483328716235248,0.4427194833005106,0.3772588,0.3699149
93259,FR,day,43.667255466863054,7.194034960579673,highway,normal,clear-day,25.26126398919272,2,8,1.4366477029214977,0.1404848437164723,79.46900247182397,-0.6348411459031862,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,105.86930861890512,0.44386572,0.07772748,0.99132454,0.8947485,0.13454832,0.19048864,15.708499908447266,49.303802490234375,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,4,0.9990793466567992,0.5498278737068176,0.8300738483667374,0.2150672936868871,0.5215912014245987,0.3951355877142527,0.43675173112141863,0.44408419200318844,0.45980547610182354,0.4846106745833205,0.4807291,0.4563163
93275,SE,day,63.71446973701672,20.06421535870635,arterial-rural,wet,snow,8.289393086941544,3,15,-0.6557502154222289,-0.9360694300706804,97.20753120674412,0.569560776257651,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,21.415132507016093,0.58253187,0.091877416,0.99553853,0.9676194,0.14550106,0.11207383,-0.186499997973442,91.27825164794922,0.0,0.2800000011920929,93.0,88.0,85.0,3.545588731765747,73.0,1,0.9982709884643556,0.9982709884643556,0.9982709884643556,0.0,0.8872402310371399,0.5275345496364081,0.7554515230584834,0.8150330809575896,0.8339580907850501,0.7523451975924793,0.8225002,0.8294595
93364,DE,day,50.93755379839463,6.883499503238326,arterial-urban,normal,rain,3.051974999758812,11,15,-0.608600629425649,-0.8518724355781547,39.92723988914924,0.1610720576136072,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,147.516390021252,0.49626336,0.12653556,0.98876417,0.9076971,0.12494792,0.13893698,11.788999557495115,78.06222534179688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,7,0.998828947544098,0.522152841091156,0.8480380858693805,0.1864181160366724,0.4061431934436162,0.4092764131509551,0.3825395930360565,0.42714728054590323,0.37946872707282664,0.32002397104362734,0.39509127,0.37506768
93415,DE,night,49.91354281233109,8.6092058367123,highway,normal,clear-night,-17.141647334791628,10,18,0.603492821556528,-0.728282797692973,118.02634056066978,-0.5514725724910657,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,103.42757857318897,0.5955838,0.26397038,0.98466843,0.80114114,0.21019016,0.276899,7.821499824523926,89.92804718017578,0.0,0.0,18.0,2.0,14.0,9.686609268188477,0.0,1,0.7786682844161987,0.7786682844161987,0.7786682844161987,0.0,0.0,0.35467090858757905,0.4693508383844339,0.3800492122888337,0.34671062551934,0.43275302685558037,0.34865332,0.32924557
93441,PL,day,52.69319749696606,22.07857170465731,smaller-rural,normal,partly-cloudy-day,49.07560890919365,4,10,-0.0415810849789649,-1.1186364961538715,60.88046831362828,-0.125156049226611,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,59.15064868664143,0.5529519,0.16105036,0.9930386,0.9740778,0.14618005,0.09991111,14.899999618530272,53.54647445678711,0.0,0.0,25.0,21.0,18.0,3.563817977905273,1.0,1,0.8627445697784424,0.8627445697784424,0.8627445697784424,0.0,0.5650720000267029,0.42085284781538884,0.49546161104900327,0.5087372872443532,0.41227665424248355,0.4130044696672074,0.3351425,0.43771058
93463,FR,day,44.412210631871055,4.730366002358186,highway,normal,cloudy,26.85112136598695,2,14,0.4277836765480424,-0.927768353154606,124.70926977556904,-1.634559088033385,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,17.782385459328637,0.69740933,0.1977021,0.99703455,0.9763664,0.15266453,0.1265377,12.218000411987305,83.01727294921875,0.1000000014901161,0.0,100.0,100.0,7.0,19.652175903320312,51.0,1,0.9846019744873048,0.9846019744873048,0.9846019744873048,0.0,0.9688274264335632,0.516774775361943,0.6311984448878055,0.6881229747389945,0.6175241403516085,0.5713119999011074,0.6715995,0.6583507
93482,DE,night,52.50456445754053,13.351464074369796,arterial-urban,normal,partly-cloudy-night,-30.852789993146715,9,21,4.799885865362733,5.635995327815022,25.66610122301313,0.4199532171488584,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,118.270096504145,0.8257014,0.19764067,0.99282736,0.9884029,0.19944014,0.13197938,21.113000869750977,67.93990325927734,0.0,0.0,0.0,0.0,0.0,9.360000610351562,0.0,2,0.732744574546814,0.5208413600921631,0.6267929673194885,0.1498381998961108,0.1144704937934875,0.2351199203036388,0.17219809225674348,0.20378073675981082,0.21817388882928226,0.059819196057177226,0.1920783,0.17356414
