,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
8884,DE,day,50.113839658348574,8.644328037410292,arterial-urban,normal,cloudy,27.292334936673385,10,12,0.4295628805326709,-1.0608252978392754,35.24427176892128,-0.3524019617020266,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,117.60627558981908,0.6518017,0.22447719,0.9974698,0.98071563,0.09666723,0.06822036,9.98449993133545,72.33253479003906,0.0,0.0,94.0,91.0,78.0,2.595996856689453,3.0,0.7319079399108886,0.3476225137710571,0.23558620341765005,0.13090126601080732,0.17986951776913235,0.18054259679768095,0.21067769536470982,0.2144527,0.18670501
8888,FR,day,43.62240258904891,3.9170748019163417,smaller-rural,normal,clear-day,42.22932347947859,3,10,4.360288884785195,3.0242892469650373,24.960160523272943,-0.036568055991822,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,83.1054999160538,0.530489,0.16589865,0.9960084,0.9640505,0.09454307,0.082467645,12.722000122070312,36.816368103027344,0.0,0.0,8.0,0.0,8.0,18.03236961364746,0.0,0.9694752097129822,0.735190212726593,0.4032316906672593,0.4205905956848609,0.319989886166703,0.33974228674590295,0.496069969686983,0.31486234,0.4053939
8891,SE,day,63.848172829069966,20.320040781231047,arterial-urban,snow,fog,6.600287533816669,1,10,-1.8537716702537863,-1.4306557249774046,47.69109133289778,-0.4220415774747298,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,26.62138489698501,0.5800926,0.11430469,0.9951627,0.97327536,0.14826578,0.107479915,-0.5654999613761902,93.9744873046875,0.0,0.0,100.0,100.0,66.0,17.287498474121094,3.0,0.8848503232002258,0.415997564792633,0.3435139511626026,0.31898179573528673,0.3760614759728388,0.35456902976679266,0.37898402300475875,0.35137767,0.34578642
8897,PL,day,50.31712650304145,19.23065644790866,arterial-rural,wet,snow,40.67658585607904,4,8,0.6789871408599982,-0.0627567751038747,69.23318871192976,-0.677761646325731,121.1021209397552,1.130775474183994,1.5652442552155486,0.0187677375734818,17.228965204550715,149.20439594297068,0.5043956,0.13602799,0.99248827,0.9758976,0.114527375,0.08497455,2.486999988555908,73.00267028808594,0.0,0.0700000002980232,94.0,84.0,88.0,21.61199760437012,71.0,0.7140657007694244,0.1505327224731445,0.22299536598037753,0.3003525010210502,0.18691571175524618,0.19184205865487797,0.2977437461591512,0.24133909,0.20189053
8898,SE,day,55.605477460920135,13.029271426763064,smaller-rural,normal,cloudy,48.654960025492,5,13,2.721999725211489,-0.9521420181935224,31.882086886519687,-0.1212088501351815,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,65.40733877293962,0.79836386,0.16118777,0.99171245,0.9813464,0.3108839,0.42225727,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.8322995569970872,0.2423681020736694,0.3064301440674392,0.3743488776886671,0.30497180776936667,0.3292086679489616,0.3977582459336365,0.3565373,0.33386052
8901,PL,day,50.82762381005692,19.144125918672955,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2823028484111554,0.0820389943494743,75.60373667139477,0.0173092400205373,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,39.69986185715387,0.8032904,0.24814644,0.99530905,0.970477,0.22482271,0.08908949,3.015000104904175,87.01673889160156,0.4000000059604645,0.0700000002980232,100.0,37.0,98.0,17.771753311157227,71.0,0.9255006710688272,0.6984517276287079,0.37219992032398963,0.36928662162283166,0.3780981904094659,0.4125085776757023,0.4514984021184402,0.41387174,0.41804945
8902,IT,day,41.97120771001826,12.55191008780881,highway,normal,clear-day,15.57750874724789,8,16,-1.040389333966227,-1.7167080031991468,92.03350182332166,-0.4152069821627528,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,33.21166648074745,0.5337782,0.11539353,0.9935097,0.9805031,0.09155975,0.12708564,30.07299995422364,47.12916564941406,0.0,0.0,96.0,0.0,4.0,12.496718406677246,3.0,0.9915611147880554,0.8127369582653046,0.4188171807086431,0.529329048133848,0.6196967364357622,0.653528750372202,0.6537852676159693,0.60805583,0.60435
8907,FR,day,44.30041492009624,4.74665397233583,highway,normal,cloudy,26.06792959896864,2,14,0.7297899333511064,-0.4063163756006528,111.00903118370724,-1.1666896031640095,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,53.21377632902155,0.7119158,0.17314439,0.99456984,0.97932154,0.20818067,0.16014235,12.383999824523926,83.59647369384766,0.1000000014901161,0.0,100.0,100.0,9.0,18.532133102416992,51.0,0.8225443363189697,0.1811286211013794,0.29954612033313915,0.38063634681247693,0.2957802055911584,0.3372995574944364,0.4265748231229297,0.34568834,0.34764594
8908,PL,day,54.50714584278632,18.534437227647693,arterial-urban,normal,partly-cloudy-day,37.570517406132446,5,7,-4.167149658042408,0.068841129975096,35.66189895264327,-0.3186465033647789,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,83.78213582873569,0.69885117,0.27026537,0.99181104,0.99020606,0.10392718,0.10469846,12.167500495910645,75.77116394042969,0.0,0.0,79.0,26.0,7.0,13.183079719543455,2.0,0.8954939246177673,0.386690616607666,0.3510248837385455,0.34474124145698937,0.3760614759728388,0.37842246212326475,0.3809834887180033,0.3740524,0.3568539
8909,DE,day,50.11391241984416,8.643510464087447,arterial-urban,normal,cloudy,27.292334936673385,10,12,-0.0608585308633145,-2.810062924228336,41.17681539114051,-0.3131976789385301,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,111.03235535653488,0.51269686,0.1609455,0.99369437,0.94170815,0.071306735,0.13603058,9.997499465942385,72.33496856689453,0.0,0.0,94.0,91.0,78.0,2.595996856689453,3.0,0.906037211418152,0.4535172581672668,0.35846502671083,0.24526021510262802,0.3760614759728388,0.3668190355957874,0.30250285129053583,0.39864206,0.33200282
8912,PL,day,53.531406867977765,20.27832629467944,smaller-rural,normal,partly-cloudy-day,48.369477114333854,4,11,1.8109497150028289,3.359851434739354,56.9621090633426,0.4310892680446365,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,77.2348625814448,0.50526553,0.08040009,0.991379,0.96684307,0.09878851,0.13697898,14.395500183105469,45.12260055541992,0.0,0.0,29.0,4.0,29.0,14.118243217468262,1.0,0.9737316966056824,0.5061514377593994,0.40623539071269377,0.4263265237446246,0.3780981904094659,0.4373470594957654,0.4346048402173363,0.43549788,0.41805637
8915,DE,night,51.62405355791653,6.935262312388035,highway,normal,rain,-7.110118630943617,10,5,0.7168860210285387,-0.3049902450728586,106.61817783995816,0.6630138353332059,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,126.87644617524955,0.6630271,0.2484652,0.973924,0.9804472,0.22265005,0.22355124,8.506500244140625,89.67225646972656,0.0,0.0,30.0,27.0,17.0,18.86138916015625,1.0,0.7521614134311676,0.2794390916824341,0.24987859074706953,0.28080139881520094,0.2673621892929077,0.23642963651102175,0.2836062762812795,0.22947282,0.20910947
8918,SE,day,60.67007080317119,17.134252293252352,smaller-rural,snow,clear-day,9.316404781391045,2,13,-0.8303360326677115,-1.4464772616082866,40.47723259231487,0.128458575589854,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,63.20909151864332,0.60178417,0.12889813,0.9947778,0.95044786,0.10732536,0.181655,-8.869999885559082,72.4740982055664,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,0.7939907908439636,0.4536322355270386,0.279396572595149,0.34811895855339825,0.21412207309464762,0.26084166772922895,0.3030121362506307,0.2560155,0.2544875
8919,SE,day,63.17146550237836,17.24760500704703,smaller-rural,snow,cloudy,12.928468360170116,2,11,0.7999061867079348,0.5734202325233595,0.0072285623675638,0.0700948603789035,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,36.74904034633594,0.54989886,0.12723225,0.9945478,0.941947,0.13667652,0.14692271,1.4789999723434448,72.00433349609375,0.0,0.0,99.0,0.0,77.0,8.647496223449707,3.0,0.8026065145220075,0.2474944591522216,0.28547648080479804,0.33429349532774416,0.23657491152313934,0.22599407546111688,0.3179887355196045,0.23777865,0.2664347
8921,FR,day,43.667255466863054,7.194034960579673,highway,normal,clear-day,25.26126398919272,2,8,1.4366477029214977,0.1404848437164723,79.46900247182397,-0.6348411459031862,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,105.86930861890512,0.44386572,0.07772748,0.99132454,0.8947485,0.13454832,0.19048864,15.708499908447266,49.303802490234375,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8300738483667374,0.3298288583755493,0.30485951521725496,0.3449736978085455,0.3390815009191198,0.33031899007315474,0.32137605915616346,0.3236218,0.33759987
8922,SE,day,63.71446973701672,20.06421535870635,arterial-rural,wet,snow,8.289393086941544,3,15,-0.6557502154222289,-0.9360694300706804,97.20753120674412,0.569560776257651,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,21.415132507016093,0.58253187,0.091877416,0.99553853,0.9676194,0.14550106,0.11207383,-0.186499997973442,91.27825164794922,0.0,0.2800000011920929,93.0,88.0,85.0,3.545588731765747,73.0,0.9982709884643556,0.7744804620742798,0.4235521765806913,0.6025757700008297,0.748681755054115,0.7437838174231017,0.6975988965130206,0.649638,0.74986565
8925,DE,day,50.93755379839463,6.883499503238326,arterial-urban,normal,rain,3.051974999758812,11,15,-0.608600629425649,-0.8518724355781547,39.92723988914924,0.1610720576136072,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,147.516390021252,0.49626336,0.12653556,0.98876417,0.9076971,0.12494792,0.13893698,11.788999557495115,78.06222534179688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.8480380858693805,0.2919261455535888,0.31753644395288066,0.28932672950872124,0.28272159706871464,0.28696304061600464,0.30801692006772297,0.29249895,0.30767646
8929,DE,night,49.91354281233109,8.6092058367123,highway,normal,clear-night,-17.141647334791628,10,18,0.603492821556528,-0.728282797692973,118.02634056066978,-0.5514725724910657,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,103.42757857318897,0.5955838,0.26397038,0.98466843,0.80114114,0.21019016,0.276899,7.821499824523926,89.92804718017578,0.0,0.0,18.0,2.0,14.0,9.686609268188477,0.0,0.7786682844161987,0.0,0.2685838497057214,0.32563621984221863,0.29279367566108705,0.24764074401484404,0.30974211566406673,0.24563664,0.23289049
8931,PL,day,52.69319749696606,22.07857170465731,smaller-rural,normal,partly-cloudy-day,49.07560890919365,4,10,-0.0415810849789649,-1.1186364961538715,60.88046831362828,-0.125156049226611,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,59.15064868664143,0.5529519,0.16105036,0.9930386,0.9740778,0.14618005,0.09991111,14.899999618530272,53.54647445678711,0.0,0.0,25.0,21.0,18.0,3.563817977905273,1.0,0.8627445697784424,0.1301440000534057,0.3279144546220991,0.3773254431800405,0.37025301296101965,0.3624545813439438,0.37187800227335444,0.36982837,0.35162652
8935,FR,day,44.412210631871055,4.730366002358186,highway,normal,cloudy,26.85112136598695,2,14,0.4277836765480424,-0.927768353154606,124.70926977556904,-1.634559088033385,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,17.782385459328637,0.69740933,0.1977021,0.99703455,0.9763664,0.15266453,0.1265377,12.218000411987305,83.01727294921875,0.1000000014901161,0.0,100.0,100.0,7.0,19.652175903320312,51.0,0.9846019744873048,0.9376548528671264,0.41390628339720104,0.5028434626114513,0.5467484864805426,0.541930961433431,0.5818714460267,0.507418,0.56634766
8936,DE,night,52.50456445754053,13.351464074369796,arterial-urban,normal,partly-cloudy-night,-30.852789993146715,9,21,4.799885865362733,5.635995327815022,25.66610122301313,0.4199532171488584,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,118.270096504145,0.8257014,0.19764067,0.99282736,0.9884029,0.19944014,0.13197938,21.113000869750977,67.93990325927734,0.0,0.0,0.0,0.0,0.0,9.360000610351562,0.0,0.6267929673194885,0.0289409756660461,0.16140910481313805,0.0988364299433841,0.09901889949514155,0.16980298013156328,0.13470550377457782,0.10783999,0.07911446
8938,IT,night,41.9387941521424,12.596571163688337,highway,normal,clear-night,-17.637968627124778,8,19,-0.201533380887048,-0.9053311762066704,88.18042172059991,-0.2646619625620333,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,121.49552659676104,0.49615964,0.08186538,0.9829486,0.9612467,0.09074765,0.25697145,25.65049934387207,70.34708404541016,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,0.9985552430152892,0.2365562915802002,0.4237527681551699,0.5301574119164493,0.6196967364357622,0.6859599139921889,0.630726781589831,0.75544363,0.679302
8944,IT,night,41.98527544072943,12.470275807842974,highway,normal,clear-night,-25.36269537513779,8,21,1.0838186199452504,0.0758339996488741,90.96200054191964,-0.1448325905867032,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,102.9099012418447,0.52250224,0.06530627,0.98586625,0.84471023,0.0650917,0.08442716,25.79199981689453,64.09793090820312,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,0.0,0.0,-0.28090356097807384,-0.09706734912382753,0.0015973110320204392,0.006576750166508245,0.06294230103031193,0.092494786,0.047802445
8945,DE,night,49.93578849481116,8.612707804931752,highway,normal,clear-night,-17.356010006694177,10,18,0.5288586631207289,-1.7450549466483738,119.73162687733787,-2.664077696462944,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,103.43127074629216,0.69765234,0.18805924,0.9895335,0.9497701,0.095273726,0.12084755,7.828000068664551,89.92853546142578,0.0,0.0,18.0,2.0,14.0,9.686609268188477,0.0,0.732842892408371,0.1001444458961486,0.23624597682467802,0.29829995315687746,0.21922325021163983,0.20170569334709262,0.263318513746237,0.16937773,0.18581806
8946,IT,day,44.678332956061375,8.90456533594449,highway,normal,partly-cloudy-day,55.38300678496637,7,9,0.110280141620771,-0.7213082470365626,107.82548695024192,0.0858986833474777,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,89.62127990436238,0.4996283,0.14148332,0.99128824,0.86730474,0.15016629,0.17127097,29.72949981689453,52.99658203125,0.0,0.0,96.0,7.0,1.0,9.114471435546877,3.0,0.8609279692173004,0.3425723314285278,0.32663252346018334,0.4651073793693725,0.37025301296101965,0.3825710642149894,0.49889123210267317,0.3601922,0.3881441
8949,IT,day,41.81186543232465,12.572141640554497,highway,normal,clear-day,58.40602085570178,8,10,0.2390321925210188,-0.3162049813057981,87.53767994578173,0.2917347025517788,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,67.5636815853236,0.79580355,0.44353005,0.99663603,0.97880507,0.28836513,0.114496,31.415000915527344,30.209074020385746,0.0,0.0,3.0,0.0,0.0,11.165804862976074,0.0,0.9116144478321077,0.631210058927536,0.3624007478095435,0.4345630047463803,0.5467484864805426,0.49086644396345064,0.5126849213623124,0.57410187,0.44659948
8952,DE,night,51.55411977326808,6.973883032996992,highway,wet,rain,-8.285802296150592,10,5,1.239442229389236,-1.043172937818208,79.46864717732126,0.3658559653172987,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,95.2016102787803,0.6832682,0.17574228,0.9754356,0.89682215,0.15693878,0.31835103,8.669499397277832,88.76791381835938,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,0.876487135887146,0.2621420621871948,0.3376122517692939,0.36001186161902643,0.3780981904094659,0.3909248592617026,0.43311153506073596,0.40277794,0.34476537
8957,DE,day,51.50234100426857,7.10817896001411,arterial-urban,normal,partly-cloudy-day,17.293215019217385,10,8,-0.7189512697101912,-9.6477939121275,30.411474659031857,-0.3542070073819562,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,131.77184869985413,0.817516,0.24679473,0.9955705,0.990567,0.1641024,0.1257136,11.844999313354492,84.94982147216797,0.0,0.0,61.0,8.0,10.0,21.38593864440918,2.0,0.702993132174015,0.1017113924026489,0.21518172162259835,0.20119526230141022,0.16323270082473754,0.18526019779073047,0.19175384426201003,0.17048447,0.18220158
8959,DE,twilight,52.07026261181104,7.629699939867456,highway,normal,partly-cloudy-night,-2.4015240194223253,11,6,-0.0710703575631864,-0.5686535001398002,116.6709553982709,0.1297067085274014,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.31089583110846,0.64110905,0.11387988,0.99598545,0.9867606,0.14467604,0.13607475,7.037000179290772,91.43800354003906,0.0,0.0,100.0,100.0,0.0,11.841755867004396,3.0,0.7849350720643997,0.4774045944213867,0.27300617046416464,0.3769009773285313,0.2673621892929077,0.2621323882850564,0.36777304491088986,0.23868251,0.2765827
8960,FR,day,45.75287966642888,4.819909024669712,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,4.095688001508541,-0.5647700381686834,50.30181315334618,-0.3656915910969504,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,35.5712152468073,0.6439386,0.09761975,0.98118454,0.6575034,0.23948167,0.37025908,5.919000148773193,55.85992050170898,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.8882362395524979,0.720615565776825,0.34590331059387414,0.34518901960072723,0.5467484864805426,0.4031220231364581,0.4457796341931232,0.33238494,0.38325536
8964,FR,day,43.70279607720855,7.188145303893544,highway,normal,clear-day,24.692584890137056,2,8,-1.4259261522455802,-1.2154437739529624,83.94300981211937,-0.7880270741591104,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,30.909707662141933,0.5787058,0.14861682,0.99410737,0.93667704,0.13267833,0.14299454,15.73449993133545,49.31095886230469,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.7489469349384308,0.1202369928359985,0.24761021087463517,0.3017971711439723,0.21922325021163983,0.24785697172253798,0.25447441230496365,0.26637435,0.2643443
8966,FR,day,43.743320191014526,7.356077453475691,highway,normal,clear-day,17.873212596928866,2,8,2.846287509802264,-1.8293268152232576,85.02039484296412,-0.6977751024921296,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,36.87473053452618,0.38817844,0.052435774,0.99103856,0.7341711,0.059320394,0.09310196,8.808499336242676,69.62081909179688,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,0.9781876802444458,0.215205430984497,0.409379870795826,0.46214641084428576,0.48604440277531036,0.5388859204059038,0.5402120472401477,0.4978712,0.46705276
8967,DE,night,49.27289543813516,8.674111871960728,highway,normal,partly-cloudy-night,-22.76756571524946,10,18,-0.3731958652977093,-0.3836143494742866,118.16277558043843,0.290539728483997,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,65.26040925341088,0.7197039,0.18751755,0.97257835,0.9255635,0.2680418,0.38668224,7.904000282287598,83.05571746826172,0.0,0.0,25.0,12.0,21.0,9.44957160949707,1.0,0.9994878768920898,0.1560027003288269,0.424410905367556,0.43382617229427456,0.6196967364357622,0.5584735381353017,0.5215506377642338,0.63610643,0.62496984
8971,FR,day,43.60301373562293,7.084007384009568,arterial-urban,normal,clear-day,13.434652500795792,2,7,5.122888939014637,0.0462147273897692,3.9386502753856174,-0.0477273238197151,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,134.4435626080443,0.58198607,0.18461917,0.9938211,0.9679768,0.08213941,0.13400532,13.645500183105469,54.72261047363281,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,0.5204864144325256,0.217801809310913,0.08639113675967769,0.05469892686307842,0.0015973110320204392,0.01034439334013074,0.15992193231444116,0.01535009,0.07540504
8974,PL,night,50.95743965680734,17.076077988486396,arterial-rural,normal,cloudy,-17.03577681322075,3,19,0.3754383096540108,-0.8259353431605231,109.7324795232316,-1.7024082181108662,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,100.03942549015002,0.92931587,0.21990149,0.9944841,0.997262,0.22020027,0.34800458,12.57800006866455,75.83921813964844,0.0,0.0,60.0,0.0,16.0,7.993297576904297,2.0,0.5855268836021423,0.0,0.13228862572761083,0.20548301723205015,0.17028916279474896,0.1120603487716349,0.16911031444740732,0.18231748,0.08793542
8978,IT,day,45.47659403933567,9.253741709910956,highway,normal,clear-day,62.74401002790829,7,10,0.5932601184724725,-3.1131269715392964,98.69497236686274,-0.0347201238762315,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,56.08922226578965,0.4969185,0.10826102,0.99275756,0.89607894,0.15118262,0.18461701,31.691999435424805,45.38079452514648,0.0,0.0,74.0,6.0,6.0,5.091168403625488,2.0,0.99247008562088,0.4595895409584045,0.41945861948213875,0.5203470327442836,0.6196967364357622,0.5444404715797498,0.5577028602547851,0.51577574,0.49850714
8983,PL,day,54.34226243967273,18.64292869645977,arterial-urban,normal,partly-cloudy-day,57.24212857602197,5,10,-1.3020553639679824,-4.243359828208413,64.82810075595707,-1.2110065687553744,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,43.99478075842941,0.68031746,0.16185397,0.993877,0.9655168,0.12956119,0.107220106,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.8223187476396561,0.2061371803283691,0.2993869278480252,0.3277461403701844,0.2957802055911584,0.3302172186548757,0.3571995735180832,0.3324957,0.31942543
8984,FR,day,45.75384677089959,4.819003905892098,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,0.1309674421780208,-1.4457217362524466,61.90771128693197,-0.4591266324079728,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.74123430824966,0.7720862,0.15726233,0.9944159,0.8634271,0.12620819,0.18002233,5.834499835968018,55.83746337890625,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9169311076402664,0.6043623089790344,0.36615258628805825,0.3807682692390355,0.5467484864805426,0.3836554899353941,0.5318437838145775,0.36645392,0.4033948
8991,SE,day,63.39860244250479,12.971700673347218,arterial-rural,snow,partly-cloudy-day,9.282946071342778,2,13,0.9452525394854056,-0.8159708635745915,74.89216762416521,-0.0029393393158537,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,68.58396806321066,0.5797476,0.09272448,0.98710304,0.9180827,0.14954975,0.32225868,2.2880001068115234,70.05754852294922,0.0,0.0,5.0,5.0,0.0,14.934576988220217,0.0,0.7639070451259613,0.3545568585395813,0.2581671994858428,0.38630176090683443,0.2673621892929077,0.2921701621382942,0.3451953492861822,0.34680152,0.3055422
8992,FR,day,44.96932334044698,4.88543914453089,highway,normal,cloudy,35.93900042283612,3,9,2.672049454649492,-1.2670270666033774,109.57585273633582,-0.4180554615638048,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,39.81188643225089,0.68271464,0.16498482,0.99572927,0.98440325,0.18057595,0.09336052,7.174499988555908,84.13262176513672,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,0.6732321778933207,0.2684824466705322,0.19418013463817624,0.24546655986372073,0.17028916279474896,0.1854008192612087,0.2912621867215831,0.16002162,0.17099781
8993,DE,night,52.53514033132442,13.511664377958954,arterial-urban,normal,partly-cloudy-night,-24.19185962388383,9,20,0.3897149240202613,-0.4440623104082815,47.27021149538118,-0.1939051954816816,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,119.76055222106478,0.6814041,0.16956179,0.99299675,0.926193,0.111195914,0.22255969,21.03499984741211,67.48808288574219,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,0.8491994227681842,0.419333815574646,0.31835597136683413,0.26053805796871443,0.37025301296101965,0.31304888826024624,0.257976638669403,0.29063547,0.26236027
8995,SE,night,67.1422974068772,20.6420559558116,smaller-rural,wet,clear-night,-10.22103845488492,3,18,0.2418648229090129,1.4053426195291012,43.11310977856172,0.0701621462716225,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,130.75521982503173,0.7196704,0.24907745,0.99260384,0.9889936,0.14430587,0.16000913,-2.684000015258789,88.74251556396484,0.0,0.0,78.0,0.0,43.0,6.214563369750977,2.0,0.8625075817108154,0.6222525835037231,0.32774721786384214,0.509670506278836,0.22854638750813588,0.2717903878811255,0.4379517440239168,0.22981258,0.3391332
8999,NO,day,63.90972605818379,11.440377865157537,arterial-rural,normal,partly-cloudy-day,11.62494850171896,2,9,1.7819230550552374,-1.335094343232049,66.91275555151498,0.0162934420904814,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,14.817006261296532,0.56795275,0.117066056,0.9875761,0.8214127,0.15660104,0.22381912,2.062000036239624,68.46708679199219,0.0,0.0,99.0,2.0,96.0,7.172948837280273,3.0,0.0,0.0,-0.28090356097807384,-0.006079466819912005,0.0015973110320204392,0.004937871506070746,0.09102768551362692,0.03953344,0.061918024
9002,DE,day,53.99808663104154,9.935396494623634,highway,wet,rain,17.56238644146009,2,9,0.3960358004044451,-1.0822451878198336,115.5203416314228,-0.2689714902220761,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,19.083833709051543,0.66848963,0.19608371,0.9956131,0.97899354,0.16574208,0.104769014,4.339000225067139,84.69859313964844,0.5,0.0,100.0,100.0,98.0,27.69895362854004,53.0,0.0,0.0,-0.28090356097807384,-0.1561828946018463,0.0015973110320204392,0.004937871506070746,-0.029820361844518695,0.0201067,0.072929285
9003,DE,night,50.969156554867446,6.978480446051963,arterial-urban,normal,rain,-6.430234310039452,11,16,1.2620166540304698,-0.2383928371621226,37.12564770100408,0.5171354446487311,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.08321710333797,0.66811246,0.2569101,0.9882216,0.9656572,0.11738432,0.2584963,11.237000465393066,81.50394439697266,0.0,0.0,99.0,99.0,83.0,14.986553192138672,3.0,0.8459550023078919,0.2725585699081421,0.31606646217071716,0.258889517990325,0.22854638750813588,0.24480106823401457,0.2754061320388669,0.25528276,0.2677197
9004,SE,day,59.26269123053665,15.173460311569006,arterial-urban,normal,cloudy,11.70008859749052,5,17,1.291735889876521,-1.3628046502070994,0.014209194034405,0.0147129505881998,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,123.81682574052972,0.68042195,0.19505507,0.99566287,0.97024685,0.13886556,0.12340411,11.153499603271484,36.621917724609375,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,0.8581950664520264,0.1584954857826233,0.32470397995302497,0.2948780517926305,0.3189314992988811,0.28817654388543434,0.30795541883471356,0.2479649,0.2976407
