,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
68442,IT,day,45.490905862596485,9.252197629434738,highway,normal,clear-day,62.75122448937845,7,10,0.2653455978568316,1.532228271745421,97.31000404041988,0.324712068443961,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,71.01657760612156,0.768231,0.2746826,0.9964701,0.96061194,0.26564863,0.11511743,31.686498641967773,44.25450134277344,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,3,0.9988898634910583,0.5070141553878784,0.8345004320144653,0.2836121713342218,0.2838415503501892,0.30798324843645103,0.4105501504724129,0.3728057149113441,0.41625903282129895,0.3474991498962084,0.42528388,0.3690432
68448,IT,night,41.91872063671888,12.38382461646236,highway,normal,clear-night,-15.174663323558136,8,19,0.6633669905261036,0.1134431529803434,88.19928933171767,-0.33910884448467,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,99.96155299372468,0.49689034,0.061851937,0.98896015,0.7807161,0.056437477,0.10005357,24.70450019836425,79.4268798828125,0.0,0.0,0.0,0.0,0.0,4.6102495193481445,0.0,2,0.9968243837356568,0.986055314540863,0.99143984913826,0.0076148818547057,0.7652938365936279,0.418731606467025,0.5446381110454637,0.6196967364357622,0.6517539012400252,0.694399622799645,0.6822743,0.64387083
68453,FR,day,45.75137397322312,4.821636654423127,arterial-urban,normal,rain,40.13341465936593,3,10,-1.1852939684376849,0.9004816346860349,55.40456283129227,-0.5204303558535472,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,42.33979689898744,0.6397978,0.13031569,0.99599993,0.9932707,0.109300315,0.090881474,7.613999843597412,83.89147186279297,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,8,0.9992105960845948,0.6018244028091431,0.8411240577697754,0.1532517006236485,0.3099001049995422,0.3126573812327451,0.3122432423296318,0.3728057149113441,0.3271852438801108,0.3705970028314913,0.32255185,0.33838916
68464,SE,day,62.78834911204049,14.436983900879191,smaller-rural,wet,cloudy,18.36768164585845,3,14,-1.1035972921692427,-1.7643378607330726,68.79104532289396,-0.0781486709928361,120.0310462140434,1.133817503904412,0.8260301395553993,0.0339008523862861,14.273953023409025,21.92125874748004,0.65360296,0.15459052,0.99495196,0.9802829,0.1708294,0.11632206,2.0225000381469727,58.247894287109375,0.0,0.0,100.0,7.0,94.0,5.154415130615234,3.0,3,0.6214045882225037,0.510857105255127,0.5613649288813273,0.0558867463418526,0.1866185665130615,0.11523811756860203,0.2760913923274148,0.1994875722784337,0.14102760600787076,0.18172904240123078,0.2294638,0.12965928
68465,SE,day,64.74598749157062,20.959558907460377,arterial-rural,snow,snow,2.833881878304055,1,12,1.1609333223660685,0.0615353256042291,34.34584132465358,-0.1800208794873268,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,34.31032792167328,0.6805928,0.11264313,0.99646264,0.991146,0.11734278,0.12781861,-4.611500263214111,82.66497039794922,0.0,0.5600000023841858,100.0,100.0,100.0,30.12406539916992,73.0,2,0.9990540146827698,0.8952736854553223,0.947163850069046,0.0733837745505005,0.2286720275878906,0.38748710277926907,0.4640583623301874,0.35489335224032403,0.3403544531425918,0.44467670802699094,0.33332172,0.41746706
68505,IT,day,41.79611798095971,12.529390831250446,highway,normal,clear-day,12.42694736186104,8,16,-1.0213901494885915,-1.13661838937259,90.82166769016835,-0.1750933429064494,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,18.17928881925242,0.72055167,0.1898212,0.9779269,0.78418094,0.2788331,0.3156921,27.901500701904297,61.62409210205078,0.0,0.0,97.0,0.0,2.0,11.18320083618164,3.0,4,0.9987995624542236,0.7663581967353821,0.915253534913063,0.1089485249047673,0.43539559841156,0.3649687637123181,0.4856046398469386,0.5467484864805426,0.5176407350158323,0.5018451831189983,0.5799436,0.5588492
68523,DE,day,51.469200177889135,7.013500997155391,arterial-urban,normal,cloudy,23.017191918074843,11,10,2.473454247517736,-0.4462792029442555,12.953296754850715,0.005442539406449,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,150.7348436350124,0.6344697,0.11922185,0.9943153,0.9761164,0.11903901,0.16695507,14.356500625610352,76.89708709716797,0.0,0.0,98.0,8.0,91.0,16.520822525024414,3.0,7,0.9991544485092164,0.6760268211364746,0.8924314975738525,0.1197625188404655,0.4383777976036072,0.34886380290291036,0.3014259752456924,0.40176986432769923,0.35239957179428577,0.4034836031048404,0.35365745,0.3294927
68592,SE,night,63.88579398589027,20.026595426538613,arterial-rural,snow,partly-cloudy-night,-16.192677072081466,2,17,-0.89724052122686,-0.7681545855089049,72.20961136561571,0.1661827869708181,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,27.52745822268044,0.78285974,0.3083278,0.9691337,0.94349784,0.31699622,0.56457317,-8.343999862670898,92.1251449584961,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,1,0.9957446455955504,0.9957446455955504,0.9957446455955504,0.0,0.3465184569358825,0.4217693974059622,0.5906607217124196,0.748681755054115,0.7163439297631027,0.7502812443879319,0.63412386,0.75631535
68593,PL,day,54.34996813419964,18.6457636646106,arterial-urban,normal,partly-cloudy-day,57.21336949254643,5,10,1.122588581386427,-1.431391779232855,60.272575511643645,-1.0651855227731577,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,45.09321236747788,0.569263,0.28579342,0.9964958,0.9730757,0.10367567,0.07537722,10.969499588012695,78.73933410644531,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,9,0.996880054473877,0.5100610852241516,0.7781501611073812,0.1997032195354803,0.2564926147460937,0.26821822259456907,0.2887265400945602,0.2999287294813349,0.28591791468828126,0.2921744357892398,0.27753565,0.27522457
68613,PL,day,54.42187733078208,18.56468054024381,arterial-urban,normal,partly-cloudy-day,10.326163856452624,6,17,-0.1885300741915977,-1.2545327941166908,53.31476599448981,-0.1454504513350609,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,151.03805377140444,0.60791206,0.18034548,0.99088585,0.9612939,0.103740774,0.12698707,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,7,0.9956070780754088,0.5033134818077087,0.7610409770693097,0.1889043689171385,0.1355579495429992,0.256144684447268,0.24013282647174033,0.2623132885059464,0.2545484500318889,0.2235582032149716,0.22630304,0.23515539
68622,PL,twilight,52.21768817581604,20.964910024461734,arterial-urban,normal,partly-cloudy-night,-4.20630004008018,4,18,0.257730419595425,-0.949349143838066,62.62710401499913,0.1656186222778472,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.969661871643865,0.71409094,0.2079861,0.9979511,0.88820153,0.30098367,0.31520647,10.689499855041504,74.74837493896484,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,7,0.9988583326339722,0.5053035616874695,0.8460300394466945,0.2282506297041784,0.1545779705047607,0.3161194140681181,0.3074635164986704,0.3728057149113441,0.36345717283656265,0.32775131584471845,0.28511745,0.28248906
68632,IT,day,45.48945471032789,9.217648295320144,arterial-urban,normal,clear-day,60.60809595202341,7,10,-0.0755397514809059,-0.1234451148636786,42.79157078356094,-0.0442804308338104,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,149.96904719433516,0.63443166,0.19470105,0.9958567,0.9347705,0.20786767,0.20509088,28.85400009155273,52.44535446166992,0.0,0.0,2.0,0.0,2.0,2.1600000858306885,0.0,9,0.9909035563468932,0.5085743069648743,0.7116057740317451,0.145266885933368,0.1732118725776672,0.22125945506604938,0.22474487784982122,0.17014668300190075,0.18401735179540285,0.10923131052031543,0.19020647,0.17674658
68652,LU,day,49.66285096135085,6.354841822673912,highway,normal,clear-day,8.14534127475963,3,16,-0.5049517251334604,-1.1415510135183466,123.26605028083368,0.0158337831237795,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,44.549279703017234,0.6128349,0.17955689,0.9771443,0.6750941,0.24596645,0.31279647,13.096500396728516,61.01328659057617,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,3,0.8634709119796753,0.7863133549690247,0.824530025323232,0.0385838763980794,0.1771952509880066,0.3009473731274448,0.37083124665344186,0.3335154242813587,0.2823958296831998,0.24955702866588575,0.27748695,0.2951585
68669,PL,day,54.332072856423984,18.63458030521141,arterial-urban,normal,clear-day,56.77111730880906,6,11,1.8533093287643616,-0.0247853312612571,31.63328372378333,-0.1904543534324489,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,125.56848927535388,0.7895685,0.33355832,0.9901175,0.93573385,0.30084708,0.2466696,20.436498641967773,57.777435302734375,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,11,0.9989871382713318,0.5094073414802551,0.7789503065022555,0.1843941714349903,0.1541618108749389,0.26878286588362976,0.23458813675553136,0.2623132885059464,0.24822419361628786,0.21559320758550266,0.25608104,0.24485639
68675,FR,day,43.744362634874456,7.379124655623037,highway,normal,clear-day,22.83220268824836,2,8,-2.210563178339435,-0.2583389679500101,27.96162685494736,-0.3348178804069119,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,105.10253061296356,0.6856235,0.19900121,0.9951125,0.9921157,0.13534889,0.09768774,14.557500839233398,49.50416946411133,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,5,0.9983312487602234,0.5156663656234741,0.7481305599212646,0.2003276106445525,0.2113139629364013,0.24703411473291817,0.207081339928532,0.20519152426434134,0.19984625750470048,0.16330185981305745,0.19670382,0.22119
68710,PL,day,52.21091933979489,21.04761240893773,arterial-urban,wet,rain,7.144810950296375,4,16,0.4607093408586978,-0.7482980616551033,47.39872355468911,0.1406361537041874,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,63.73168221209624,0.57208973,0.106351316,0.99492466,0.96982723,0.15038817,0.12328623,3.1085000038146973,89.8796615600586,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,7,0.99955552816391,0.7167723774909973,0.9122733984674726,0.1190690760866457,0.2271180748939514,0.3628657533653645,0.3664150578492647,0.35489335224032403,0.3698234537258066,0.3436139457646305,0.3780199,0.3542698
68735,PL,day,54.37908768286722,18.60453101184817,arterial-urban,normal,partly-cloudy-day,56.959460592183525,5,10,-1.238738442041472,-1.419819341704001,29.100849585371108,-0.1313349789220319,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.90477498137341,0.6284822,0.17367028,0.9895023,0.97034824,0.18812871,0.20062281,10.878499984741213,78.7257308959961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,8,0.9989816546440125,0.5427675843238831,0.8394471928477287,0.1960249029260015,0.2899261713027954,0.31147405813801715,0.3074362454856604,0.29276380129158497,0.28397073890335267,0.22387772038880066,0.28486905,0.3039965
68747,IT,day,43.79477038037703,11.207910132275751,arterial-urban,normal,clear-day,52.36403224201041,8,9,0.483348433913558,-0.682183542339929,36.43690586709602,0.0855240713435746,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,41.7064878859913,0.7067841,0.13158025,0.9960413,0.96222,0.24496382,0.34268644,29.93400001525879,45.19407653808594,0.0,0.0,32.0,7.0,24.0,15.546833038330078,1.0,2,0.9157074093818665,0.9109397530555724,0.9133235812187196,0.0033712421186893,0.150186002254486,0.36360684198073057,0.3947244242108682,0.32883066055821436,0.27130407492019554,0.26932427574948054,0.28564176,0.26127085
68786,PL,night,50.276544265766574,18.984887821779843,arterial-urban,wet,partly-cloudy-night,-30.42396099628067,3,20,2.267252463148039,-0.1957151294939235,56.8116055495579,-0.3563854827224935,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,106.37240220487922,0.70500535,0.2026282,0.9952118,0.96139413,0.20056961,0.22661945,5.537000179290772,90.38336944580078,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,2,0.9987934827804564,0.7657392621040344,0.8822663724422455,0.1647942198244441,0.266446053981781,0.3416905194911796,0.31678394386449354,0.3780981904094659,0.38967548068066066,0.4531680770439808,0.31736583,0.37334558
68838,IT,day,43.7956640483044,11.205267395130026,arterial-urban,normal,clear-day,56.23498253840552,8,10,-0.2494569349311728,-2.163275767632697,42.83727243667011,-0.1126822228572679,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,86.11003570559834,0.5586393,0.1318658,0.99627954,0.95276976,0.13045998,0.22594242,30.790498733520508,41.83335494995117,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,8,0.998504638671875,0.606184184551239,0.8850435093045235,0.1292325428068821,0.244104266166687,0.3436502779327499,0.36683450642375526,0.35489335224032403,0.35734105439806124,0.3420389315007673,0.35577694,0.34797978
68927,FR,day,43.667826841146606,7.195946696750038,arterial-urban,normal,clear-day,25.26126398919272,2,8,1.1984900342672853,-1.0896175508319732,76.15491249134396,-0.7124906366690739,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,90.0632983218692,0.59689444,0.19365543,0.99556845,0.9541858,0.15061691,0.12317484,15.779999732971191,49.32348251342773,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,5,0.9952757358551024,0.5952979922294617,0.8456534743309021,0.2038429241136798,0.3054377436637878,0.315853681156464,0.34563765950528913,0.3335154242813587,0.3364510888535564,0.35797196504454104,0.33579424,0.34348592
68978,DE,day,50.95021714547409,6.957062450087502,arterial-urban,normal,partly-cloudy-day,4.292259319863632,11,7,-1.415620273748139,-0.3165499187858848,15.731790309968126,0.0772392806618151,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,216.0860467889811,0.55616367,0.1159137,0.99264646,0.9743362,0.13813505,0.13641179,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,11,0.9991427659988404,0.5592465996742249,0.7579616037282076,0.1525774122565424,0.2121651768684387,0.2539716450188039,0.20598222301549657,0.20573695797786534,0.22080320552480134,0.16173089394249218,0.21003382,0.21836251
69053,FR,day,44.97225938953797,4.886116312670526,highway,normal,rain,35.94561541318392,3,9,-0.922518000273098,-3.0019778284815115,116.71315983839068,-0.7563819361497571,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,31.842450656366868,0.6383116,0.18315291,0.99579984,0.97919047,0.16304669,0.098606154,7.1419997215271,84.12882232666016,0.3000000119209289,0.0,99.0,26.0,99.0,6.924737930297852,51.0,8,0.9943140745162964,0.522030234336853,0.6753195226192474,0.1502594726783388,0.1380001306533813,0.1956531234212161,0.22691495759259922,0.14873584147987015,0.16231305258645365,0.1676003130353642,0.17596272,0.18730213
69125,DE,night,52.53504517936442,13.51293076100957,arterial-urban,normal,partly-cloudy-night,-23.35124693229261,9,19,0.2601221092261575,-0.5256396733228864,46.99789012381743,-0.1927947470021594,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,121.4348206134792,0.718852,0.22226693,0.98780084,0.99455714,0.25707498,0.37173247,21.028499603271484,67.48676300048828,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,2,0.9989436268806458,0.6258849501609802,0.812414288520813,0.2637923200889555,0.0700301527976989,0.29239759014883154,0.2090550139379143,0.3728057149113441,0.3635464526627832,0.23696167153813025,0.32770073,0.25249165
69127,DE,twilight,50.93644007145888,6.968111552442253,smaller-rural,normal,rain,-2.280255583787892,11,15,-1.7045457892854587,-0.115362329785228,38.84339152707556,-0.1174522638370802,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,57.10655028132318,0.6299065,0.16436864,0.994406,0.96211183,0.18051416,0.15251717,11.399499893188477,81.52535247802734,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,4,0.9990000128746032,0.7068920135498047,0.9251133501529694,0.145483183689665,0.7819178700447083,0.3719265973038824,0.40184474403071796,0.40176986432769923,0.35355397698813207,0.27632581514860116,0.39446208,0.3653733
69162,PL,night,50.96053234239242,17.072022591870994,highway,normal,cloudy,-17.03577681322075,3,19,0.7659338926205045,-1.4702546805729857,109.38677395803356,-1.5274636940031865,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,105.80544557747292,0.70293945,0.13340805,0.991888,0.9716718,0.13467614,0.1088778,12.57800006866455,75.83921813964844,0.0,0.0,60.0,0.0,16.0,7.993297576904297,2.0,4,0.8735930919647217,0.6391931772232056,0.7209733128547668,0.1041596031074033,0.1531639099121093,0.22786990107413527,0.20640836117968975,0.1994875722784337,0.18496179315754394,0.16640676332505622,0.1563542,0.16201432
69190,IT,night,41.9719594512825,12.55070497665167,highway,normal,clear-night,-18.60437636710733,8,20,0.5682508625342186,-0.9856718913330428,80.00720926515856,-0.368278725046456,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,116.96601249773283,0.5942112,0.19592756,0.9925614,0.9688187,0.10770838,0.1487926,26.71650123596192,59.09299850463867,0.0,0.0,14.0,0.0,14.0,8.647496223449707,0.0,4,0.998900294303894,0.5152738094329834,0.8087967038154602,0.2338092255036286,0.3452532887458801,0.2898447479534364,0.3748550084255877,0.3728057149113441,0.33580889679081644,0.3436616131559113,0.30484274,0.3291725
69194,FR,day,45.56043578171101,4.821405630862443,highway,normal,rain,39.108550300988725,3,10,0.8005393786372413,-0.9163334578746484,105.9194653834898,-0.217130526105757,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,16.256080052796726,0.64860135,0.180383,0.99547416,0.98513514,0.15634488,0.084463105,6.897500038146973,88.92562103271484,0.4000000059604645,0.0,100.0,74.0,100.0,7.289444923400879,51.0,2,0.9977460503578186,0.9977036118507384,0.9977248311042786,3.000855613975655e-05,0.4445421099662781,0.42316676651632784,0.48373519462721226,0.6196967364357622,0.5653700200474141,0.6034513512502326,0.55419964,0.63039064
69203,IT,day,43.79547250691603,11.201735629376389,arterial-urban,normal,clear-day,56.23498253840552,8,10,0.8956419040125886,-2.77164373324837,44.48004150355512,-0.1265116826836623,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,178.4410145207476,0.8487373,0.41159028,0.9977646,0.989979,0.24824576,0.118727736,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,9,0.9986379742622375,0.5760847926139832,0.8180339799986945,0.1434731588464894,0.1028817892074585,0.29636327076126084,0.29852415501010915,0.29368290704721844,0.2967440142425388,0.27381717216175167,0.30124995,0.27365744
69208,PL,day,54.33988238978184,18.640462111550985,arterial-urban,normal,clear-day,56.682307016964906,6,11,0.1410397084354741,-1.0815962939313746,49.70375433158127,-0.3330917509006434,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,152.41932087552937,0.75065345,0.26949605,0.98833627,0.85142046,0.18067715,0.28212434,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,5,0.9995637536048888,0.5013560056686401,0.8976279020309448,0.221553863022567,0.6167247891426086,0.35253078008323063,0.35058375151177584,0.48297033429145814,0.42503329307946913,0.33070408384247113,0.44619885,0.3897372
69210,SE,night,63.87846349086774,20.053856665520147,arterial-rural,snow,partly-cloudy-night,-16.008512198627983,3,19,0.8363265889421357,-1.2845021579936409,51.749115077679626,-0.0010385775812863,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,112.48931173090092,0.56087005,0.09678463,0.9925621,0.8571736,0.06615165,0.087542705,-0.8809999227523804,87.59290313720703,0.0,0.0,7.0,0.0,6.0,7.2805495262146,0.0,1,0.9936112761497498,0.9936112761497498,0.9936112761497498,0.0,0.6024820804595947,0.4202639300891781,0.48478764902815197,0.4879090700228259,0.5408157903539652,0.4989980372296859,0.45527938,0.5314789
69213,IT,day,45.48709167785567,9.21702509686719,arterial-urban,normal,partly-cloudy-day,30.488048943437164,7,15,2.0484655622240577,-0.6490620457634062,38.773648977050655,-0.0070137427850997,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,116.84083682256708,0.6529828,0.17556816,0.99515057,0.97524387,0.096308894,0.1417082,28.44750022888184,53.339202880859375,0.0,0.0,60.0,7.0,31.0,3.096837043762207,2.0,10,0.999183475971222,0.5215433835983276,0.8424857795238495,0.1862844964154641,0.4078543186187744,0.3136183154016242,0.3171227920771239,0.29368290704721844,0.3051664879825369,0.32535577662975373,0.30899283,0.31415093
69280,DE,day,53.559796117121664,10.064696937574135,arterial-urban,normal,partly-cloudy-day,3.784939411197911,9,17,0.5576411407689658,-0.9303068188645628,44.71230166271993,0.0454441377378259,120.9702880538638,1.11944171485232,-0.8399186145593721,0.0465482622168124,39.98099524207568,214.6161075006657,0.64393914,0.093187995,0.9945245,0.9549392,0.093189605,0.23614584,17.009000778198242,61.93341445922852,0.0,0.0,15.0,6.0,0.0,5.506940841674805,0.0,16,0.9961230158805848,0.5042348504066467,0.7310255095362663,0.1351205078833363,0.215369701385498,0.23496349360480145,0.1751022907112585,0.1977736992721862,0.18618188585058704,0.1923842992998699,0.21329424,0.1935632
69360,SE,day,60.67103420488706,17.13441496349611,smaller-rural,snow,clear-day,10.42537712238287,2,12,-2.29321851876898,-0.7994163782015854,1.0800185181352822,-0.0258390469400922,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,157.96038798113494,0.5834975,0.1777979,0.9928175,0.9745432,0.14693563,0.089642376,-8.850500106811523,72.47801208496094,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,6,0.9821479320526124,0.5591975450515747,0.8310694098472595,0.1576593711019499,0.1225799322128295,0.30556205892046845,0.30393875618244764,0.23580674561986162,0.25240983046032617,0.24519113372748697,0.23962793,0.23063669
69434,FR,day,45.43041538518223,4.8239637675636615,highway,normal,rain,38.28480883438799,3,10,1.5961011796529057,1.6558005874205906,113.21438772579288,-0.2443940234143695,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,64.60893599739111,0.6436883,0.12769012,0.9933107,0.9794972,0.1653621,0.121297024,6.66100025177002,91.0964584350586,0.5,0.0,100.0,51.0,100.0,3.617955207824707,53.0,6,0.9996671676635742,0.7081558108329773,0.918053368727366,0.1095362202259817,0.4338767528533935,0.36694453884501116,0.43612776243426254,0.48604440277531036,0.4863574034175738,0.48319384724759323,0.5178728,0.44535977
69441,SE,twilight,64.76699705910808,21.0271528217151,smaller-rural,snow,snow,-0.2350649274915213,1,13,0.0030357204257726,0.6336730833403776,-4.777225639040823,0.0581285135447296,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,15.045888659953675,0.45672613,0.08294139,0.98916745,0.5945785,0.14877254,0.44305325,-5.095000267028809,81.0185775756836,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.15444053694364746,0.0015973110320204392,0.01727103065491947,-0.01930019537227262,0.040773436,0.012406968
69477,FR,day,45.75081237976312,4.823233580808953,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,0.2301226035333667,0.6075760078288067,50.56694825998876,-0.4410844883840607,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,27.84455272047434,0.46261173,0.10319208,0.9916756,0.9449917,0.117772885,0.12640525,6.1595001220703125,55.92377471923828,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9994848966598512,0.7080979943275452,0.9124335646629332,0.1385804510086996,0.5119518339633942,0.3629787787829706,0.3796808336128368,0.5467484864805426,0.41372288728315915,0.4539280071213356,0.3711846,0.3852345
69485,FR,day,43.60423330595722,7.064586600701669,highway,normal,clear-day,26.809262441058912,2,9,2.7745712234135937,0.7496277449265563,46.75202872760204,-0.3296646505377075,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,39.1033265970102,0.64297867,0.22178657,0.9942484,0.9629467,0.14608212,0.09672804,14.717499732971191,55.96088409423828,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,8,0.9988465309143066,0.6092298030853271,0.9004794880747795,0.1606133005856745,0.5454303026199341,0.3545430755149671,0.38588397702581945,0.40176986432769923,0.38391458274448964,0.4023858764182286,0.439845,0.39073735
69492,PL,night,50.28783753245901,18.9672107659708,arterial-urban,wet,partly-cloudy-night,-30.554146255950315,3,20,1.2192617088126094,-0.6245236035918876,-0.0139387522002996,0.0035431617094001,121.1021209397552,1.130775474183994,1.5756076142438202,0.0187677375734818,17.228965204550715,144.66253246372025,0.61854017,0.18971746,0.99713373,0.92204577,0.094533525,0.18059091,5.420000076293945,90.3747329711914,0.1000000014901161,0.0,47.0,14.0,43.0,8.825508117675781,51.0,6,0.924293339252472,0.5161333084106445,0.708248496055603,0.1384940178736037,0.4208815097808838,0.21889030504546114,0.1332732781890384,0.14572605431079866,0.14321460445853842,0.15141161598646014,0.1348798,0.1189528
69524,PL,day,54.36149310754159,18.641727086822986,arterial-urban,normal,partly-cloudy-day,57.13557448387783,5,10,4.364368594521135,0.3233591121717136,36.29240841683512,-0.347903860226407,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.50438779074975,0.57266235,0.22339989,0.9907664,0.93093896,0.148664,0.115007035,10.969499588012695,78.73933410644531,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,10,0.9992105960845948,0.5017605423927307,0.7579670310020447,0.2032143169700147,0.4239240884780884,0.2539754749149323,0.2435804477984761,0.2623132885059464,0.24601193577179878,0.25115358105101465,0.2630141,0.24604404
69529,FR,day,45.77373602392845,4.823243802502785,arterial-urban,normal,partly-cloudy-day,29.386632970875706,2,13,0.5892653456964323,0.5678262545922714,47.93072186537442,-0.3763334780054925,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,39.2317658076874,0.7510761,0.22784378,0.99201465,0.9941732,0.17383689,0.10415859,7.0329999923706055,51.60094833374024,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,1,0.8859785795211792,0.8859785795211792,0.8859785795211792,0.0,0.3940940499305725,0.3443101344113567,0.36485840848095646,0.32883066055821436,0.3131657978001454,0.20173450023122658,0.26080668,0.2837227
69555,NO,day,63.43126414905164,10.493930258481408,arterial-urban,normal,cloudy,14.51478723952492,2,11,1.663355363837936,-0.4873292841583708,80.5516579623682,0.0489500916563131,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,28.635549393947983,0.6187904,0.14196077,0.9943773,0.953,0.14778037,0.1427739,5.255499839782715,61.296268463134766,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,5,0.9982981085777284,0.6020845770835876,0.9057733297348024,0.1712129012968653,0.7494761943817139,0.35827881177718934,0.4976037596941126,0.48297033429145814,0.49929217301103257,0.49144185539488955,0.5477193,0.4366856
