,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
80105,PL,day,54.35312152265697,18.64540437925437,arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,0.7943593782471019,-2.385473134708793,63.97145492348995,-0.8256469409649756,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,63.694691260190936,0.74102795,0.15167618,0.99646866,0.98598784,0.15571183,0.08801482,10.982500076293944,78.74126434326172,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,16,0.9981180429458618,0.5538995265960693,0.8328405059874058,0.1592015326477505,0.2161725163459777,0.33904256362544094,0.3143926746034282,0.23697254955768585,0.24714371603050694,0.3295461997475296,0.22712381,0.25516856
80177,FR,day,43.578978167225664,7.090746781714873,arterial-urban,normal,clear-day,11.938557518730832,2,7,2.480945587193009,-2.950028464864654,33.08003620184166,-0.3032210797950299,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,54.06904994305452,0.53047526,0.08505999,0.9913043,0.85509294,0.17793548,0.27320933,8.809499740600586,65.56127166748047,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,3,0.999968409538269,0.5720950365066528,0.7989388108253479,0.2151015680649898,0.6545778512954712,0.31114765200076594,0.27013879545569425,0.30020664063925595,0.2945846970015465,0.2748439834324577,0.28219706,0.299639
80224,FR,day,43.74359087496579,7.378304764004447,highway,normal,clear-day,18.25496818062355,2,8,0.8861427134227619,-0.1653279125566515,-0.0063702188940154,0.0194445115864641,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,108.60763596694808,0.7302279,0.34072614,0.995297,0.9762729,0.18975791,0.27263197,8.957999229431152,69.65104675292969,0.0,0.0,0.0,0.0,0.0,6.952754497528076,0.0,2,0.9373266100883484,0.8864215612411499,0.9118740856647491,0.0359953052364864,0.0,0.40407278438409466,0.4468112152091537,0.33089112527299636,0.29174171064398313,0.2830314736354917,0.27358633,0.33217952
80231,PL,night,54.38905591219356,18.65243343797453,arterial-urban,normal,clear-night,-6.720215700591751,6,20,-0.3649134534530629,-1.104699261335189,45.57651701361734,-0.3541453559245081,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,143.04727362727257,0.47997245,0.08078545,0.98658156,0.6790075,0.079162136,0.13259049,14.108500480651855,65.1434097290039,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,1,0.9329077005386353,0.9329077005386353,0.9329077005386353,0.0,0.268228530883789,0.42137961300283466,0.4498882986272789,0.33089112527299636,0.3156143869002679,0.28716147775792483,0.31623608,0.31171075
80278,PL,day,51.60764067935662,19.92570641298217,smaller-rural,normal,cloudy,51.55884939562021,5,9,0.0881873294275998,-0.9842969494963943,71.32237657963549,-0.1390099999963039,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.91113828012492,0.7557691,0.23753794,0.9959858,0.98333377,0.27707416,0.11683455,6.591500282287598,64.36138916015625,0.1000000014901161,0.0,100.0,43.0,99.0,21.48569679260254,51.0,3,0.9983912110328674,0.7221634984016418,0.828274687131246,0.1488218717266768,0.3919902443885803,0.3352857274885449,0.3020220618536334,0.23697254955768585,0.26207425020168545,0.15216467119364624,0.27710626,0.28338954
80283,IT,night,41.952149737001314,12.383203623512044,highway,normal,clear-night,-14.737635599062967,8,19,1.5353520947259596,-1.1018229224076832,78.64510497821992,-0.3686666022260585,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,93.16896350921265,0.5647022,0.10030902,0.99074507,0.9454291,0.044372067,0.17065021,25.512001037597656,63.23824691772461,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,1,0.994804322719574,0.994804322719574,0.994804322719574,0.0,0.848414421081543,0.4723092434342817,0.5834697367262092,0.63370773996696,0.5796551747086948,0.6549234340126611,0.5881397,0.62609357
80295,PL,night,54.3987538760714,18.67095104924246,arterial-urban,normal,clear-night,-6.29908365236804,6,20,-0.312010050393066,0.2824163166895332,29.65865442963712,-0.2051182249990884,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,98.72643962955831,0.6695847,0.3332758,0.9894881,0.95081705,0.2352995,0.3339746,14.076000213623049,65.13626098632812,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,13,0.999951720237732,0.7361738085746765,0.943386591397799,0.082063803868516,0.5354244112968445,0.4300018288844798,0.443282882815718,0.5058340859531567,0.43102579176846645,0.3411004763299205,0.44478625,0.42611217
80320,PL,day,50.700125685300776,19.141157504292007,arterial-rural,wet,cloudy,26.03382601814301,4,14,0.6686145410329604,-0.915420786912108,63.658612843834206,0.1496238564146436,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,19.186070179758868,0.7391726,0.17468193,0.99471456,0.9628399,0.18411808,0.16017276,3.049499988555908,84.55020904541016,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,7,0.999913215637207,0.7113863229751587,0.9207949297768728,0.1086804746109087,0.3459098935127258,0.41141301197258695,0.47502610954185304,0.4885400453610207,0.48917209051282545,0.416161338581624,0.49899954,0.48610908
80325,PL,day,50.10266982300454,19.86100500090539,arterial-rural,normal,cloudy,11.899244573902095,4,16,-0.7107593874804118,-0.7712378936348684,72.09764345286088,-0.7667982874271009,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,145.60203299127215,0.5305429,0.10393438,0.99535084,0.9689163,0.10734999,0.11944394,3.2814998626708984,71.56209564208984,0.0,0.0,100.0,57.0,99.0,12.661563873291016,3.0,6,0.9999306201934814,0.5755323171615601,0.8546063899993896,0.1939700440706305,0.3461734652519226,0.35695191618273536,0.40700630998506093,0.39562409148257005,0.3824025286022015,0.273527031193378,0.42152962,0.39658582
80339,SE,day,62.78121826107498,17.422987512811602,smaller-rural,snow,snow,7.607557328006465,1,11,2.636823253376336,-1.338160982242134,51.45061741772519,-0.6589594271931142,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,22.74111980580046,0.5571821,0.091187336,0.99496645,0.97047395,0.13978857,0.10971342,-2.442000150680542,91.46231079101562,0.0,1.2599999904632568,100.0,100.0,100.0,21.17583465576172,75.0,2,0.9998973608016968,0.7088087201118469,0.8543530404567719,0.2058307517581672,0.3166460394859314,0.356743455718806,0.36307063741677753,0.39562409148257005,0.37960424887108835,0.3172221158171105,0.35982156,0.39769086
80382,NO,day,63.93774298430745,11.421250166799144,arterial-rural,normal,partly-cloudy-day,11.452172373541572,2,9,-0.5905843734678883,-1.2081612769277787,58.39943720139138,0.0185861067016413,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,49.13266456178351,0.61702573,0.18588318,0.97485924,0.6339947,0.23583128,0.4361346,2.2049999237060547,68.4976577758789,0.0,0.0,99.0,2.0,96.0,7.172948837280273,3.0,5,0.9999020099639891,0.6172847151756287,0.9053580522537232,0.1626338516935793,0.3294620513916015,0.39871127737758294,0.529794183591793,0.4885400453610207,0.48801763951277877,0.2657507872066737,0.47772095,0.49127573
80421,FR,day,44.50948041158015,4.774166788547868,highway,normal,cloudy,27.29174329755025,2,14,2.953379176414745,-0.6873336242042773,113.11986945894878,-0.8077716522346262,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,20.500897892882595,0.5809902,0.11323402,0.99505734,0.9735108,0.13970453,0.10340754,12.43000030517578,75.81472778320312,0.1000000014901161,0.0,92.0,90.0,6.0,21.60599899291992,51.0,5,0.9999668598175048,0.723548412322998,0.93491393327713,0.1200160126671895,0.6277109980583191,0.42303037662015003,0.52566295827714,0.5392723339968003,0.5612825783998158,0.5087354566433531,0.5962928,0.5563674
80454,DE,day,50.76124821090938,8.53041813635868,smaller-rural,wet,rain,9.125647596008136,10,15,-6.562126640440599,8.333027953651383,29.386393723744515,0.0078295493941562,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,17.952864435410227,0.73371094,0.22702971,0.9970644,0.98572946,0.19946541,0.082633846,8.050000190734863,81.92725372314453,0.2000000029802322,0.0,100.0,0.0,99.0,13.698933601379396,51.0,1,0.9996802806854248,0.9996802806854248,0.9996802806854248,0.0,0.9513314962387084,0.4763212674906854,0.5089095768856353,0.7374032076310229,0.6783692562888174,0.20844294560759807,0.5999958,0.57757455
80466,LU,day,49.69542818546053,6.456467133121732,highway,normal,clear-day,8.6726208973014,3,16,-0.5178364823689293,1.4645165900475323,125.4613327081791,0.3239269345908039,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,41.00511470537976,0.62732935,0.20498776,0.9837795,0.6780879,0.22614403,0.36755466,13.798500061035156,61.18050003051758,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,2,0.9994884729385376,0.9625877737998962,0.9810381233692168,0.0260927345914578,0.7092543840408325,0.4609821722524358,0.6371088046247444,0.5614986818708829,0.5618495668025203,0.6801138017456501,0.6080308,0.592613
80470,PL,day,52.234007493925006,21.07642502884977,arterial-urban,normal,partly-cloudy-day,42.836223606409376,4,12,-0.4869334950679819,3.3796294519185137,58.50817957382103,-0.3261735025269601,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,225.1672938159727,0.5836679,0.16718534,0.9951564,0.9721739,0.08262236,0.16534567,15.208499908447266,44.40400695800781,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,9,0.9999653100967408,0.604328453540802,0.8599599533610873,0.1365071745402662,0.4599618911743164,0.3613569223671692,0.3174602615003435,0.2990379427608691,0.30637003098291954,0.2826839457359093,0.33539546,0.331307
80491,SE,day,67.15733089368624,20.64713099133684,smaller-rural,snow,clear-day,13.160647546178213,3,14,-0.633877336775234,1.0880165233336152,32.27366861254058,0.0182442781776347,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,64.74682215808076,0.69771636,0.22632092,0.9923266,0.95432526,0.17077024,0.23786056,1.744499921798706,59.514915466308594,0.0,0.0,13.0,3.0,11.0,7.208993911743164,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,-0.1015115505243489,0.05358518864594254,0.015639567377191764,-0.08044556601894712,0.0013356721,0.025737153
80502,DE,night,50.97017544860592,6.866393524163406,arterial-urban,wet,cloudy,-15.783985391177666,11,17,-0.2194675841889317,0.6008929216924267,23.13967507539489,0.0709731620626343,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,121.08216993245868,0.58182156,0.1816984,0.99438214,0.92177,0.10440663,0.100964725,11.335000038146973,80.96569061279297,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,5,0.9997974038124084,0.576491117477417,0.9084848284721374,0.1861285812844275,0.4716039299964905,0.40128404389754196,0.3820008203109285,0.3653046701265418,0.3679401644393312,0.2954832973088218,0.36965466,0.38391986
80526,DE,day,52.54196755482148,13.439618258370087,arterial-urban,normal,clear-day,33.56458335120866,9,12,-8.39861696354143,-0.3243985867833618,9.154414204854255,0.0453567712137413,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,93.65882292272735,0.70232475,0.1246189,0.99430805,0.8095955,0.21034773,0.38726965,25.64800071716309,37.68175506591797,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,12,0.9996708631515504,0.5452800393104553,0.776318316658338,0.1705695094959743,0.1140347123146057,0.2925351111623533,0.16505662937012794,0.2021234665991943,0.19472812299048492,0.24618494482581127,0.19188082,0.19051132
80536,FR,day,45.742284480769904,4.209913334740032,arterial-rural,normal,partly-cloudy-day,22.53271373114066,2,14,1.406272443771092,-5.16189156231509,47.36908852582005,-0.1607144382573017,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.18069951411823,0.65725535,0.11323191,0.9961649,0.99093515,0.10540382,0.11678791,3.18149995803833,55.96381759643555,0.0,0.0,27.0,3.0,17.0,6.162207126617432,1.0,2,0.8829662799835205,0.8589091300964355,0.870937705039978,0.0170109738211789,0.1956970691680908,0.37038960971381857,0.47304389207770825,0.36470963248500116,0.32729656049287004,0.2984044890748035,0.4423561,0.37226388
80598,FR,day,43.33089082919821,5.387719942209386,highway,normal,clear-day,36.4679156300419,2,11,-6.107662653861411,-1.429081654583168,35.049467873839575,0.0342296112341656,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,43.76856344476968,0.8616506,0.5616556,0.99801254,0.9444227,0.31141725,0.14969967,15.90250015258789,54.36797332763672,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,9,0.9997122883796692,0.7256588935852051,0.9431315064430236,0.0923329267267576,0.5974427163600922,0.4297919404928749,0.4472694218467896,0.42909824597735363,0.43401568417295194,0.47458980255253774,0.4377498,0.44246575
80609,IT,night,41.80018113127687,12.547541975982629,highway,normal,clear-night,-11.678184140737612,8,19,0.0300767467537112,-0.8399648249897589,82.03574555091387,-0.341417209263568,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,104.96145594520662,0.7083071,0.16154861,0.9914083,0.96758556,0.12003745,0.22026514,26.33650016784668,70.91017150878906,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,2,0.902681827545166,0.7602483630180359,0.831465095281601,0.1007156686350272,0.5186669230461121,0.3379108514823562,0.4421180335647634,0.23697254955768585,0.269075249591186,0.3526584629375858,0.29871652,0.2880693
80610,FR,day,43.73382537816912,7.285541388459744,highway,normal,clear-day,23.633856187347234,2,8,2.562760130176669,-2.1130858138642705,77.98591338208892,-0.6993606615230579,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,116.4483000025002,0.6152436,0.17057045,0.9934588,0.93493176,0.14914405,0.24163966,15.694499969482422,56.98553085327149,0.0,0.0,0.0,0.0,0.0,1.4399999380111694,0.0,8,0.9989144802093506,0.6676331162452698,0.8624434843659401,0.1422086651709081,0.2843348979949951,0.36340041540096424,0.38689597738439907,0.2862597136270432,0.345916712803756,0.39569323659763095,0.36294156,0.35044363
80672,NO,day,64.18489793689885,11.225238800611432,arterial-rural,normal,partly-cloudy-day,8.971974872237112,2,9,1.8747793919019964,1.3176648669948177,62.64563089727339,0.2731293913583636,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,19.119606058520244,0.5117073,0.09965283,0.9941782,0.965719,0.111602746,0.095399655,0.4090000092983246,77.0762710571289,0.0,0.0,100.0,0.0,100.0,11.119280815124512,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,0.02156099661389721,0.05358518864594254,0.015639567377191764,0.010569549428143532,0.027929429,0.041456267
80674,IT,night,41.92590886088056,12.60673632907632,highway,normal,clear-night,-24.384022187800326,8,20,-0.6053741622071512,-0.9028486374365212,86.48607404971396,-0.2183133273668265,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,104.57987999428622,0.5972201,0.10596183,0.9901895,0.8540825,0.15198627,0.24145977,24.42449951171875,82.1190185546875,0.0,0.0,0.0,0.0,0.0,4.33497428894043,0.0,1,0.999304175376892,0.999304175376892,0.999304175376892,0.0,0.3817232847213745,0.4760118014214242,0.5863046974168487,0.63370773996696,0.6537202069851774,0.6028567471792667,0.6800179,0.64398265
80683,FR,day,45.75197808436157,4.817025514210839,arterial-urban,normal,partly-cloudy-day,15.715238492838736,2,15,-0.5796745194452212,-8.65579600080629,37.390063355645154,-0.6725867477322209,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,101.22616350108648,0.44517502,0.09095682,0.99147475,0.87035966,0.114044644,0.1820972,5.678500175476074,55.79595184326172,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,10,0.9998778104782104,0.7885669469833374,0.9560944616794588,0.0726287596120538,0.6832267940044403,0.44045808827653127,0.4791085912825768,0.5058340859531567,0.4854585093269057,0.5340345494227392,0.4605919,0.45425677
80685,SE,day,67.14757659683718,20.65590021550264,smaller-rural,snow,partly-cloudy-day,2.486713497617828,1,11,1.1816434788771777,-1.8453252373675968,30.745775916264577,-27.9199554642536,120.6309216201748,1.128509700670556,0.9962525036624834,0.0196658702198471,15.86302969406678,19.67220971239656,0.5592275,0.15451849,0.98982763,0.9456429,0.0992566,0.14288552,-12.922499656677246,87.42086791992188,0.0,0.0,100.0,0.0,27.0,7.895416259765625,3.0,2,0.9981865286827089,0.9228136539459229,0.9605000913143158,0.0532966708439055,0.6646876931190491,0.44408311790197985,0.5097456882548799,0.33089112527299636,0.3983893033722741,0.5956366649382554,0.44339693,0.44318095
80733,PL,day,54.37316890351521,18.622584805797143,arterial-urban,wet,partly-cloudy-day,57.0422074527777,5,10,-5.14528046803779,-1.051748575274236,45.42280276445957,-0.433089680807355,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,82.49130007437674,0.5336391,0.15350604,0.990871,0.8980155,0.1615879,0.1641372,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,11,0.9999651908874512,0.5019457936286926,0.934164513241161,0.1492376268602602,0.4135915637016296,0.42241374062088255,0.4604585563104245,0.449740271590933,0.4439817065690911,0.4595261994666186,0.4665583,0.44470677
80740,PL,day,54.463246916639264,18.55385877324006,arterial-rural,normal,partly-cloudy-day,39.45793863534152,5,7,0.050197379690619,-0.9947463425037878,52.24552088248968,-0.5418360823328292,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,287.4608921228574,0.67115223,0.1949226,0.9922397,0.9569685,0.17011356,0.12730862,11.655500411987305,76.72510528564453,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,13,0.999826729297638,0.7614930868148804,0.933801307128026,0.0900202960383997,0.3870621919631958,0.4221148882366873,0.47470386066821246,0.42909824597735363,0.39897922269199304,0.49088344682196733,0.41688055,0.45305312
80837,DE,night,51.53926331447284,7.516871388484185,arterial-urban,wet,rain,-17.639677649650395,12,5,0.4594792396174028,-0.3098311660630337,60.0098334435852,0.2780994477591548,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,107.57948708270057,0.6414359,0.1260033,0.98603547,0.86023647,0.091487154,0.16187403,3.8540000915527344,96.8816146850586,0.8999999761581421,0.0,100.0,100.0,100.0,14.168641090393066,53.0,4,0.9921630024909972,0.5692470669746399,0.7936059683561325,0.1908354991712474,0.2945461869239807,0.3067596953314615,0.2162340901824491,0.2267879451265429,0.21720330644795877,-0.017057957748390196,0.20933197,0.22271389
80862,DE,night,52.5236296376679,13.424589067802795,arterial-urban,normal,partly-cloudy-night,-25.30734736837111,9,20,0.584158137082144,-0.7055109985629847,42.76282023411768,0.4111662290379069,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.7178844237029,0.42057565,0.16622117,0.99261355,0.93569726,0.06559677,0.1796587,21.302000045776367,66.67855072021484,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,10,0.9990314245224,0.5537238717079163,0.8091180443763732,0.1462831670238196,0.2262930274009704,0.31952330457375494,0.2070130494202438,0.2267879451265429,0.22927706999946879,0.22801107979742624,0.20367596,0.19809696
80872,FR,day,43.78456944985922,7.455498230014578,highway,normal,clear-day,21.99682694430254,2,8,1.683268821972677,-1.128222535779077,75.5118080285353,-0.7429466530291812,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,68.41682024157844,0.5706793,0.16652234,0.9941328,0.97695696,0.14071405,0.08443722,14.699999809265137,56.734073638916016,0.0,0.0,0.0,0.0,0.0,1.4399999380111694,0.0,3,0.9924448132514954,0.5385763645172119,0.7437158226966858,0.2300525541884757,0.2485734820365905,0.2657092051580388,0.2274095049015904,0.30020664063925595,0.23773670321174467,0.22224499962768335,0.23976271,0.2652488
80904,IT,night,41.918831495196805,12.612324658996274,arterial-urban,normal,clear-night,-24.384022187800326,8,20,-0.0571696000416149,-1.5312202841518685,83.06836976080791,-0.2892536626286531,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,114.60379514798552,0.7667591,0.1608295,0.9861864,0.95119935,0.11119341,0.2794124,24.39200019836425,82.11507415771484,0.0,0.0,0.0,0.0,0.0,4.33497428894043,0.0,4,0.9997687935829164,0.912110447883606,0.9777991026639938,0.0437925145268461,0.6255146861076355,0.45831704899264647,0.5417402780284297,0.5614986818708829,0.5144795152279215,0.4959039766533329,0.5468522,0.49203485
80963,DE,night,51.776722082249314,7.639653989636294,highway,wet,rain,-13.48321060625416,12,5,0.2325394544544219,-0.8867115927459994,84.86849561211396,0.1788987671366843,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.17961130693709,0.5462614,0.068024576,0.97067285,0.93776983,0.06478042,0.085279614,3.9065001010894775,97.22496795654295,0.5,0.0,100.0,100.0,100.0,12.387348175048828,53.0,4,0.9995697140693665,0.99010568857193,0.9955984801054,0.0046260606681935,0.7146201729774475,0.4729626901126205,0.5116041563679565,0.63370773996696,0.57031080598698,0.42745748139158063,0.58063096,0.56434584
80971,FR,day,43.708650749331234,7.193582994856654,highway,normal,clear-day,24.560530184800555,2,8,-1.3171039593994447,0.484352656267272,85.0497629719026,-0.8476902565971471,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,70.7627118202271,0.4616825,0.11729538,0.9946241,0.9440901,0.10609924,0.10711234,15.669500350952148,49.29305648803711,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,10,0.9999101161956788,0.6961926817893982,0.9641797065734864,0.0948543797446509,0.5587598383426666,0.4471107701175022,0.5404537382105723,0.4885400453610207,0.5275951477289624,0.5877038063108746,0.49818513,0.5343891
80983,PL,day,52.8507381009428,20.64519832010588,smaller-rural,normal,partly-cloudy-day,47.8942305538827,4,9,-2.1441905608260563,-1.3688414314231652,66.60258983900275,0.2596078594302568,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,90.75098865396342,0.69374126,0.31530654,0.9953703,0.9707873,0.18558946,0.06453484,14.89799976348877,58.76896286010742,0.3000000119209289,0.0,53.0,14.0,46.0,19.19174766540528,51.0,4,0.9985910058021544,0.6487128734588623,0.901540383696556,0.1689238801485421,0.337809145450592,0.3955700324780162,0.40010338835744275,0.3475085442235484,0.4059956079306394,0.3852081499567385,0.51833165,0.39025986
81063,FR,day,43.27151318875976,5.391926673651835,arterial-urban,normal,clear-day,28.74367217419858,2,9,1.757069460241497,-1.067557035977398,0.7322817036650334,-0.0021897999991017,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,198.39163961717784,0.6123717,0.068376385,0.99403894,0.9571732,0.12685181,0.26889586,14.342000007629396,81.36624145507812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,11,0.9999802112579346,0.5235949158668518,0.8352719436992299,0.1672722702612052,0.1792330741882324,0.3410431933806204,0.27447192468679155,0.30494752943206943,0.27162960682012793,0.2737655957022849,0.26563993,0.27724433
81145,IT,day,45.46846025914102,9.145447936065018,arterial-urban,normal,clear-day,62.297671176876506,7,12,0.6870591771950246,0.6582465936238141,33.83990419668723,0.0253749962940134,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,167.67948542000278,0.66117465,0.1552211,0.99594504,0.9348961,0.15022583,0.299508,32.050498962402344,42.44386291503906,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,10,0.999794900417328,0.8908498883247375,0.9780095756053924,0.0336824266780535,0.3152519464492798,0.45849022983424254,0.5089876472906756,0.42909824597735363,0.46171330209130995,0.5184344485658572,0.4480774,0.4590703
81155,SE,night,63.887898759482376,20.00410249434283,arterial-rural,snow,partly-cloudy-night,-16.192677072081466,2,17,-0.4856872966558511,-0.4345325082742163,76.6872282062775,0.0390071550176937,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,13.025166984383915,0.8265892,0.1796176,0.9803075,0.97709596,0.41691533,0.42410892,-8.57800006866455,92.1100082397461,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,1,0.9956704378128052,0.9956704378128052,0.9956704378128052,0.0,0.8424266576766968,0.47302189818110163,0.6077083395006965,0.63370773996696,0.5898343523999351,0.6351384076475324,0.5718995,0.55449927
81176,DE,night,51.5273541390856,7.662922443181331,arterial-urban,wet,cloudy,-24.756627878511463,12,18,5.063486477622228,-0.7917130591517061,26.70438869445668,-0.012398195511642,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.32431601566172,0.7741301,0.33384225,0.9869528,0.9635743,0.15154491,0.22526297,5.164999961853027,97.2526626586914,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,4,0.9998928308486938,0.712264358997345,0.904125154018402,0.134007553139867,0.504857063293457,0.3976968270041693,0.3678082400559266,0.3719356742997964,0.35516465139095493,0.3592397469488792,0.34863588,0.35547987
81225,PL,day,54.36882869013598,18.63068498640965,arterial-urban,normal,clear-day,56.22887102249484,6,11,3.028078862742293,-0.6353888490223746,38.92427438439819,-0.2323062950359626,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,202.1039293803488,0.6814144,0.102803335,0.9888448,0.87253845,0.16770649,0.14973088,19.256500244140625,60.22138214111328,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,11,0.9999204874038696,0.5183142423629761,0.8910268328406594,0.1870611449066536,0.3320949077606201,0.3869192977408639,0.3520631787618522,0.4105602759261464,0.4118938996876448,0.3939334080950114,0.41217506,0.38443038
81285,IT,day,41.92328034768509,12.608874686394907,arterial-rural,normal,clear-day,14.603537629010702,8,16,0.4189981329206521,-1.2813123748463828,95.70065861164692,0.0146291603591195,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,48.59177654826839,0.7685782,0.4318867,0.996766,0.964891,0.2528392,0.085992485,29.70499992370605,49.77626800537109,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,9,0.9999581575393676,0.5071181654930115,0.9089055591159396,0.160011488293336,0.4362872838973999,0.4016302284782997,0.510872331526591,0.5392723339968003,0.47894734265050126,0.46445050491218126,0.45508325,0.47729412
81291,NO,day,63.42221284756087,10.601440036198891,arterial-rural,normal,cloudy,14.467924958390554,2,11,0.9763933548777236,-0.6289283482128345,78.81389236987845,0.5971857866014246,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,36.008727343710504,0.55953664,0.09284525,0.99171513,0.97278905,0.109416,0.17212035,3.3340001106262207,61.96631622314453,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,1,0.7048240900039673,0.7048240900039673,0.7048240900039673,0.0,0.1688594818115234,0.23370840280264374,0.4735950854409823,0.22592328011989593,0.30330083813189285,0.017259945180271408,0.49779972,0.30704767
