,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
9341,DE,night,49.18767896602003,9.416659260236752,highway,normal,partly-cloudy-night,-16.157992079251443,10,18,0.3413310256126822,-2.4109883997112966,117.96973460960024,0.1123518879560034,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,61.79362075827283,0.83865565,0.43011156,0.9408908,0.96278167,0.30213523,0.26868707,7.28350019454956,86.22174835205078,0.0,0.0,36.0,9.0,36.0,8.699792861938477,1.0,0.7357251942157745,0.149786114692688,0.23971738938186382,0.23842327327779522,0.2247358733101895,0.21311721546453222,0.22044834402887592,0.20747133,0.20978615
7280,PL,day,50.82294900591742,19.14123830052328,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2830535649030177,-0.7778252714398114,75.50454960726564,-0.0911384869316872,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,26.325386039005583,0.768731,0.34205648,0.9974146,0.9660421,0.19892521,0.10311948,3.046999931335449,87.0198974609375,0.3000000119209289,0.1400000005960464,100.0,33.0,99.0,16.750640869140625,71.0,0.8638364871342977,0.3599488139152527,0.3256957057879343,0.3580422826578255,0.44079214974772185,0.397197283044659,0.41017195580950916,0.42432767,0.39606708
5394,PL,day,54.400953459179945,18.574379879853947,arterial-urban,normal,partly-cloudy-day,10.706415142881596,6,17,4.111571910579943,-0.0742460601725718,40.59997691047616,-0.1130449771489697,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,66.51163758533474,0.7858543,0.34047276,0.994808,0.9701929,0.25203314,0.093607344,17.522001266479492,64.58373260498047,0.0,0.0,60.0,0.0,0.0,4.104631423950195,2.0,0.7783187077595637,0.167667269706726,0.26830283646374753,0.26256245112586424,0.21609107553958892,0.2394294365243304,0.24372754807241315,0.2397657,0.25038683
6139,PL,day,52.86757931989108,20.625191759576417,arterial-rural,normal,partly-cloudy-day,48.06655095055479,4,9,-0.1007117862553725,2.263866348746025,26.87290199736981,0.2258235416663285,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,50.24908291652167,0.61838865,0.18982612,0.9966185,0.9707997,0.14093468,0.107081704,15.445499420166016,55.95465469360352,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,0.7241814647402082,0.3596003651618957,0.23197013773256894,0.2356903855026865,0.1694631665945053,0.17566897927872227,0.18222668699690656,0.2469425,0.22075504
5530,DE,day,50.93090535082412,6.916700940360562,arterial-urban,normal,partly-cloudy-day,16.604215618835013,11,9,2.581571061635597,-1.4120854879674367,25.15026232220061,0.0515234963063112,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,163.14350777193673,0.6521268,0.1158372,0.99405247,0.95031327,0.26286697,0.36942413,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7568148639467027,0.2047039270401001,0.25387113223869745,0.2403516163855987,0.23216598505941813,0.22695753275371092,0.24653384926988417,0.22009145,0.22545615
443,DE,night,50.90326115462123,6.916660946499189,smaller-rural,normal,cloudy,-13.333850144139303,11,17,0.3510901913636039,-0.6379842708611038,41.87288550271212,0.383530275487907,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,105.15264464931929,0.4528737,0.043586325,0.99214447,0.74036044,0.046710074,0.14792521,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.8947149217128754,0.2533208131790161,0.34641890479592147,0.34603221734304185,0.2970588392424352,0.3987436417842602,0.30964539354866183,0.34245056,0.3235377
4266,PL,day,52.24926217339887,21.06317472860571,city,normal,partly-cloudy-day,49.82701572642725,4,10,1.829333287253481,-0.9212992634159346,21.54463386529428,-0.2781165817336937,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,155.76486301310769,0.44707036,0.11679175,0.99228376,0.95903534,0.11290152,0.10001579,15.51949977874756,56.55250930786133,0.1000000014901161,0.0,23.0,10.0,9.0,12.879752159118652,51.0,0.7464155435562134,0.2032172679901123,0.24689191878629532,0.1850471812097586,0.21154589396862944,0.20012552157755167,0.20825740732698791,0.20036197,0.19754092
3168,SE,day,55.59563083475686,12.99146673030118,city,normal,partly-cloudy-day,43.85864052889072,5,13,1.0855053877014909,-0.2449443127361159,0.2290429226094255,-0.0407041792250948,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.09905257764865,0.69812506,0.13386063,0.9971011,0.99408406,0.09077357,0.12707178,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7939922128404889,0.1366059780120849,0.2788216716760109,0.22220199178552802,0.26096789328300435,0.22998727276659003,0.20898754002575842,0.23120679,0.22884995
2045,DE,day,50.95562602315053,6.9113846892059945,city,normal,partly-cloudy-day,7.736764494281502,11,8,1.6157172766936951,-0.4764505527631656,15.669701694275831,0.184912425349687,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,295.29089119279945,0.6678123,0.1318682,0.9947009,0.98660916,0.16686597,0.20476055,5.738999843597412,90.71524047851562,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.8165716116244977,0.1467741131782531,0.29397520458231763,0.24855982086115241,0.2515423283128455,0.2521618657765817,0.2288254126697411,0.2563493,0.25861326
5089,IT,day,41.79524829393756,12.52486575604705,highway,normal,clear-day,12.42694736186104,8,16,-0.2595027949619939,-0.0705540714346093,87.47682562737981,-0.008826732700399,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,22.69212081992891,0.65068495,0.198464,0.99013937,0.7743525,0.2635826,0.27927282,27.93400001525879,61.63134002685547,0.0,0.0,97.0,0.0,2.0,11.18320083618164,3.0,0.99508695602417,0.574882298707962,0.4137807924776411,0.49137159351871285,0.5918147745779005,0.6269043265441998,0.6164244378866961,0.5912968,0.60946643
2937,DE,night,52.528715695715945,13.410338446503436,city,normal,partly-cloudy-night,-25.611050831322345,9,20,0.5328202615237563,-0.2979560545155438,29.422829566752963,0.3242141684936915,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,76.02288947853634,0.7173165,0.24013501,0.98543835,0.9840627,0.18712498,0.19265445,21.217500686645508,66.66105651855469,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.8202060461044312,0.0974921584129333,0.2964143537826273,0.19481413799701386,0.22651428199676146,0.2062074434337276,0.18680251017252789,0.15130198,0.20412059
1085,IT,day,45.50194329646688,9.237634390994934,city,normal,clear-day,45.682254396106416,7,8,0.3602675278787445,-0.5334051358011848,0.0187298792015016,-0.0070312546394383,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,134.14501687076017,0.8212747,0.6148523,0.9954656,0.9945418,0.17323424,0.10985294,29.534500122070312,49.888465881347656,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8201703218852773,0.1599658727645874,0.29639037847063254,0.21387925486415954,0.22651428199676146,0.24861706171686276,0.23990178325698802,0.24503852,0.24222563
3092,IT,day,45.45868750359613,9.217880638372304,city,normal,partly-cloudy-day,32.585906036938304,7,15,0.2874893958684189,-0.9791815655012324,0.053027164116293,0.056932675298023,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,107.77178773183029,0.73296964,0.11644249,0.9981502,0.985679,0.20105234,0.18155481,28.92849922180176,50.521270751953125,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,0.7860525995492935,0.1316848993301391,0.273493221949675,0.22206041240095858,0.23216598505941813,0.2144749783249632,0.2118469627798711,0.2281153,0.22931407
2009,SE,day,55.59317771751156,13.020142979720989,city,normal,partly-cloudy-day,19.25801502771984,5,16,0.0226972398905007,0.96224971071129,30.71837695065229,-0.0249791036211465,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.69286813318814,0.7778934,0.24112378,0.9967403,0.9640901,0.23604211,0.15219201,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8517981693148613,0.4365377426147461,0.3176165249842981,0.31019908280804603,0.26096789328300435,0.29062148080275496,0.32104191740807986,0.2859027,0.31176913
9431,IT,day,41.8504618429012,12.379478749655934,highway,normal,partly-cloudy-day,19.0356887528022,8,16,0.0742992869543731,-1.3808034489664545,91.41634175528654,-0.0240768520738375,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,36.88573759635778,0.6604111,0.27887452,0.99306595,0.9826652,0.15337013,0.083205014,29.75749969482422,50.1033935546875,0.0,0.0,73.0,0.0,3.0,12.101570129394531,2.0,0.7399012545744578,0.4154238700866699,0.24252003566440555,0.34178751120327877,0.2247358733101895,0.224990214230382,0.29277266091700105,0.2529396,0.2788809
474,SE,day,55.60785026669636,12.999381373280118,city,normal,cloudy,22.61556526529232,5,16,1.7778747094433351,11.320936659752524,24.863700641548466,0.5344815669956469,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,135.6748593665572,0.68021095,0.22718742,0.9962196,0.9849348,0.31536707,0.20285542,14.747499465942385,64.40348815917969,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.760715092931475,0.2258588075637817,0.2564886619979369,0.2496021847165834,0.21609107553958892,0.19139071505638205,0.2330953785995633,0.17874566,0.20683199
1239,DE,twilight,50.93175607857565,6.948411149315668,city,normal,rain,-1.5701224964131484,11,15,0.2882244782854653,-0.8724149115357857,17.284747806685225,0.0963348821202763,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,140.451074702011,0.5174304,0.18819499,0.9932126,0.9496027,0.11251322,0.14815272,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.850969523191452,0.3742561340332031,0.31706040228063875,0.2319079824764244,0.2515423283128455,0.2564720061196473,0.24239384983662815,0.22717783,0.24296801
3959,DE,night,52.51755963872733,13.3707019033441,city,normal,partly-cloudy-night,-31.239004481945585,9,21,0.3911403507357388,-0.950189311988348,24.27978116495752,1.816379683734644,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,118.5835343304505,0.7780825,0.26353925,0.98830265,0.9836315,0.13962701,0.14586931,20.708499908447266,69.40689849853516,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,0.7941996455192566,0.1725310683250427,0.2789608843252766,0.1772195304239863,0.22651428199676146,0.19058188074052118,0.16257843265916613,0.14470173,0.17484233
4256,DE,day,50.9330060983308,6.957040914447189,city,normal,partly-cloudy-day,14.086774377108938,11,9,0.4672870424147057,-1.311444353310662,34.66468920715152,0.1452363455811456,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,92.826610605776,0.797995,0.3078461,0.99598914,0.9448472,0.23276134,0.3462757,6.4629998207092285,87.6565933227539,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7806189095272738,0.2854974269866943,0.2698465526411165,0.24002355944823034,0.24315517492034808,0.24377306219499656,0.2520864055213766,0.24428526,0.24472493
5878,PL,day,54.36115838139784,18.64307329493807,arterial-urban,normal,clear-day,56.35988655832293,6,11,0.0221127459994407,-0.0835385203295381,53.20696376147564,-0.5858593303844231,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,125.59365669576482,0.7643234,0.19337577,0.9912363,0.9570669,0.23902881,0.17240578,19.275999069213867,60.22599029541016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8268573105335235,0.2404031753540039,0.3008781641506067,0.275399325517465,0.23976172771184676,0.27950066301897447,0.29791560328041317,0.29525623,0.29121676
4779,PL,day,52.227717838456726,20.955438183497765,city,normal,clear-day,40.01803712871848,4,7,-1.992508991683518,-0.61270443576022,37.32595296368759,0.1588744156740967,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.39705668817027,0.658404,0.17534272,0.99601847,0.95599157,0.11767537,0.17413005,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7290060435022626,0.1799703240394592,0.23520801902999475,0.17866207875401896,0.1694631665945053,0.17893642309618843,0.15096453600374843,0.17641115,0.17893514
107,PL,day,52.25775042090029,21.02766779136204,city,normal,clear-day,46.13137410218907,4,8,-0.7588972586172144,-0.8250708334037753,44.80177271134221,0.1104932492895409,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,187.6555150772737,0.68420386,0.15629697,0.99585104,0.9701498,0.10531086,0.06529293,10.882500648498535,44.75780487060547,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7608223520219326,0.3220770359039306,0.2565606459410125,0.20311200554478115,0.23976172771184676,0.23475914691266778,0.17212449244150826,0.21536884,0.20875749
3308,PL,day,52.23114422919537,20.98343589084366,city,wet,rain,29.83928688867229,4,14,3.193796230858763,-0.5239099195661645,7.813210558360885,0.0077008624987678,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,78.39082522038677,0.6183353,0.07009414,0.9961132,0.97146815,0.1547627,0.09870801,2.765499830245972,96.5102996826172,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7513189407495352,0.1710237860679626,0.2501826968726595,0.16496447442013673,0.2512598184205718,0.2138224188486302,0.18335713385043217,0.20240827,0.1871233
8106,SE,day,63.28710038441299,18.596917011416192,arterial-rural,snow,rain,15.4989760474638,3,14,-0.5336972183027616,-1.1925771934638567,73.80893643663572,-0.5619908187768142,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,84.62619435978162,0.670304,0.17387566,0.99695194,0.98463506,0.17453706,0.068315,1.3355000019073486,86.84931182861328,0.0,0.0,97.0,97.0,73.0,2.27683973312378,3.0,0.8489280939102173,0.8830647468566895,0.3156903540306828,0.4291510265905745,0.3486846456160912,0.3616382809213788,0.39799076358420243,0.34691992,0.37897676
337,FR,day,43.29453094288476,5.3760041425957255,city,normal,clear-day,21.885203627144502,2,8,1.4687444171635533,-0.7293512721810771,17.79436277037942,-0.1524061286538757,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,134.50648424374663,0.6780768,0.1882807,0.99719006,0.9811725,0.100320086,0.079795465,13.561500549316406,84.0130615234375,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7082199156284332,0.0,0.22125798981336864,0.19278131403027654,0.17744923013401784,0.17081057245857273,0.15111172671008483,0.16099589,0.15341567
9326,PL,day,50.99531948624747,19.289716798330254,arterial-rural,normal,cloudy,32.23781584211139,4,14,0.5945787709293783,0.3467119403606193,65.98337951012202,-0.5816205803570997,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,21.73482796438504,0.6853437,0.16554713,0.99511343,0.971115,0.19482578,0.09221192,4.267500400543213,85.60161590576172,0.2000000029802322,0.0,99.0,15.0,99.0,14.021525382995604,51.0,0.0,0.0,-0.25404402770438483,-0.13460991819256674,0.06036702406059191,0.0019735633278230654,-0.09732965997326898,0.043743256,0.07280558
5575,DE,day,50.92640358059622,6.938718365131823,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,0.1929572062084257,-0.0570509034989044,38.230146099354215,0.1275471631897741,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,174.45378678773605,0.7726436,0.24452944,0.9984529,0.99640095,0.10292929,0.06977741,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7256409070071053,0.1790231466293335,0.23294960165133116,0.23677014687834907,0.15414830516366398,0.1899690328566175,0.1957097967922871,0.24607134,0.19782412
3154,PL,day,50.082803940496376,19.91090717981624,city,normal,cloudy,10.861261513394666,4,16,-0.0154928238973671,-0.7282268028688286,44.96085420535055,-0.1559507289931785,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,165.90697439847074,0.7172539,0.19249961,0.99807644,0.99355906,0.1109691,0.07991326,3.567499876022339,71.61814880371094,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.935971736907959,0.4453357458114624,0.37410726411179873,0.36497903860957853,0.37752191324045165,0.39859070286958465,0.40625875572012937,0.34794867,0.3897306
8546,FR,day,43.460176750057805,6.5561671515753845,highway,normal,clear-day,33.3611334311383,2,10,0.7325979213347987,0.2589780139279932,101.62835191017028,-0.1752082519955243,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,32.75856420832022,0.5368825,0.13665159,0.99328977,0.97161025,0.13251784,0.11318021,16.668500900268555,54.0108642578125,0.0,0.0,0.0,0.0,0.0,3.563817977905273,0.0,0.8491670489311218,0.4554988741874695,0.3158507220195315,0.38230500619208807,0.3486846456160912,0.3626628780881347,0.429763730064263,0.3685707,0.38464433
2921,SE,day,55.70103405936808,13.195351058383194,city,normal,cloudy,33.55312898189275,5,15,0.2365844479846024,-0.11638712616473,23.54421728306963,0.0929999067714339,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,88.22115037899863,0.80356383,0.1780455,0.99595946,0.9899794,0.2888368,0.35242984,15.613499641418455,60.36608505249024,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,0.8524120450019836,0.394324779510498,0.3180285105076584,0.27350675797910184,0.26096789328300435,0.2947985148000431,0.30773312792638396,0.2763337,0.29904568
1779,IT,day,45.494005867838176,9.227074959790258,city,normal,clear-day,64.15757070888124,7,11,-0.3315643168976078,-0.8277731340585599,42.14004904678847,0.0929479853999228,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,78.62129396975259,0.8782441,0.36612236,0.99815327,0.99846506,0.1552814,0.06398537,31.62799835205078,44.23872756958008,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.8288114031155904,0.2491872906684875,0.3021895988140173,0.28424417183027617,0.3078969695458287,0.2890817355832231,0.305289298324653,0.2859451,0.29588312
5470,DE,day,50.93880621610639,6.939458888007169,arterial-urban,normal,partly-cloudy-night,2.354467897789121,11,7,5.21283625101599,-1.2715710072761086,19.05260036431212,-0.10580319831109,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,229.76749920454395,0.62190247,0.096131995,0.9959479,0.9806697,0.12854314,0.16201018,5.36299991607666,90.37052917480467,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.7678545892238617,0.2114555835723877,0.26128013554584023,0.2431267858292981,0.2512598184205718,0.21028143212298125,0.23160448566280864,0.2226035,0.21951848
9381,PL,day,54.35367100430653,18.64511108392755,arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,2.004204661131016,-5.4808823798531785,61.617717370780085,-0.9869497474857976,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,63.94599996295042,0.6384981,0.08807731,0.9946407,0.93524104,0.16761202,0.1678747,10.99549961090088,78.74320220947266,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.6160074323415756,0.1317952275276184,0.15937215692532505,0.1758759633897341,0.12316238615247939,0.1332613914915669,0.15358298038982007,0.14156948,0.12411316
120,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7958576083183289,0.1841590404510498,0.2800735797550135,0.21427319347594964,0.26096789328300435,0.2249967130444027,0.21675437158935376,0.19237104,0.2184103
7264,PL,day,50.71841116688736,19.154205991401145,arterial-rural,wet,cloudy,26.466750988233485,4,14,-1.536306998328901,-0.9619188151452296,55.115389451124095,0.1623236141436147,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,19.36399203434125,0.6633528,0.14863792,0.99530774,0.9764355,0.14773965,0.15347098,3.069000005722046,84.55245971679688,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.9990211725234984,0.2143166065216064,0.4164211320080865,0.5137175910334235,0.693547400516091,0.6441673620804543,0.5794408537850806,0.6546177,0.66890717
4370,PL,day,52.23921853914922,20.943912024459827,city,normal,partly-cloudy-day,26.988265130390225,4,6,-2.9342059532742493,-0.7175224725764187,37.10982170051216,-0.3565105915108826,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,96.56174079051644,0.6336091,0.14645511,0.9935243,0.9094877,0.20595545,0.1711226,11.250499725341797,76.92220306396484,0.0,0.0,33.0,0.0,33.0,7.903619289398193,1.0,0.8077241957187653,0.2632944583892822,0.28803750848394993,0.24092626587663674,0.26963329190265634,0.2640695934582294,0.25667734017912514,0.2654601,0.24480478
8079,FR,day,43.67476940040774,7.1973269318207205,highway,normal,clear-day,25.1169425523247,2,8,-0.280239095525746,-2.0403564996651298,97.98095808053873,-0.8010674771175746,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,22.61367269335335,0.6997568,0.2684956,0.9866709,0.764127,0.34383932,0.3928484,15.779999732971191,49.32348251342773,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8572899341583252,0.3398817777633667,0.3213021695873806,0.3636878314323925,0.44079214974772185,0.39399755714812656,0.36814635541556195,0.36299574,0.3912374
6952,FR,day,44.17185094672909,5.131821829405344,smaller-rural,normal,partly-cloudy-day,18.16687430993376,2,8,-0.9253936907881476,3.612725735836298,28.442430294011885,-0.0597820931769888,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,165.91700178148926,0.5971925,0.19905396,0.99669385,0.9747137,0.177392,0.20845716,8.111499786376953,78.85546112060547,0.0,0.0,97.0,87.0,0.0,10.079999923706056,3.0,0.8895264466603597,0.1837223172187805,0.34293680466588916,0.427928158655036,0.4129228650933445,0.3802061527410627,0.4594382627849306,0.37180603,0.38786682
