,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
75511,SE,day,63.85653554870517,20.20829398644189,smaller-rural,snow,fog,6.658299738525926,1,10,-2.1011542377642383,-0.8532903872138161,22.754128563452728,-0.2268513567043387,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,48.67034788155534,0.68508226,0.117697656,0.996179,0.99243873,0.11721675,0.12863402,-0.1819999814033508,96.4265365600586,0.0,0.0,100.0,100.0,73.0,17.102840423583984,3.0,2,0.8562868237495422,0.4361509382724762,0.6462188810110092,0.2970809336406481,0.2778279781341553,0.3109465390973754,0.3288197843318484,0.21105782001118387,0.2603514864609019,0.24133017777138782,0.28741643,0.32076383
75517,PL,day,54.406727177425104,18.57017840261049,arterial-urban,normal,partly-cloudy-day,10.53693920411122,6,17,0.9035431453075928,-1.2545178275711846,55.74699416187001,-0.6816176907573017,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.42731097021483,0.67635524,0.16526274,0.99301153,0.91421306,0.24003948,0.14333622,17.496000289916992,64.57803344726562,0.0,0.0,60.0,0.0,0.0,4.104631423950195,2.0,7,0.9310663342475892,0.2868128716945648,0.7027181684970856,0.2344529216575409,0.3090881109237671,0.3462314558207118,0.37783349034129043,0.4167323521453969,0.36149654092355665,0.3234675876318061,0.37802967,0.33418113
75529,IT,night,41.80450502471957,12.557405374571164,highway,normal,clear-night,-11.678184140737612,8,19,-0.8316859798037597,-1.1584435808337292,85.74901311050466,-0.3157050978529208,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,108.11244456285952,0.44927913,0.068789765,0.9806245,0.9247397,0.052302327,0.10291771,26.245500564575195,70.8935317993164,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,4,0.929603099822998,0.29280486702919,0.497567243874073,0.2952745222627097,0.1515082120895385,0.21811066681390598,0.2975521952338414,0.2579738793447036,0.28814468262322657,0.2820437921336871,0.31925002,0.32382727
75585,PL,day,52.2258720703185,21.051595801764275,arterial-urban,normal,partly-cloudy-day,49.93998240109687,4,10,2.7248849612786183,-0.9351018391193244,61.73137440020266,-0.1514963371051694,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,43.1513483490456,0.62094176,0.1261215,0.9921463,0.97734773,0.14368415,0.09910612,13.247499465942385,70.98170471191406,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,7,0.9523596167564392,0.2840403616428375,0.6706392254148211,0.2959200382289285,0.4689952135086059,0.3261975246758404,0.29617771002542687,0.2930034508041087,0.3382210582242079,0.33382991825058045,0.33640027,0.3205677
75606,IT,night,41.9861968681336,12.475760495870114,highway,normal,clear-night,-25.36269537513779,8,21,0.8501235934482513,-0.1824884486088262,84.04788142360404,0.0563327403846629,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,97.9270164882806,0.5840664,0.08708754,0.98889565,0.8679602,0.06677045,0.13017523,25.876501083374023,64.1160888671875,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,2,0.8972939252853394,0.8818913698196411,0.8895926475524902,0.0108912514173971,0.7706176042556763,0.46293824496051816,0.5316743063536109,0.5065970496080889,0.579925996446531,0.6424792739925811,0.5892793,0.5906367
75647,FR,day,45.75148125961861,4.821386680549312,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,-1.4902329506928234,2.3602492175745007,46.78230509216034,-0.2898433138883048,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,52.59147879960837,0.6299565,0.17568761,0.9928726,0.9704596,0.15250891,0.14508803,6.113999843597412,55.91170501708984,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9401808977127076,0.8250858187675476,0.8879402428865433,0.0491974397149217,0.4894778728485107,0.4619062857336773,0.4478273614801276,0.46817631910153484,0.5046193473787334,0.4871190978477991,0.37018102,0.4987101
75667,NO,day,63.49418454745907,10.88332425864035,arterial-rural,normal,cloudy,14.031753830777916,2,10,-0.1052026870232978,0.1403016422287389,72.64813042402795,0.4229000597363704,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.166753059058532,0.645986,0.2222417,0.9875853,0.89661807,0.19842735,0.20025434,4.579999923706055,61.811153411865234,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,1,0.8976090550422668,0.8976090550422668,0.8976090550422668,0.0,0.800658106803894,0.46794464916989525,0.5809887876339213,0.680098057188819,0.5976792903114824,0.6385099537067798,0.54610443,0.61202914
75668,IT,day,43.77871692940582,11.282997530719122,smaller-rural,normal,clear-day,54.250039246489166,8,10,0.552921416727897,-1.2982797893244729,41.906176037959206,-0.1192567530256809,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,270.25829036746427,0.75909775,0.28685275,0.9968713,0.987039,0.17621663,0.13042238,29.60449981689453,47.602813720703125,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,6,0.922712504863739,0.2634451985359192,0.5802758286396662,0.3014721569484289,0.116806149482727,0.26976380538628464,0.33077200323974226,0.27984385905843795,0.256199405663174,0.3612610112610836,0.27567235,0.30120447
75672,PL,day,54.32604763618148,18.632993456954907,arterial-urban,normal,clear-day,56.85313541667026,6,11,-0.0432252420492746,-0.8306253806789734,43.83872744268345,-0.3137479480463559,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,144.45519973977167,0.6412493,0.15109043,0.9947514,0.96365035,0.10492438,0.121310145,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,6,0.9397151470184326,0.3222642540931701,0.713731070359548,0.2623670495193265,0.269667387008667,0.3531092297252946,0.32443224722287084,0.32770739480232197,0.346347501740839,0.28692529989166654,0.34717926,0.33460838
75723,SE,day,63.31089824347413,18.934447422561693,arterial-rural,snow,rain,13.863686557261572,3,14,-0.044522201559259,-0.9168487530479678,90.01637761098496,-0.5893569119036829,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,24.098938792865404,0.5632492,0.10814811,0.99562246,0.96803725,0.1388633,0.1003083,0.5610000491142273,88.37532043457031,0.0,0.0,98.0,89.0,95.0,6.287129878997803,3.0,2,0.9293476939201356,0.4482096135616302,0.6887786537408829,0.3402159993085771,0.4337146878242492,0.3375259545795228,0.41935635145943173,0.3620544216036797,0.43607046003036987,0.4267940457273996,0.46183905,0.45527643
75731,PL,day,50.62603171112794,19.819478633301912,arterial-urban,normal,clear-day,49.17280673300708,4,9,-0.3780942023915574,-5.226244204537327,33.526149984037254,-0.4233943766284965,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,177.48291790228149,0.6262322,0.14337794,0.99491864,0.94168764,0.17582618,0.32661304,11.317500114440918,47.90544128417969,0.0,0.0,2.0,0.0,2.0,13.104198455810549,0.0,3,0.9352582693099976,0.2825585305690765,0.7038796047369639,0.3654624829721117,0.1321971416473388,0.3469567956051059,0.2768497425423772,0.32770739480232197,0.3102450662470668,0.25646838548107526,0.30867618,0.29142225
75747,IT,night,41.80851413645095,12.566133603510096,highway,normal,clear-night,-28.31065164265894,8,21,0.2228830062877541,-0.7639187020046687,92.9738772324262,-0.0498312253074856,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,96.3851320815813,0.519423,0.16070013,0.990081,0.94307685,0.07906816,0.0690756,24.76099967956543,75.1458511352539,0.0,0.0,9.0,0.0,9.0,4.896529197692871,0.0,1,0.4559705555438995,0.4559705555438995,0.4559705555438995,0.0,0.4814473390579223,0.19213271648916153,0.2751538930986555,0.2579738793447036,0.2549257793750913,0.23780676429587638,0.23596694,0.16802965
75889,PL,night,54.38409282778635,18.640853130272223,arterial-urban,normal,clear-night,-6.886503799003208,6,20,7.476394789942194,0.4805979872684358,13.203038490086936,-0.1435163795702851,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,114.19967832769858,0.6329781,0.12440475,0.99209255,0.8694366,0.20548952,0.36567432,14.108500480651855,65.1434097290039,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,3,0.8269373774528503,0.4248863756656647,0.6283109684785207,0.2010684434107727,0.2993761301040649,0.2997626953621183,0.3090023997865228,0.21105782001118387,0.24027968548288609,0.35872626138613734,0.23099269,0.20859763
75897,DE,night,51.55580330133128,6.947835465272107,highway,wet,rain,-8.009112676877436,10,5,-0.0076036847409796,1.0919502204940472,94.84152657055878,0.628552396844448,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,103.84502462901946,0.81752247,0.19596507,0.961057,0.89790994,0.1931806,0.43691644,8.649999618530273,88.76627349853516,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,4,0.8239372968673706,0.2627020180225372,0.6680965796113014,0.2711772299276632,0.3473439216613769,0.32460959234206993,0.3999162806397909,0.43292539953081693,0.37641665876672936,0.34312853981866037,0.36184713,0.3339223
75911,DE,day,51.55286115026495,6.982123884859999,arterial-urban,wet,cloudy,6.521542091607827,10,7,-1.6946960759732368,-0.1217821709983029,52.04733728128501,0.2069777602347436,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,134.29768023703,0.5087314,0.17548302,0.98998696,0.822651,0.21103786,0.2880608,10.590999603271484,89.53047943115234,0.1000000014901161,0.0,44.0,44.0,11.0,20.63337135314941,51.0,3,0.9098607897758484,0.3304202854633331,0.67658864458402,0.3057727765009312,0.1200153231620788,0.3299130540086508,0.3168725742813453,0.4167323521453969,0.3537435333482136,0.44769504785048736,0.3570437,0.32491893
75951,FR,day,43.79236109329815,7.475052259988046,highway,normal,clear-day,19.44014410536414,2,8,-1.4038654988913526,-2.850473267746487,101.03129251827164,-1.1614049483164426,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,21.17734020520995,0.66716653,0.16739625,0.97996557,0.7286958,0.23026977,0.4315738,12.967000007629396,56.29144287109375,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,1,0.6474282145500183,0.6474282145500183,0.6474282145500183,0.0,0.055141806602478,0.311701791687511,0.3298502051780936,0.2946479415225091,0.2908910137506342,0.1748724260729364,0.21405306,0.26374328
75956,PL,twilight,52.21866507245289,20.974411257035523,arterial-urban,normal,partly-cloudy-night,-4.117603945124202,4,18,-4.2027911620315885,-0.5924601140508874,26.026245637955185,0.0983448613192807,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.98462668484201,0.85871524,0.3936117,0.9989807,0.9974203,0.2863187,0.23506998,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.9266850352287292,0.8735909461975098,0.8975819945335388,0.0227834826318191,0.344508409500122,0.46792774934974807,0.3704811772133675,0.46817631910153484,0.40889062877788473,0.33561041311245926,0.49556008,0.3555826
75964,FR,day,43.74462030747458,7.379743878191229,highway,normal,clear-day,22.83220268824836,2,8,-7.067516154001209,-0.680861707902283,50.0936400261143,-0.5051252273369956,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,94.76296387551967,0.48614025,0.1150543,0.9931316,0.94492805,0.13350952,0.106794894,14.486000061035156,49.48443222045898,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,1,0.9149134159088136,0.9149134159088136,0.9149134159088136,0.0,0.0,0.4787515630142005,0.43934824697275177,0.46817631910153484,0.4948194177806318,0.45103704951969176,0.43001372,0.5094334
75985,DE,day,51.46920763323497,7.013656092011948,arterial-urban,normal,rain,7.301544946201545,11,7,1.3378587350365108,-1.676953994707103,40.24206229149098,0.1214402949709498,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,100.28296481292077,0.618975,0.2252513,0.99607265,0.9691705,0.15785867,0.092289396,12.006500244140623,84.68264770507812,0.0,0.0,100.0,0.0,88.0,15.459053993225098,3.0,4,0.4842102825641632,0.4597281515598297,0.4714322835206985,0.0108750720758611,0.1343111991882324,0.20178886983790387,0.1894479898547805,0.2076226588170133,0.10306631387530381,0.38127017144403125,0.14671852,0.12956855
75999,PL,day,52.19933857314735,21.769837518087574,highway,normal,snow,47.03854069493489,4,10,-0.2077674749497695,-1.436137508436775,74.51246312861798,-0.1081796520848781,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,19.26707553058117,0.61317074,0.13237758,0.9937808,0.9741873,0.14228228,0.1187439,3.263500213623047,85.49246978759766,0.1000000014901161,0.0,100.0,99.0,100.0,21.746501922607425,51.0,1,0.4743720889091491,0.4743720889091491,0.4743720889091491,0.0,0.4213709235191345,0.20362483614703403,0.1759730565571321,0.2579738793447036,0.17777491462235345,0.11873060591751355,0.18999149,0.1470056
76080,IT,day,41.867279643504894,12.373795388671144,highway,normal,clear-day,60.61710728141131,8,10,1.306641734691887,-0.2664600768575535,94.46812468861484,0.0025147402641552,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,42.1401184676506,0.7073447,0.29954183,0.9966515,0.9840417,0.13518614,0.100868076,34.57899856567383,25.14333915710449,0.0,0.0,0.0,0.0,0.0,11.275529861450195,0.0,1,0.6948070526123047,0.6948070526123047,0.6948070526123047,0.0,0.4754265546798706,0.34129080829038766,0.35926549402930613,0.43292539953081693,0.38119284047926977,0.21151489069198742,0.29495752,0.29770634
76095,PL,day,52.21682819510736,20.9969645375449,arterial-urban,normal,partly-cloudy-day,49.48651893243487,4,11,-3.338873210395928,-1.017604559564604,6.2835513787786335,-0.0637760007849493,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,113.75837450049582,0.75204724,0.19846089,0.9942551,0.98494893,0.21308678,0.09465515,12.826499938964844,73.3532485961914,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,12,0.9424596428871156,0.251703530550003,0.5211129238208135,0.2542773447802638,0.3229995965957641,0.2328154072289035,0.14770440630039053,0.2250748715466923,0.24296123413324947,0.2131343907114462,0.2537377,0.23182948
76156,FR,day,45.81761403268109,4.765960134326473,arterial-rural,normal,rain,40.62652381676717,3,10,1.2655414838319536,-0.3766528813779741,71.14146417751215,0.0798718383948783,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,38.370128181619656,0.64466125,0.16707583,0.99303585,0.9823903,0.16150174,0.15257645,6.434499740600586,84.34143829345703,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,8,0.949012815952301,0.3366484045982361,0.7103461995720863,0.271292055211791,0.5090642869472504,0.35099531131730993,0.4258435596388923,0.43292539953081693,0.42094996588808337,0.4958765231677416,0.45037612,0.4432873
76173,PL,day,54.361394625599615,18.642868866666223,arterial-urban,normal,clear-day,56.35988655832293,6,11,-0.0144952873705223,0.1461702048884525,52.71587267879033,-0.5693750133509599,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,93.83688628146184,0.7981299,0.19379187,0.9887405,0.93411505,0.24763617,0.18538038,19.275999069213867,60.22599029541016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,8,0.8815622925758362,0.265050321817398,0.5342911183834076,0.2725315780270067,0.2103082537651062,0.24104544902933592,0.22239371056030074,0.2076226588170133,0.22863463262897088,0.18155193159947436,0.27030465,0.22468984
76176,NO,day,63.47735226232899,10.901722870436272,arterial-urban,normal,cloudy,14.067415554961356,2,10,-0.4700694696048534,-0.3398390636643236,69.84474399634144,0.183474834677376,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,21.04966040664896,0.41453776,0.08607603,0.9920791,0.91872674,0.07419244,0.12531841,5.456999778747559,61.34560775756836,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,1,0.9195361137390136,0.9195361137390136,0.9195361137390136,0.0,0.4075659513473511,0.4816385287660421,0.48859979828551403,0.680098057188819,0.619188768473731,0.4534832932027007,0.5404547,0.5051551
76205,SE,day,62.508368604918765,17.360253311242854,arterial-rural,snow,snow,7.816001797631173,1,10,-0.0329642600672341,-0.927140870141946,70.49826291209766,-0.6698617813399271,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,28.281593061244816,0.55243146,0.098614454,0.99464333,0.96566385,0.1277163,0.1134887,-1.1449999809265137,91.54985809326172,0.0,1.1200000047683716,100.0,100.0,100.0,20.898611068725582,75.0,3,0.7822593450546265,0.2565158009529114,0.5892394582430521,0.2893776531724659,0.1055299043655395,0.27536176844329224,0.41800138291338973,0.3567916656172039,0.305351498244659,0.4359937586146034,0.3105966,0.31476706
76234,IT,day,45.440528312360506,9.222897676648302,arterial-urban,normal,partly-cloudy-day,59.987994031959616,7,12,-3.4580918488077987,-0.909105529322262,25.526844910757653,-0.0705576179641894,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,293.93091135924936,0.58873284,0.16667648,0.99397165,0.969871,0.10391124,0.09673079,32.73299789428711,40.28300476074219,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,7,0.9059635996818542,0.2579671144485473,0.5669446587562561,0.2391187367014258,0.2408106923103332,0.26143822748803774,0.2302717134849554,0.2538812394193608,0.25108072928890196,0.2849923124560482,0.24378723,0.22875854
76254,FR,day,44.04790316908743,4.888048351010276,highway,normal,cloudy,23.95903073967243,2,14,0.8783457974783961,0.2974976440754011,105.68833416833812,-0.9794183720875168,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,14.049624098158311,0.68629056,0.36117113,0.9957088,0.9748932,0.1697763,0.06994852,12.53350067138672,78.97091674804688,0.0,0.0,95.0,95.0,1.0,16.215991973876953,3.0,2,0.9087434411048888,0.8750916719436646,0.8919175565242767,0.023795394172826,0.3194811940193176,0.46439019635864937,0.5087237475192459,0.5065970496080889,0.5461250650341294,0.6172666680615693,0.54764605,0.5792641
76255,FR,day,44.9979281221575,4.877186093393915,highway,normal,rain,36.07267744723367,3,9,-0.3209987398482355,1.7264752655226898,126.33010477260784,-0.1546855962224254,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,14.859196020023871,0.60841596,0.11696569,0.9950069,0.9763099,0.16299464,0.11753099,6.941499710083008,85.58736419677734,0.4000000059604645,0.0,99.0,31.0,99.0,8.427383422851562,51.0,2,0.9164822697639464,0.8718099594116211,0.8941461145877838,0.0315880935813993,0.873222291469574,0.46578197471874544,0.5162635580355276,0.5065970496080889,0.5351842181345013,0.5692952236253823,0.5660726,0.5762764
76332,PL,day,52.253451589894695,18.8706843583234,arterial-rural,normal,partly-cloudy-day,36.97654906344194,4,7,0.8522885014077546,-0.6114918724762827,74.6163429529067,-0.6540782176767505,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,85.99722160418769,0.6456965,0.16680779,0.99606663,0.9474784,0.15517896,0.19450688,7.485000133514404,67.16055297851562,0.0,0.0,26.0,20.0,11.0,19.03919982910156,1.0,3,0.8110772967338562,0.297825276851654,0.505116730928421,0.2704784726836563,0.445509672164917,0.2228254700241628,0.28904872566209083,0.2579738793447036,0.22970620646385637,0.2566878339632552,0.26825586,0.24177128
76382,FR,day,46.13060730535616,4.765364935915069,highway,normal,rain,41.31720105444473,3,11,0.0596934491615243,-0.1964437597778804,79.66772139894346,-0.1182130700545485,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,28.45940973703708,0.66022074,0.17737101,0.99513406,0.975894,0.17248578,0.10984025,8.434999465942383,83.6982192993164,0.1000000014901161,0.0,100.0,98.0,96.0,18.398780822753903,51.0,4,0.918986678123474,0.2750047445297241,0.7355670779943466,0.3077726939325013,0.5235427021980286,0.36674624614172086,0.42985245948548745,0.43292539953081693,0.42480196258071423,0.44954204099435874,0.4576203,0.42449674
76402,NO,day,64.01308217159242,11.492200207773536,arterial-urban,normal,partly-cloudy-day,10.994978661005888,2,9,1.4678468738742845,1.8587360946999496,44.26926417580158,0.212052700176759,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,27.393425091887323,0.56751114,0.11184683,0.9944404,0.95840275,0.14183506,0.10768455,2.2715001106262207,69.53666687011719,0.0,0.3499999940395355,99.0,0.0,96.0,11.252518653869627,73.0,1,0.7616995573043823,0.7616995573043823,0.7616995573043823,0.0,0.1357790231704712,0.3830664936573406,0.4231463791114014,0.25144998958477605,0.28569131397263064,0.5667268417015114,0.25905284,0.2872653
76410,FR,day,43.73303254278965,7.282250301966598,highway,normal,clear-day,17.113487891747013,2,7,-0.8970923788778276,-0.3259717676587057,86.88582566911887,-0.5674018312578064,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,37.489157160178,0.6181404,0.07163044,0.99205995,0.97806484,0.07713974,0.16739324,13.214000701904297,56.35487747192383,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,3,0.9331592321395874,0.8012772798538208,0.8689473668734232,0.0660089524833432,0.4805002808570862,0.4500448609568649,0.47134847827725523,0.5065970496080889,0.5543164734693393,0.5709692498229959,0.6133242,0.5715019
76509,SE,day,63.012449015246496,18.21780482489657,arterial-rural,snow,rain,18.33718521985796,3,13,4.220321184334585,-1.572662612766677,76.29552711528326,-0.5695286276050976,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,28.45619695271064,0.59844697,0.106499776,0.99567634,0.96705395,0.15632778,0.12415711,1.378499984741211,88.77061462402344,0.0,0.0,91.0,87.0,48.0,6.877789974212647,3.0,1,0.8935440182685852,0.8935440182685852,0.8935440182685852,0.0,0.8536654710769653,0.4654059537204702,0.5609494384843751,0.680098057188819,0.6432845955622271,0.6989255405355324,0.7147443,0.650072
76539,SE,night,63.839048354094,20.208206165214364,smaller-rural,snow,partly-cloudy-night,-17.486041064345827,2,17,-0.0797270555494144,-0.6687104623807635,72.5848548250823,0.1455011586609443,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,31.21872146766628,0.48569614,0.07877211,0.98855805,0.7693145,0.07398454,0.35471746,-8.103500366210938,92.14063262939452,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,3,0.8633174896240234,0.7896444797515869,0.8243545889854431,0.037020167098017,0.6555887758731842,0.42219579375177185,0.5712121196024817,0.4869067012725106,0.5183528616931331,0.7239190260557622,0.52237976,0.5686518
76570,IT,day,43.794528349780194,11.208647558026628,arterial-urban,normal,clear-day,52.36403224201041,8,9,0.204692302800554,-0.5582621271725915,36.19607451580161,0.0175084675264824,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,49.8609708047439,0.8371703,0.20548981,0.9972379,0.9699294,0.24637075,0.24483877,29.92100143432617,45.1905632019043,0.0,0.0,32.0,7.0,24.0,15.546833038330078,1.0,4,0.9374127984046936,0.2816872000694275,0.6062041521072388,0.3291932942612912,0.1607950925827026,0.28595655356128574,0.26981657473328413,0.27984385905843795,0.27633733583682785,0.29079874602952555,0.29346943,0.2852608
76576,SE,day,64.74488498586072,20.982811353074787,smaller-rural,snow,fog,5.481734407669464,1,10,0.1584664969991742,-0.6515755971415754,56.402961075634494,-0.1677374994234948,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,23.972067399638487,0.6863873,0.20867753,0.994622,0.98458636,0.17540728,0.10335989,-4.52899980545044,83.31388854980469,0.0,0.699999988079071,100.0,100.0,100.0,23.233253479003903,73.0,1,0.3125775456428528,0.3125775456428528,0.3125775456428528,0.0,0.0,0.1025809603840272,0.1975475688633375,0.07495907093714742,0.08206269339062067,0.09754505335564817,0.08118023,0.12980603
76603,FR,day,43.60471086135591,7.066420480369738,highway,normal,clear-day,26.809262441058912,2,9,3.738229649199239,0.1663336829853502,3.092630076511018,-0.0573899479127909,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,70.47670176103325,0.49792603,0.17257224,0.99163014,0.9238009,0.09842177,0.2419764,14.704500198364258,55.957550048828125,0.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.0,2,0.3851819336414337,0.3227758705615997,0.3539789021015167,0.044127750390906,0.0623430013656616,0.12843692211163535,0.09268951545792198,0.10214866827992558,0.09116766186596743,0.05192613661492912,0.1175524,0.11183662
76638,FR,day,45.08008576625989,4.872948617105456,highway,normal,rain,36.50475313020925,3,9,1.6186697678017572,-0.413340572725322,113.05654097769585,-0.6776856462011394,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,29.001685095237,0.68198496,0.17549486,0.9928145,0.9696369,0.22749113,0.118722245,6.2795000076293945,86.7238998413086,0.4000000059604645,0.0,100.0,31.0,100.0,9.339207649230955,51.0,4,0.9359933137893676,0.269972413778305,0.6620557680726051,0.3019555318286295,0.4915176630020141,0.3208369866762587,0.4009962375196209,0.3567916656172039,0.3879070651120849,0.40926178539398445,0.3739597,0.40219793
76712,DE,night,51.51920492260403,7.6337107307120915,smaller-rural,wet,cloudy,-25.05331186815161,12,18,0.5214468413626284,-1.0475356526714827,47.87887468490562,-0.1283437396350749,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,95.55464839762,0.8143892,0.6310629,0.9911144,0.99571806,0.15888284,0.35436216,5.190999984741211,97.25323486328124,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,2,0.8592677116394043,0.3022577464580536,0.5807627290487289,0.3938655235682158,0.1625126004219055,0.27006788427206835,0.29302427651919677,0.21105782001118387,0.2194765569377627,0.08280591972767082,0.22940113,0.2890788
76715,PL,day,54.38409409516414,18.596043304576085,arterial-urban,normal,partly-cloudy-day,11.082844239595062,6,17,1.4214850493201814,-2.1553473172032174,69.77188603516252,-0.5979559873069303,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,41.34029128107887,0.64301234,0.2000725,0.9906432,0.77962637,0.21072188,0.17485607,17.32849884033203,59.56151580810547,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,3,0.7947108149528503,0.3158914148807525,0.6297488113244375,0.2719271648301462,0.2704296708106994,0.3006606565106004,0.3051584646457228,0.3567916656172039,0.30308106520111744,0.22698704505981476,0.29810536,0.26170427
76733,IT,day,41.86212687949129,12.374489885095782,highway,normal,partly-cloudy-day,10.523294811755491,8,17,-0.5226092330500484,-0.4043520393260985,90.04934423706139,-0.3085267402262477,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.99567544670984,0.62217355,0.16805223,0.99379164,0.9720988,0.121733874,0.10778374,27.964000701904297,59.38394927978516,0.0,0.0,98.0,0.0,3.0,11.11345100402832,3.0,7,0.8452999591827393,0.2780486941337585,0.5286271784986768,0.2462835995673621,0.3603960871696472,0.2375082071268082,0.35287264265290935,0.2579738793447036,0.27156013635624987,0.32569454238082657,0.30815503,0.30662426
