,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
74419,SE,night,67.81750183777869,20.571409635272666,arterial-rural,snow,partly-cloudy-night,-11.234785353810452,3,19,-1.803131693662178,-0.0508971224584013,76.32240926453686,-0.2126898306160435,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,-0.6499999761581421,81.64424133300781,0.0,0.0,44.0,0.0,20.0,16.808568954467773,1.0,162.47863192151596,0.67885405,0.10216973,0.98611754,0.9869963,0.12315399,0.12813373,1,0.8608577847480774,0.8608577847480774,0.8608577847480774,0.0,0.4854388236999511,0.5328132540071961,0.4972778362578736,0.5918271705508232,0.48520709163956527,0.4734430287422664,0.49011678,0.5384794
74426,SE,night,63.8818443020139,20.042484499256403,arterial-rural,snow,partly-cloudy-night,-16.31303869544942,2,17,-0.3064101298515518,-0.6803299894012004,77.57093910463955,0.4874395432336655,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,-8.5,92.11505126953124,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,23.305237636878285,0.8961534,0.17130305,0.94979256,0.8483319,0.22006814,0.60319304,2,0.6639928221702576,0.333429604768753,0.4987112134695053,0.2337434926354468,0.2487711310386657,0.2185463353262835,0.22400847644856073,0.20092329541419415,0.19699109773752307,0.2378032498856613,0.16786326,0.16411111
74493,FR,day,45.75668662477761,4.81529703530054,arterial-urban,normal,rain,40.19393047039211,3,10,2.0784494346223124,-0.7289813844763348,53.19995889187194,-0.62484795959308,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.25,83.84837341308594,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,81.46426379410961,0.6003345,0.11158535,0.9913026,0.9236254,0.07315962,0.13227618,3,0.9491409063339232,0.8867012858390808,0.9230930606524148,0.0324795967385398,0.615521103143692,0.586820360363776,0.5605781938518184,0.6200309780137292,0.6922703646208517,0.6796002927321527,0.75954,0.67384154
74496,SE,day,62.44825427621662,17.33727771190825,arterial-urban,snow,snow,7.787782644758437,1,10,-1.7986955361497097,1.8128035909773648,30.92889178625425,0.0194527621427626,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-1.2000000476837158,91.5461654663086,0.0,1.0499999523162842,100.0,100.0,100.0,20.72111892700196,75.0,7.485364093268869,0.5537457,0.10668505,0.99545586,0.96667105,0.13499577,0.110653274,2,0.8928396701812744,0.8742052912712097,0.8835224807262421,0.0131764956905063,0.1387632489204406,0.5524814346080791,0.5796064173527974,0.5369839957595741,0.5756546351935442,0.5902449872942956,0.55805296,0.54088336
74507,FR,day,45.75723023743351,4.814473688556385,arterial-urban,normal,partly-cloudy-day,16.663962655636126,2,15,0.1317353587661177,-0.6871587705392384,44.14217563628071,-0.5426645718520497,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,5.75,55.814979553222656,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,71.66398434996664,0.7811047,0.13119236,0.9937256,0.943527,0.17196636,0.15537323,2,0.9501619338989258,0.9066908955574036,0.9284264147281648,0.0307386659965107,0.4180065393447876,0.5914485879504758,0.5504191727354146,0.6200309780137292,0.6775526504794334,0.6785647093023327,0.63325584,0.6566689
74531,FR,day,43.74404370650831,7.378128310046529,highway,normal,clear-day,22.915974301470968,2,8,-0.6790539222711343,-0.2251919472530903,0.9036272350152712,-0.0062266837016659,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,14.285499572753906,41.09379196166992,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,279.008247025696,0.5510054,0.22812544,0.9975412,0.9892482,0.09878296,0.098537765,11,0.9345462918281556,0.3069571256637573,0.6982871077277444,0.1796294017975677,0.3463321328163147,0.39173616040204984,0.4194132690359019,0.41255662777951657,0.3966330529750948,0.3656166464938657,0.37574318,0.39845908
74532,IT,day,43.77544035568526,11.228396300435907,arterial-urban,normal,clear-day,55.76146263395221,8,10,3.940059034273787,0.8459644368005932,30.940440675497992,0.0457197748678378,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.929500579833984,46.6468620300293,0.0,0.0,29.0,10.0,27.0,13.60876178741455,1.0,122.47919948387778,0.73481125,0.13107142,0.9962471,0.9938194,0.14569272,0.11162704,10,0.9370609521865844,0.2683596611022949,0.5701136231422425,0.2352739732764033,0.1748854517936706,0.2805085822558073,0.27714997253932105,0.2890788738680358,0.2685344317219222,0.31940303565183314,0.25898504,0.27778795
74543,SE,day,62.63964748244465,17.91623140286803,smaller-rural,snow,rain,21.350274359328424,3,12,3.1439740073216256,-1.48407459994408,26.58347906723118,-0.1406545361781702,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,1.5499999523162842,81.047119140625,0.0,0.0,86.0,85.0,4.0,5.241678714752197,3.0,280.9430079575525,0.4717525,0.08669224,0.9946479,0.9511851,0.11584345,0.11852362,2,0.9091038703918456,0.907374382019043,0.9082391262054444,0.0012229329563921,0.4976602792739868,0.5739302750249676,0.6223703236098447,0.7213275660793265,0.698136932522784,0.820475857906075,0.74151677,0.6383235
74557,PL,day,52.20588734575277,21.049003760682265,arterial-urban,wet,rain,7.294002943247932,4,16,-2.682913956083256,-0.5945597656559878,38.508226057604126,0.0462860917105993,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.049999952316284,89.87509155273438,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,163.31354323142432,0.5194901,0.07673581,0.9944727,0.96632206,0.09603107,0.18445872,15,0.9332658648490906,0.2777827680110931,0.6030998488267263,0.2839022087497664,0.3855475187301636,0.30913367586963525,0.27995116716092644,0.2761206958781589,0.2858530689203498,0.2905885258091635,0.29101512,0.29895845
74605,IT,night,41.81047736728976,12.402399190113464,highway,normal,clear-night,-13.877331233644869,8,19,-0.5110596908791802,-0.1388906284502994,88.66840578486152,-0.0880806613791165,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.0,83.70738983154297,0.0,0.0,0.0,0.0,0.0,1.6099690198898315,0.0,190.8312725212215,0.4395836,0.112803906,0.9887842,0.9401831,0.063743584,0.11641208,2,0.9156162738800048,0.3408753871917724,0.6282458305358887,0.4064031784024182,0.4020687341690063,0.3309550896719109,0.3378436590910048,0.3564473384792365,0.4091066963153326,0.3243655453339135,0.44840848,0.3718368
74656,FR,day,45.15976670573524,4.88875790617135,highway,normal,rain,36.97841150283959,3,9,0.0830345470151049,-0.5405472550409324,123.7112673830165,-0.714703525758778,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,5.75,87.59007263183594,0.5,0.0,100.0,50.0,99.0,9.29051113128662,53.0,121.76506892291464,0.50515395,0.15057945,0.99282855,0.9759262,0.118408695,0.089272685,6,0.9596895575523376,0.2558112144470215,0.7565254072348276,0.2558177829627609,0.4772438406944275,0.44227473341874296,0.4941692929433764,0.5008970262980698,0.5059993314119365,0.5149774449852109,0.51022893,0.5036895
74734,DE,day,51.34306418981607,12.38287003693918,arterial-urban,normal,partly-cloudy-day,35.34253650410666,9,10,1.1089709721635208,0.4238507339181097,-0.002198326568033,0.0206799360146391,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,17.25,65.3889389038086,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,199.74678501127127,0.80359966,0.24851014,0.9982089,0.997029,0.16736813,0.09588949,13,0.8861780762672424,0.2546206414699554,0.6420588997694162,0.2548015551513085,0.261713445186615,0.34294192331835627,0.3226775998584607,0.30433226548708403,0.29402649188496893,0.2988178681178272,0.28295213,0.2796993
74743,IT,day,43.79569706550887,11.203169857611144,arterial-urban,normal,clear-day,56.23498253840552,8,10,-0.2965370986598696,-0.2373984330682549,46.80061171082837,-0.0916892601823326,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,30.536500930786133,43.389530181884766,0.0,0.0,33.0,10.0,31.0,12.313894271850586,1.0,684.9422218553775,0.6623754,0.15828575,0.99756074,0.9822619,0.1033795,0.13423914,17,0.9564812183380128,0.4932916462421417,0.824070988332524,0.1394856813134783,0.5419298410415649,0.5008900657885644,0.529779205505517,0.5262372910148567,0.5381735585046474,0.6103039290990637,0.5588105,0.5484655
74848,IT,night,41.9234936947181,12.608965884230862,highway,normal,clear-night,-24.22357371365761,8,20,0.3104272217489969,-0.7341281680982635,84.01541567937902,-0.0314870381820833,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.64999961853028,69.47969055175781,0.0,0.0,10.0,0.0,10.0,8.404284477233887,0.0,224.1208329152721,0.7226902,0.1233022,0.99224067,0.9913618,0.11985592,0.08471226,4,0.9354737401008606,0.2840427160263061,0.6141691207885742,0.3067261369276887,0.3596212863922119,0.31873947160921456,0.3408040936509131,0.3564473384792365,0.33807493898823265,0.3396112954379984,0.30187646,0.34908998
74853,SE,twilight,67.84905811019394,20.25772538898089,smaller-rural,snow,fog,-0.1789248238251701,1,11,1.0328756860934647,0.2756460709664414,-0.0207229692665096,-0.0093166708021131,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,-16.100000381469727,85.62989807128906,0.0,0.0,97.0,94.0,0.0,6.924737930297852,3.0,62.91733230488847,0.539782,0.10228228,0.9955865,0.9700298,0.13480444,0.11156049,4,0.8867504596710205,0.8314480781555176,0.8627946525812149,0.0248641551121437,0.5659924447536469,0.5344940471834598,0.5749561942727028,0.5369839957595741,0.5475077492158708,0.701969781691557,0.5613956,0.59253675
74872,PL,day,50.744561071548645,19.15349826294461,arterial-rural,wet,cloudy,26.76578041268992,4,14,2.102062120930354,0.5285421274326847,59.541230562149934,-0.0127325750723415,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,2.900000095367432,84.5328598022461,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,65.29601405507134,0.6121455,0.20684353,0.9942948,0.96435225,0.12200922,0.14506403,9,0.945852756500244,0.7311753034591675,0.8713474737273322,0.0715306265102941,0.4752935767173767,0.5419160938374696,0.5537188474851547,0.5369839957595741,0.5516807662420137,0.6292226167071904,0.5843709,0.5725658
74875,PL,day,50.82294900591742,19.14123830052328,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2830535649030177,-0.7778252714398114,75.50454960726564,-0.0911384869316872,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,2.950000047683716,87.01031494140625,0.4000000059604645,0.0700000002980232,100.0,37.0,98.0,17.771753311157227,71.0,57.017990005850535,0.63565016,0.12804863,0.99643636,0.9343075,0.16321605,0.14366984,6,0.9408087134361268,0.2835858464241028,0.5583886007467905,0.2898144524723493,0.2682104110717773,0.2703337333081172,0.216253421317885,0.2890788738680358,0.3037870400336139,0.34184162858938705,0.32969096,0.2771372
74920,IT,night,41.985947108735566,12.494324409321964,arterial-urban,normal,clear-night,-15.818369213996078,8,19,0.2668236462471796,-2.470260974179243,83.24672885123314,-0.4954130516197813,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.299999237060547,58.43980407714844,0.0,0.0,13.0,0.0,13.0,4.6102495193481445,0.0,174.35447149072502,0.5284578,0.12603304,0.9813695,0.951388,0.17536514,0.14279795,3,0.9230758547782898,0.4275229871273041,0.7368216216564178,0.2697185657264414,0.3347441554069519,0.4251759991736159,0.4110719885984957,0.3824072790746929,0.4452083018730073,0.4163590367751301,0.4363869,0.42033175
74936,SE,day,62.693792267371485,17.414276583327435,smaller-rural,snow,snow,7.732046716515413,1,11,-0.4081757798570787,-1.316259694390439,69.46581664246787,-0.0829337797345096,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-1.972000002861023,92.5210189819336,0.0,1.190000057220459,100.0,100.0,100.0,21.54292297363281,75.0,109.1726041401981,0.635124,0.115785144,0.99369353,0.97518265,0.17306125,0.11039274,0,0.0,0.0,0.0,0.0,0.0,-0.21422991826447857,-0.04247441873097274,0.04769557052188449,0.01766280510741941,0.003202960383275527,0.032428842,0.047127526
74940,DE,night,51.5709630810237,7.499452429420761,arterial-rural,wet,rain,-17.206374991334442,12,5,-0.055965792666671,-1.0908265895923688,78.87811501221147,0.3656405111412258,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,3.75,96.8790283203125,0.8999999761581421,0.0,100.0,100.0,100.0,14.168641090393066,53.0,179.42520153751553,0.6139845,0.08676013,0.9936247,0.97256356,0.13099709,0.085444875,6,0.8589662909507751,0.3551399111747741,0.6559071044127146,0.1929379529646947,0.2889179587364197,0.354959247097364,0.38185962336840684,0.3277855932712555,0.3306457656485085,0.4014199094245028,0.3361615,0.33382598
75027,SE,night,63.86232111642163,20.08778860060477,arterial-rural,snow,partly-cloudy-night,-16.66759260871548,2,17,1.4693300245137884,-1.2373669416285735,70.86970330906762,-0.0388814312313127,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,-8.5,92.11505126953124,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,50.713666326510456,0.496949,0.084683344,0.9922963,0.90036684,0.06811284,0.11563546,2,0.909292221069336,0.7679449319839478,0.8386185765266418,0.0999476266146132,0.3825761675834656,0.513514307127819,0.5383397296299715,0.5369839957595741,0.5133121836590384,0.6425930183055347,0.5770971,0.56539357
75045,PL,day,50.2590600084193,19.189509564263712,arterial-urban,normal,cloudy,18.82491141756998,4,15,0.4173049727227211,-0.6314860860518496,98.76312019322842,-0.6941541772406693,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,2.900000095367432,83.32012939453125,0.1000000014901161,0.0,100.0,27.0,99.0,11.298495292663574,51.0,277.8612747198142,0.59588534,0.112697996,0.995893,0.9798472,0.15681326,0.08641401,2,0.893812358379364,0.6729437708854675,0.7833780646324158,0.1561776759680284,0.0546258091926574,0.46557718211773347,0.4231905426524401,0.473917902343803,0.45084226641867353,0.46068115847933555,0.39147618,0.44213173
75213,SE,night,67.84404239213764,20.2721888757996,smaller-rural,snow,partly-cloudy-night,-10.306599964020135,3,19,-2.990225919592174,-0.2742926195941245,71.68195148862361,0.0878897392165688,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,-1.0,81.90177154541016,0.0,0.0,54.0,0.0,3.0,17.163354873657227,2.0,201.5273108505069,0.68325806,0.12285503,0.98201376,0.96824026,0.1803173,0.1289272,2,0.875482976436615,0.7018645405769348,0.7886737585067749,0.1227667733353815,0.5721649527549744,0.4701727285847247,0.41415138356255293,0.44926559262805515,0.44212268096149965,0.4837726787103669,0.42016196,0.43866363
75246,DE,night,51.95661892847397,7.54660806540141,highway,wet,rain,-10.588364880016428,12,6,0.7020397962169438,-0.9829236794090684,78.81349246902965,0.0561952334240313,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,3.900000095367432,97.91213989257812,0.6000000238418579,0.0,100.0,100.0,100.0,10.002559661865234,53.0,132.35718756215329,0.46792173,0.061162584,0.98046136,0.6714105,0.10244249,0.10700207,4,0.8520941734313965,0.5738232135772705,0.7767942398786545,0.1354709011980475,0.6600299179553986,0.4598638094598212,0.46316705736613756,0.473917902343803,0.4468701199146544,0.32920581192137943,0.46480122,0.43183637
75274,FR,day,43.55123042234744,6.955978312364801,arterial-urban,normal,clear-day,28.29269939363543,2,9,-0.1364991354500588,-2.476215502597681,40.154988355929,-0.417763113748451,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,14.449999809265137,61.75602340698242,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,69.18382102586878,0.5793574,0.12597275,0.99446106,0.9792194,0.083012186,0.097252496,20,0.9497716426849364,0.2525064349174499,0.6853763923048973,0.2249955072409204,0.4413921236991882,0.3805323797350689,0.39800377358536654,0.41255662777951657,0.3883428626490249,0.37384500542883814,0.38606218,0.39576232
75302,NO,day,63.621534117197534,11.071061113551735,arterial-rural,normal,partly-cloudy-day,13.387877212843549,2,10,-0.4801694061421021,1.3828650459389693,77.40776875993377,0.3904724383804481,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,3.559499979019165,64.12798309326172,0.0,0.0700000002980232,99.0,0.0,79.0,14.494192123413086,71.0,48.51533071254385,0.5720043,0.13548121,0.99054563,0.9012501,0.16062579,0.2293329,1,0.8976618647575378,0.8976618647575378,0.8976618647575378,0.0,0.4513990879058838,0.5647514407436428,0.6168547180943222,0.6200309780137292,0.6535788738814654,0.5888875026558029,0.6370408,0.63367987
75344,IT,day,45.48793363829306,9.148150501623329,arterial-urban,normal,clear-day,5.608756694155915,7,4,-1.771064019480984,0.5342086959575008,57.14043901228104,0.2277386954575133,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,23.5,87.21280670166016,0.4000000059604645,0.0,60.0,39.0,44.0,7.072877883911133,51.0,77.01000317712455,0.5762819,0.15084642,0.99707115,0.979179,0.100655325,0.109792516,5,0.9301760196685792,0.2993938624858856,0.7320981085300445,0.2505418181859074,0.2411972880363464,0.42107698503596086,0.43200795302248,0.45723473914315765,0.41960384401475104,0.1911448706297704,0.41565844,0.42133945
75354,FR,day,45.860919419763896,4.741510259743143,highway,normal,rain,40.75578759869502,3,10,-0.3432489379742638,0.0927929691594437,123.68118438728835,-0.0929188617551051,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.550000190734863,83.01188659667969,0.2000000029802322,0.0,100.0,97.0,95.0,16.279802322387695,51.0,39.01859528103134,0.6180243,0.12863263,0.99541277,0.97827816,0.15808357,0.09519722,5,0.9110895991325378,0.279410570859909,0.7232846081256866,0.2746727527673503,0.3980060219764709,0.4134287237115703,0.46013287785243917,0.3824072790746929,0.4111485833618039,0.44124680038838027,0.41970086,0.43437207
75395,SE,day,59.82054559580883,14.25917421039754,arterial-rural,snow,snow,8.464705476023923,3,7,1.1243016336456622,-1.2517055156673669,81.2894228624549,-0.0798061169240187,121.8558717032652,1.130112894375679,1.0441364891909162,0.0784849875174295,34.79395280223011,0.6499999761581421,95.40763854980467,0.0,0.4200000166893005,100.0,100.0,100.0,13.755578994750977,73.0,56.32443484093659,0.608594,0.17946735,0.99480444,0.9796467,0.09065173,0.14018801,1,0.8944559693336487,0.8944559693336487,0.8944559693336487,0.0,0.6895900964736938,0.561969399005896,0.6353386200621031,0.6200309780137292,0.6722820299360075,0.7471672696415703,0.7025691,0.72173655
75460,IT,day,41.79786853190865,12.538146317230009,arterial-rural,normal,clear-day,58.24255088516991,8,10,0.6291191933208057,-0.8878607118752072,87.56246268873196,-0.057626228991459,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,31.350000381469727,30.19129180908203,0.0,0.0,3.0,0.0,0.0,11.165804862976074,0.0,88.57783726598726,0.85236895,0.30436528,0.99757475,0.9891795,0.23643033,0.1267494,6,0.9425168037414552,0.3750674128532409,0.7574124733606974,0.2452178832965667,0.3866199254989624,0.44304451990894517,0.495477416948398,0.467915338376609,0.5047816651446358,0.45236759123783254,0.53255033,0.49236318
75500,DE,night,52.52317478110339,13.4329727404348,arterial-urban,normal,partly-cloudy-night,-22.03588496883347,9,19,0.3893975389977307,-0.6927754070134143,44.6386466935589,0.1445126857109396,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,218.2169820214145,0.52077174,0.24668324,0.9909411,0.9383943,0.17457388,0.49366412,17,0.9584189653396606,0.2599382102489471,0.4364117436549243,0.2072032137342842,0.1467007398605346,0.16448352218142975,0.08297457266818598,0.167190155592458,0.14996392908320227,0.11921341074760042,0.15189199,0.19379678
75511,SE,day,63.85653554870517,20.20829398644189,smaller-rural,snow,fog,6.658299738525926,1,10,-2.1011542377642383,-0.8532903872138161,22.754128563452728,-0.2268513567043387,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,-0.6499999761581421,96.41295623779295,0.0,0.0,100.0,100.0,73.0,17.102840423583984,3.0,109.20272225865716,0.6907864,0.101294495,0.99649626,0.9874536,0.15479758,0.15644087,3,0.9305651187896729,0.6692599058151245,0.7699272632598877,0.140596760497327,0.349460244178772,0.45390472064389065,0.4929576743991104,0.3997152502509369,0.4151444900863325,0.645020001042692,0.444965,0.46928814
75529,IT,night,41.80450502471957,12.557405374571164,highway,normal,clear-night,-11.678184140737612,8,19,-0.8316859798037597,-1.1584435808337292,85.74901311050466,-0.3157050978529208,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.200000762939453,70.88519287109375,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,195.91129623173944,0.52946633,0.16117468,0.9907925,0.9665287,0.1395627,0.27947292,4,0.9329286217689514,0.3088544607162475,0.6811103373765945,0.2647126100900959,0.3080723881721496,0.3768303429257519,0.4136014084640658,0.41255662777951657,0.41391146638160237,0.3655118667443127,0.4424717,0.42842466
75534,IT,night,41.94772095026597,12.382662244175442,highway,normal,clear-night,-14.592966264119482,8,19,0.6523267732181989,-0.5917459240137589,79.44415674143531,-0.3887736261236859,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.850000381469727,63.31215286254883,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,127.34823721468685,0.61128753,0.13335194,0.9943646,0.92037463,0.08729699,0.06265325,2,0.937106192111969,0.8937487006187439,0.9154274463653564,0.0306583762500975,0.7881228923797607,0.5801682223267238,0.6089852497903234,0.6200309780137292,0.6819681491796699,0.5946260714900548,0.6997999,0.68866277
75578,DE,night,52.480020746841696,13.352644414859215,arterial-urban,normal,partly-cloudy-night,-18.46249097704477,9,19,0.6299213017666834,-0.4317969813578168,4.6449984638454245,-0.0859586003964126,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,22.549999237060547,61.38502502441406,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,238.11449927885764,0.57056177,0.08461234,0.99547416,0.95652306,0.10161739,0.24829686,17,0.9436023831367492,0.2544502019882202,0.5513722756329704,0.2603601145471433,0.2132256031036377,0.2642450414665821,0.19021347564635332,0.25235024131834505,0.24945780818985963,0.18559030437199944,0.25606218,0.24609582
75585,PL,day,52.2258720703185,21.051595801764275,arterial-urban,normal,partly-cloudy-day,49.93998240109687,4,10,2.7248849612786183,-0.9351018391193244,61.73137440020266,-0.1514963371051694,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,13.149999618530272,70.9629898071289,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,97.13027840339652,0.5637734,0.13470198,0.9933027,0.9726589,0.15120494,0.13458307,9,0.968464732170105,0.607397735118866,0.8588877121607462,0.1065653932042577,0.4518190026283264,0.5311036461006172,0.520860435973439,0.5918271705508232,0.5097629800878039,0.5727594669468932,0.52498394,0.5518547
75606,IT,night,41.9861968681336,12.475760495870114,highway,normal,clear-night,-25.36269537513779,8,21,0.8501235934482513,-0.1824884486088262,84.04788142360404,0.0563327403846629,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.350000381469727,64.00269317626953,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,177.53264464785218,0.5089159,0.0806006,0.9816316,0.8857945,0.08059045,0.2224653,3,0.9199596643447876,0.3465974628925323,0.7223344345887502,0.3255440031336289,0.5085057318210602,0.4126041732854517,0.4393355225444188,0.3824072790746929,0.4565789190860788,0.46173801075503107,0.45877075,0.46873417
75670,DE,night,51.46027246493547,7.734088049814126,arterial-rural,wet,cloudy,-22.624679283253315,12,17,7.419865993068515,-1.0830180989784837,14.830939655361266,-0.1428595549572862,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.099999904632568,97.25125122070312,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,199.93818848068423,0.5279737,0.19215578,0.9930802,0.9167595,0.08880385,0.132267,6,0.8399589657783508,0.2759249806404114,0.5501192609469095,0.228347347182969,0.1797926425933838,0.26315768873241147,0.2792244434514172,0.2266447901011941,0.21348124527890203,0.36586214438008124,0.21535431,0.21050556
75672,PL,day,54.32604763618148,18.632993456954907,arterial-urban,normal,clear-day,56.85313541667026,6,11,-0.0432252420492746,-0.8306253806789734,43.83872744268345,-0.3137479480463559,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,20.299999237060547,57.744022369384766,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,336.39683324709125,0.5469012,0.1331004,0.9855784,0.9022379,0.11799627,0.17767735,13,0.9533408284187316,0.2617548704147339,0.6372461387744317,0.285835794733786,0.3163764476776123,0.33876546083549597,0.3100471077075002,0.32019605692601044,0.3006619022741813,0.2945836298281115,0.30613804,0.32867432
75708,FR,day,45.7092627095176,4.8291122849636325,arterial-urban,normal,rain,39.82446876403841,3,10,0.3100110029845699,-1.502130136744023,77.6311930174144,-0.7419528232536259,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.25,83.84837341308594,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,62.60328873712653,0.57377756,0.113187864,0.99510777,0.9740244,0.14854829,0.13103655,10,0.950705587863922,0.28245609998703,0.7537506192922592,0.2154322769975097,0.5582970678806305,0.4398668021393573,0.45647787785649147,0.467915338376609,0.4864362269468344,0.5169296406332731,0.48664972,0.47126374
75722,PL,day,52.88590783789455,20.62925337129064,smaller-rural,normal,partly-cloudy-day,48.19048099849843,4,9,-0.6226224231587024,-0.4843957659420903,65.78544953289229,0.3706406301700954,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,61.44834047816627,0.61733425,0.15499315,0.9937405,0.9826393,0.1065262,0.20240024,4,0.9086357355117798,0.7567756175994873,0.8614270687103271,0.0705018717728611,0.653861403465271,0.5333072725368734,0.5287588993604834,0.5369839957595741,0.5279884059675212,0.5452086698519306,0.53381133,0.5295377
75747,IT,night,41.80851413645095,12.566133603510096,highway,normal,clear-night,-28.31065164265894,8,21,0.2228830062877541,-0.7639187020046687,92.9738772324262,-0.0498312253074856,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,24.799999237060547,75.15216064453125,0.0,0.0,9.0,0.0,9.0,4.896529197692871,0.0,173.16714452698764,0.48175788,0.08656478,0.98721725,0.96410906,0.08405013,0.20983392,1,0.7330012917518616,0.7330012917518616,0.7330012917518616,0.0,0.2658145427703857,0.42186075776953286,0.4766617639526558,0.3824072790746929,0.39369757476856465,0.3365985175602597,0.330345,0.4337695
