,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
85991,DE,day,49.15739937031336,8.565957488425934,highway,normal,cloudy,14.212639156776971,10,14,-0.0818201941596062,-1.439479449642697,108.91655355662952,-0.9573521578015528,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,12.0,60.7502326965332,0.0,0.0,43.0,8.0,28.0,7.993297576904297,1.0,93.70213188395344,0.6402533,0.21438141,0.99448144,0.9850653,0.078196585,0.151433,3,0.9079256057739258,0.6759791374206543,0.7616151769955953,0.1273217466668286,0.579881563782692,0.5687137681031369,0.6195765569050815,0.660903096594595,0.6418263552056845,0.6188879782383773,0.61632943,0.62317044
85995,IT,night,41.91195391499745,12.61549426222908,highway,normal,clear-night,-18.10380272638288,8,20,1.1531070035307656,-0.4246203679018929,81.39159527918713,-0.0088610843812422,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.799999237060547,70.37493896484375,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,219.1740387419642,0.6370736,0.13746533,0.9929421,0.96259385,0.07341897,0.2663953,2,0.9538650512695312,0.909586787223816,0.9317259192466736,0.0313094607658938,0.6073681910832723,0.7202973330786178,0.7742359249719722,0.8123680744286592,0.7896466443697839,0.7680885694940784,0.811188,0.81627655
85998,SE,night,60.63130362058255,16.99324290542226,arterial-urban,snow,cloudy,-30.68922535738794,1,18,-0.1620434514373402,0.5136493706393743,59.93357659615702,-0.6270668545822029,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-0.699999988079071,92.59651184082033,0.0,0.0,99.0,96.0,97.0,11.246759414672852,3.0,95.1376996325402,0.60241205,0.096907,0.99456006,0.99007404,0.14846748,0.14765124,3,0.926447093486786,0.5415108799934387,0.6864089767138163,0.2093625794557247,0.5266093413035074,0.5016984591572387,0.45072352681978306,0.5154174998773652,0.44721780888107887,0.5367387689113096,0.46854106,0.4871568
86000,DE,night,52.11129947309124,7.696676990600519,highway,normal,rain,-8.472574514194562,12,6,-0.5479973713676354,-1.667479564733957,81.19180989871441,0.6063275330646881,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,3.3499999046325684,98.24969482421876,0.5,0.0,100.0,100.0,100.0,9.504273414611816,53.0,132.2930719965013,0.85785025,0.1721338,0.99212545,0.9910946,0.19881992,0.12112658,3,0.925334334373474,0.8507812023162842,0.8757177193959554,0.0429694402927208,0.5010136365890503,0.6703891233507443,0.6869460306533325,0.7075460434789783,0.6700038118688448,0.7755289746996139,0.67770773,0.71961075
86067,SE,day,64.75956256620304,20.97924259382532,smaller-rural,snow,fog,5.691305913421047,1,10,3.400390856422027,1.7222678879778406,10.733966369648895,-0.0307582796093067,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,-4.849999904632568,82.31521606445312,0.0,0.699999988079071,100.0,100.0,100.0,24.717084884643555,73.0,55.08468720393219,0.60410404,0.12315888,0.9958548,0.9760646,0.15215659,0.109158255,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,0.02454449414833182,0.09114958535573751,0.018321776751125306,0.045464151124712276,0.020815246,0.07446466
86071,FR,day,43.88535948964667,4.923201218448981,highway,normal,cloudy,22.67490068353992,2,14,-0.7610205706445762,-0.9071135364228076,110.34583223301006,-0.8312000455586671,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,12.149999618530272,80.2590560913086,0.0,0.0,98.0,97.0,0.0,20.780452728271484,3.0,181.4705960261154,0.676182,0.20134124,0.9964826,0.9912102,0.095168635,0.17252308,5,0.9660192728042604,0.2618293762207031,0.7925596356391906,0.2992205369361189,0.6226166188716888,0.5962879900209346,0.6717830881737576,0.660903096594595,0.6742911457752697,0.6806785939212622,0.6892371,0.6598686
86143,SE,twilight,64.74537499417929,20.945229004624185,smaller-rural,snow,snow,-3.559426492734076,1,14,-0.5569384415212854,2.8093194928181755,21.64142435332659,-0.0731948450081272,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,-5.150000095367432,82.91309356689453,0.0,0.5600000023841858,100.0,100.0,100.0,27.333934783935547,73.0,82.45707217228167,0.4769786,0.08920157,0.9890955,0.69340014,0.11358761,0.3278284,1,0.9250693917274476,0.9250693917274476,0.9250693917274476,0.0,0.469854474067688,0.7143657842630093,0.748694876610003,0.723786835134953,0.7471599511400426,0.8960872533562984,0.7028586,0.78403234
86153,PL,day,54.45340765095362,18.5554315372543,arterial-rural,normal,partly-cloudy-day,39.70573377982844,5,7,0.8065408213744628,-0.9490333856987732,28.55223927577115,-0.2454258451000298,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,11.350000381469728,76.67588806152344,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,450.450215243817,0.7536618,0.27922025,0.9938139,0.9874577,0.27832,0.07025076,13,0.9533457159996032,0.3911208808422088,0.7637447554331559,0.2157492052105402,0.6375317115050095,0.5706114089410323,0.6023506489867547,0.6007621502068041,0.5747336393058103,0.6160217045312031,0.5876393,0.58366704
86181,DE,day,50.927899233441245,6.941884091276098,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,-1.8226607430863964,0.2395976062318341,29.2482211918412,0.1582589467487287,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,238.10148361441904,0.622202,0.10459553,0.99660623,0.99084026,0.1183241,0.11623926,11,0.9547646641731262,0.3000155091285705,0.6594798158515583,0.2440196895533436,0.2862152701074427,0.47770221911218425,0.4644855423305193,0.4555147045475898,0.48229913999911617,0.47553679465641363,0.4678821,0.47487506
86193,FR,day,45.74240902643675,4.211159438030146,arterial-rural,normal,partly-cloudy-day,22.23583380936492,2,14,-0.6188179450032837,-0.6972784040678583,49.67562339505623,0.0209242689062256,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,2.8499999046325684,55.87477493286133,0.0,0.0,27.0,3.0,17.0,6.162207126617432,1.0,146.4418821876706,0.5203352,0.11348986,0.9897894,0.92491895,0.16192512,0.15897141,1,0.8359584212303162,0.8359584212303162,0.8359584212303162,0.0,0.8148001432418823,0.6349601076571013,0.6884385351244787,0.5710843957314131,0.6310263096960528,0.6215385652148876,0.674917,0.6770577
86196,SE,twilight,64.16390760487097,17.378459750821385,arterial-rural,snow,snow,-2.979070807817436,1,14,-0.1479077267200291,-1.597059074848333,59.27341652910994,-0.5494701429953891,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-6.0,82.15869140625,0.0,0.5600000023841858,100.0,98.0,100.0,24.575109481811523,73.0,123.05970224482056,0.46634716,0.087880984,0.9881805,0.83080953,0.116820864,0.18409316,1,0.2798327803611755,0.2798327803611755,0.2798327803611755,0.0,0.4519496560096741,0.13940347142307197,0.2519149669435534,0.09114958535573751,0.24218707613761045,0.3360120487133331,0.33725998,0.23296876
86234,IT,night,41.79753593125254,12.53583120878842,highway,normal,clear-night,-19.960882647756705,8,20,-0.5488163560936595,-1.1265312482524985,82.51336309635359,-0.1393681249244642,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.049999237060547,76.59676361083984,0.0,0.0,0.0,0.0,0.0,3.545588731765747,0.0,225.6331154015452,0.5961728,0.09359941,0.9883675,0.9300615,0.10223147,0.10103872,8,0.9197747707366944,0.2508496940135956,0.367645088583231,0.225522305430482,0.0759995627616133,0.21765192624068963,0.27201422410980114,0.09114958535573751,0.2510899530949257,0.1922306473135064,0.24211779,0.33621308
86237,PL,day,54.41799519846676,18.5656424934946,arterial-urban,normal,partly-cloudy-day,10.326163856452624,6,17,-0.0316941730010208,-0.4396502959210877,60.695842841417175,-0.459287620417633,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.299999237060547,58.56085586547852,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,363.2791851836652,0.7216746,0.2524413,0.9945192,0.9797911,0.14196427,0.078216605,8,0.9232407808303832,0.2735603451728821,0.6346498727798462,0.2588461389331737,0.5653361244635149,0.4555765659103829,0.44367913478718063,0.463694519876918,0.448730210018705,0.4010458038816589,0.4478031,0.43544713
86240,NO,day,64.19347976103307,11.220790905802753,arterial-rural,normal,partly-cloudy-day,8.898696495594663,2,9,-0.9255801027368312,-1.4336897006977003,71.9398799631566,0.0658191997573203,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,0.9464999437332152,73.25377655029297,0.0,0.0,100.0,0.0,99.0,11.96695327758789,3.0,17.878052622557806,0.58038616,0.18676342,0.9928839,0.9389279,0.14881203,0.11930449,1,0.6088476777076721,0.6088476777076721,0.6088476777076721,0.0,0.6629021763801575,0.4325845510530253,0.5000986380550838,0.463694519876918,0.3631097030704153,0.4813057234024999,0.38770774,0.47946772
86245,PL,day,54.2804913187627,18.63914271214394,arterial-urban,normal,clear-day,57.27183528303825,6,11,-0.001799444440832,-0.2984458653627325,56.70294994031831,-0.2941386115445388,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.64999961853028,65.260009765625,0.0,0.0,5.0,0.0,5.0,14.489720344543455,0.0,282.5033641247033,0.6178615,0.16205691,0.9852704,0.9055096,0.1711924,0.21532753,2,0.8389416933059692,0.4065730273723602,0.6227573603391647,0.3057308156542359,0.281657874584198,0.44497929610591047,0.3672772640579775,0.463694519876918,0.3997597135629371,0.3399290827811876,0.437387,0.3753291
86257,IT,day,41.79595009534522,12.492788536234674,highway,normal,clear-day,61.457670133189694,8,10,0.9387139923662634,-1.041083647157506,86.07379974640035,0.1583811154587399,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,34.29999923706055,26.8649959564209,0.0,0.0,0.0,0.0,0.0,14.332340240478516,0.0,121.23026225976749,0.72506344,0.33708608,0.9981159,0.96260744,0.2827121,0.106183566,4,0.9605008363723756,0.9160398840904236,0.9409089833498,0.022485012504455,0.9335290491580964,0.7284802471952097,0.7601149631315931,0.8123680744286592,0.6497353117975053,0.7314330308787276,0.532047,0.7698543
86277,PL,day,53.41263393940064,20.33679102644564,smaller-rural,normal,partly-cloudy-day,48.67455460267315,4,10,3.905586749419668,8.353974463135035,41.72172529216425,0.5826992007768107,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,14.350000381469728,54.14906692504883,0.0,0.0,46.0,12.0,44.0,16.243940353393555,1.0,84.59983227976876,0.52766335,0.14385356,0.9943053,0.9223841,0.14908731,0.118373856,3,0.90582674741745,0.3732797801494598,0.7242307762304941,0.3039940976881605,0.6671934574842453,0.5354009939217039,0.4971338659031465,0.4873671614948941,0.5031562141027721,0.6497617831884915,0.52620256,0.52001363
86291,IT,night,41.849614395469125,12.379587477476132,highway,normal,clear-night,-33.21980183469974,8,22,-0.3442543635193218,-0.4684348214134767,89.43564508283795,-0.2064938074451402,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,23.5,70.38481903076172,0.0,0.0,0.0,0.0,0.0,5.623379707336426,0.0,189.82350485804847,0.7383127,0.3141198,0.9943363,0.9872458,0.19115178,0.12937792,4,0.9295313954353333,0.3585336804389953,0.7737757414579391,0.2772653529429519,0.6521762162446976,0.5795498957275494,0.6344567830948047,0.616911486771487,0.6466589891901904,0.5401595829064868,0.641125,0.6221471
86296,IT,day,45.37163501850896,9.13808768708573,arterial-urban,normal,clear-day,63.433185569186165,7,10,0.313658112373286,-0.6704509219655247,51.38541470303256,-0.0095613088879151,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,31.299999237060547,43.45931625366211,0.0,0.0,15.0,0.0,2.0,2.545584201812744,0.0,154.15106430266138,0.6519381,0.2549478,0.9963247,0.97765976,0.15192212,0.14524058,7,0.9582513570785522,0.666175901889801,0.8679157750947135,0.0986289265617178,0.8599839125360761,0.6634369078981961,0.6570760046115661,0.6641794046579442,0.6580041528728446,0.6978137543588633,0.6973516,0.6500615
86303,DE,day,49.96889764883174,9.116632081861674,arterial-rural,wet,partly-cloudy-day,26.34999224874005,10,13,2.814760858567797,0.4606907538152427,27.516523916227936,-0.098435053722583,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,11.800000190734863,79.93911743164062,0.1000000014901161,0.0,77.0,75.0,18.0,7.56856632232666,51.0,88.89367120932128,0.5265734,0.120792046,0.9961118,0.9831231,0.07829364,0.066350676,10,0.9611292481422424,0.4563556909561157,0.8495651662349701,0.145484086409776,0.8477476954460144,0.6470849087615107,0.7007884815647083,0.6641794046579442,0.647185744214364,0.6288178385984532,0.70766973,0.6768391
86306,IT,night,41.79613572027746,12.492639711696672,highway,normal,clear-night,-33.661923740031014,8,22,-0.9871752484865828,-1.1669335841499178,98.15305133504944,0.0362751651915386,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,24.049999237060547,56.97916030883789,0.0,0.0,0.0,0.0,0.0,9.931041717529297,0.0,196.68620382551924,0.68377674,0.06488508,0.9757347,0.7299802,0.07297062,0.27314135,1,0.9130125045776368,0.9130125045776368,0.9130125045776368,0.0,0.8258192539215088,0.7036220422012771,0.7715946855994791,0.8123680744286592,0.7906191602078162,0.8374949136503039,0.7477069,0.78900445
86308,FR,day,43.74402924534514,7.378056995145477,highway,normal,clear-day,22.97239443236505,2,8,3.98307509386115,-0.2538853875714443,11.500937234538982,-0.0784850044918193,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,14.285499572753906,41.09379196166992,0.0,0.0,0.0,0.0,0.0,0.5091168880462646,0.0,294.1770269823771,0.42877382,0.08452463,0.9915433,0.89862794,0.11819939,0.17785299,13,0.9385411143302916,0.3152273297309875,0.607239150083982,0.2020309399460368,0.3297559794783592,0.43115121210961743,0.46328802739531344,0.40040820340555133,0.41984188146009865,0.4319992786829062,0.42515653,0.4692563
86317,FR,day,44.14818321692688,4.774578520176044,highway,normal,cloudy,24.911712906749628,2,14,0.2493226831218992,-1.0158402097652008,124.33695215555822,0.0066906107357378,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,12.449999809265137,81.38888549804688,0.1000000014901161,0.0,100.0,100.0,0.0,17.69867706298828,51.0,37.25029098964905,0.5638806,0.15233284,0.99383533,0.96273375,0.15338364,0.121996775,4,0.9379576444625854,0.4184475541114807,0.6078787297010422,0.2453008189151984,0.3573470115661621,0.4317211335452463,0.4821751634534007,0.463694519876918,0.47224395938899305,0.5439662118041222,0.47210413,0.4756659
86325,FR,day,45.20123249867089,4.552212039492847,arterial-urban,normal,clear-day,19.12510294464033,2,8,3.1794356154781496,-2.2372146827837778,39.327662277948896,-0.1657873773734377,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,8.647000312805176,74.91390991210938,0.0,0.0,47.0,47.0,0.0,5.315336227416992,1.0,209.6824695858909,0.5989295,0.12289476,0.9954249,0.9884475,0.18996799,0.20978759,2,0.8016538023948669,0.6987371444702148,0.7501954734325409,0.0727730667155777,0.5424100359280905,0.5585378124042545,0.5408446904002367,0.5399037371851803,0.5327582001445119,0.602579021453788,0.5510783,0.53192836
86425,DE,day,50.69239140225781,8.47729541219799,smaller-rural,normal,rain,10.663986070811577,10,15,0.0290364684539407,-0.4601632394613469,72.05285605025882,-1.2660883147004076,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,8.0,78.83871459960938,0.2000000029802322,0.0,100.0,0.0,99.0,14.081478118896484,51.0,50.21339434256073,0.62515634,0.33321732,0.99475783,0.9712142,0.16299307,0.15420291,1,0.9447212815284728,0.9447212815284728,0.9447212815284728,0.0,0.9518576264381408,0.7318773386488453,0.7226371385320424,0.8123680744286592,0.8047909841156874,0.9071416346990028,0.8449862,0.8102997
86433,FR,day,43.58486284857937,7.090013955958917,arterial-rural,normal,clear-day,12.258465388052286,2,7,1.2692865323718554,4.670425282233682,45.97686618367759,-0.0889287916571647,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,12.050000190734863,45.58633041381836,0.0,0.0,0.0,0.0,0.0,2.0364675521850586,0.0,290.4195112137421,0.6647323,0.21409453,0.9909445,0.93458366,0.1837188,0.35740146,3,0.8715376257896423,0.581678569316864,0.763174831867218,0.1581643016928491,0.81694628794988,0.5701035571455185,0.6133992974305,0.5399037371851803,0.5630422504770158,0.5046873784976146,0.58449143,0.5789204
86437,IT,day,41.82754628836197,12.38767300676259,highway,normal,partly-cloudy-day,19.40103737164982,8,16,1.4318832501251697,-0.4792738837773342,91.13071253312638,-0.0152970468398269,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,29.14999961853028,56.77744674682617,0.0,0.0,64.0,0.0,3.0,12.55879020690918,2.0,88.89827642013029,0.49940348,0.10755066,0.99452955,0.974824,0.114254065,0.14469646,7,0.9597607851028442,0.831989049911499,0.8932093977928162,0.0456566573080339,0.9107059155191694,0.6859757402434463,0.7596728547654277,0.7075460434789783,0.7732151799096775,0.7478172317044248,0.76297027,0.7650915
86447,SE,day,62.992347656235225,18.16370252695351,arterial-rural,snow,rain,18.67401458566017,3,13,-0.4272091796008869,-1.2693164806783233,69.05750645233806,0.4989088012765975,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,2.0455000400543213,82.60942077636719,0.0,0.0,95.0,92.0,47.0,2.545584201812744,3.0,104.1436653450662,0.56411326,0.1781456,0.99384296,0.95182544,0.15835398,0.15159482,1,0.9201540350914,0.9201540350914,0.9201540350914,0.0,0.8181337714195251,0.7099857711482687,0.7713899264270909,0.8123680744286592,0.8474284974669196,0.9763267116408129,0.8555206,0.8232732
86462,DE,night,52.535336694170624,13.514690115171195,arterial-urban,normal,partly-cloudy-night,-24.13203942430866,9,20,0.8771924866864773,-0.0012407758581451,47.26246088914558,-0.4086495440892956,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.100000381469727,67.50131225585938,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,210.5056111187568,0.5487977,0.10981862,0.99278486,0.97354656,0.070087984,0.12270326,6,0.9345940947532654,0.2951243817806244,0.8012731422980627,0.2501568896006869,0.7280945948192051,0.6040524873437428,0.5488912446766132,0.5730699221848607,0.5636041560637244,0.5676639559613569,0.59752315,0.5630612
86463,IT,day,41.800936643620346,12.4560898223655,arterial-rural,normal,clear-day,3.4466549922154712,8,17,1.6329611832942108,3.700718517338466,67.78787729551817,-0.0485606798529932,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.350000381469727,74.4839859008789,0.0,0.0,64.0,0.0,1.0,8.66994857788086,2.0,329.4275998169686,0.608759,0.13301691,0.994541,0.97873574,0.105333194,0.1715434,1,0.826073408126831,0.826073408126831,0.826073408126831,0.0,0.3801284432411194,0.6261516955237628,0.6983036318300262,0.7075460434789783,0.6604947067465493,0.49004496864151237,0.6199769,0.66545194
86476,IT,night,41.98625228706131,12.494601378917588,highway,normal,clear-night,-25.15018226627143,8,20,1.666178407709164,2.4897993280491058,84.74309580680347,0.1634889233579539,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.350000381469727,64.00269317626953,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,217.7575579362607,0.5805838,0.13100202,0.9846165,0.98354894,0.13763075,0.06807139,3,0.8695177435874939,0.3183735907077789,0.646727075179418,0.2903404904845806,0.5442520181337992,0.4663384106383041,0.5070748801551098,0.5452633931281965,0.5190186298670566,0.514101923316628,0.53823125,0.49703923
86517,FR,day,45.76087261134904,4.808526660583475,arterial-urban,normal,rain,40.2571719996547,3,10,2.1555995289711367,-1.372761338309784,52.96818545957906,-1.3878535226447748,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,7.25,83.84837341308594,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,73.2117283339534,0.7326636,0.15926683,0.9957558,0.9359121,0.101982675,0.07894009,5,0.9376055598258972,0.3389472365379333,0.7833779454231262,0.252813510679728,0.6613895535469055,0.5881063001580022,0.569850998578367,0.5399037371851803,0.5712033087219591,0.7059954442531993,0.6097777,0.5969381
86543,IT,day,41.83371369648482,12.470545964356203,arterial-rural,normal,clear-day,55.876887906098695,8,12,-0.3759489551404178,-3.2575623001345986,49.763489113185166,-0.2252247246501407,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,31.100000381469727,45.364593505859375,0.0,0.0,7.0,0.0,0.0,15.62997055053711,0.0,76.9340697691239,0.6613456,0.20792107,0.99010676,0.7801055,0.35654774,0.44608346,23,0.943613052368164,0.2608396112918854,0.675533608249996,0.2328456795003759,0.5840031920621792,0.4920075536897014,0.5919796380684338,0.45164729844621665,0.49934588240472133,0.5999805852509552,0.54389185,0.52790636
86545,SE,day,64.75958898087305,20.97030011772225,arterial-urban,wet,partly-cloudy-day,23.090438948554507,3,11,0.6047376501875923,1.5306330421155985,63.9060882446214,0.2885123115075538,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,1.649999976158142,76.99689483642578,0.0,0.0,12.0,12.0,0.0,2.741678237915039,0.0,195.32803599168653,0.37936717,0.11438957,0.9936365,0.9402797,0.09764925,0.1389347,4,0.9156333804130554,0.6755998134613037,0.7877490371465683,0.1004389741386937,0.6761236071586609,0.5920013255838288,0.5882972499907365,0.5730699221848607,0.565207433951501,0.5372900936610385,0.5516092,0.5772607
86556,IT,day,45.303521450058255,9.07132310249928,highway,normal,clear-day,59.93263995512342,7,10,-0.4988159708955661,-0.1586244739939268,108.03980504479064,0.2087164583853746,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,31.39999961853028,45.0189094543457,0.0,0.0,91.0,0.0,1.0,4.394360065460205,3.0,132.62292630970833,0.6222208,0.24084276,0.99673295,0.942121,0.2567623,0.2431821,7,0.9224602580070496,0.5866816639900208,0.8093065704618182,0.1512580986009342,0.6073864499727885,0.6112109751847937,0.6734263084447434,0.616911486771487,0.6569935294356897,0.6723931204142087,0.6608115,0.65730673
86570,FR,day,45.752322638812416,4.819042992298241,arterial-urban,normal,partly-cloudy-day,15.577968276389669,2,15,-0.9525984615484652,-9.64730138668713,33.817378414716536,-0.6099823198027038,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,5.75,55.814979553222656,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,355.7205166636948,0.6413822,0.18878214,0.9961326,0.9514791,0.21270788,0.15933387,4,0.9380414485931396,0.8344805836677551,0.8917519599199295,0.0431646328296216,0.5604038834571838,0.6846770354962979,0.6285943732667068,0.6213986820073785,0.6498484729763934,0.7744250652560918,0.62568706,0.65696585
86575,FR,day,43.68985519719145,5.667176004730282,arterial-rural,normal,clear-day,19.14589720822893,3,8,-0.70071005793577,-0.6757855836817499,52.61406839794905,-0.4547317975478952,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,8.093999862670898,60.88031768798828,0.0,0.0,7.0,0.0,0.0,5.351784706115723,0.0,56.2177313030006,0.5515919,0.1436926,0.99148905,0.9584943,0.11742282,0.13436432,2,0.9196181893348694,0.6928995847702026,0.806258887052536,0.1603142627088272,0.7724330425262451,0.6084952224346603,0.6407189026302279,0.5730699221848607,0.6208992047411922,0.5769698462117866,0.6459762,0.6258472
86595,IT,day,41.94772894626193,12.382622265090529,highway,normal,partly-cloudy-day,9.254307914427088,8,17,1.2211702090499446,-0.7047058548289562,87.63046290679705,-0.2133578705518534,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,28.5,56.09335708618164,0.0,0.0,97.0,0.0,4.0,13.044723510742188,3.0,70.70155388584597,0.48162383,0.083386116,0.99118924,0.90534323,0.065408505,0.1198537,3,0.9222214221954346,0.8404011726379395,0.8811095754305521,0.0409116167450244,0.5204624772071839,0.6751937391483309,0.7405399934236075,0.7075460434789783,0.730198833086755,0.7528968661488742,0.7172183,0.74489003
86627,IT,night,41.803229239216805,12.434409694208828,highway,normal,clear-night,-13.594061868711831,8,19,-0.3519773136269353,1.0589435834346614,94.37133169939716,0.0760327430999066,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.0,83.70738983154297,0.0,0.0,0.0,0.0,0.0,1.6099690198898315,0.0,199.91697446848752,0.5827946,0.15680355,0.9880656,0.93184555,0.086208016,0.15826657,3,0.9089411497116088,0.3488731682300567,0.5636387268702189,0.3019916234878418,0.4928912719090779,0.392299417697792,0.4268758626204712,0.463694519876918,0.44763341190590084,0.3845009790572119,0.41175824,0.43415895
86643,PL,day,50.28830511587737,19.791362732012423,smaller-rural,normal,clear-day,44.370803519402855,4,8,-0.5965012151556335,0.033751423035158,60.43857497174558,-0.3517700909607655,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,9.050000190734863,53.5001106262207,0.0,0.0,2.0,0.0,2.0,9.178235054016112,0.0,262.9218083496525,0.4740353,0.09971137,0.9934016,0.87208015,0.12146032,0.20568374,3,0.8861091136932373,0.7380400896072388,0.7981017827987671,0.0778898451238225,0.3273630551993847,0.60122652836925,0.5916912190225156,0.5730699221848607,0.5978571730879496,0.47173101100351944,0.572315,0.59342766
86671,IT,night,41.89318352783918,12.381298561718378,highway,normal,clear-night,-14.886208657594082,8,19,0.4537605589403801,-1.1203475360716817,95.17535965367884,-0.3472210185906133,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,24.600000381469727,88.37884521484375,0.0,0.0,0.0,0.0,0.0,3.054701328277588,0.0,193.1207783798808,0.67617255,0.19973525,0.9941439,0.99378407,0.20475651,0.22352335,2,0.90531325340271,0.642615020275116,0.773964136838913,0.1857557020502462,0.4045349657535553,0.5797177725064937,0.6177452876386386,0.616911486771487,0.6303025356872868,0.5595555657184385,0.6157001,0.61957026
86673,PL,day,50.19689764725912,19.185406823503733,highway,normal,cloudy,17.890017315526947,4,15,0.122121517774122,-1.598194452081071,1.1174355526044215,-0.0060213255549362,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.0999999046325684,82.14927673339844,0.1000000014901161,0.0,100.0,16.0,99.0,12.574259757995604,51.0,412.6122569984553,0.7013005,0.29771277,0.9949024,0.9887089,0.14347401,0.08980002,8,0.965833067893982,0.2539074420928955,0.7360632084310055,0.268382053838304,0.6223689516385397,0.5459447269720064,0.5055776147629468,0.5399037371851803,0.5196723363641742,0.6386554514996231,0.5358568,0.5442233
