,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
81155,SE,night,63.887898759482376,20.00410249434283,arterial-rural,snow,partly-cloudy-night,-16.192677072081466,2,17,-0.4856872966558511,-0.4345325082742163,76.6872282062775,0.0390071550176937,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,13.025166984383915,0.8265892,0.1796176,0.9803075,0.97709596,0.41691533,0.42410892,-8.57800006866455,92.1100082397461,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,2,0.465636283159256,0.3575142920017242,0.4115752875804901,0.0764537931428826,0.1648647189140319,0.2649235940068264,0.4187269959648884,0.3988641956482107,0.3637310514772784,0.40147124906020504,0.36140108,0.39889663
81176,DE,night,51.5273541390856,7.662922443181331,arterial-urban,wet,cloudy,-24.756627878511463,12,18,5.063486477622228,-0.7917130591517061,26.70438869445668,-0.012398195511642,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.32431601566172,0.7741301,0.33384225,0.9869528,0.9635743,0.15154491,0.22526297,5.164999961853027,97.2526626586914,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,3,0.8726543188095093,0.7955970168113708,0.8465044498443604,0.0440926261605951,0.5239686608314514,0.5917782324498528,0.5129990294821805,0.4068124401473834,0.4398576332262752,0.5692919632671909,0.526437,0.4064216
81225,PL,day,54.36882869013598,18.63068498640965,arterial-urban,normal,clear-day,56.22887102249484,6,11,3.028078862742293,-0.6353888490223746,38.92427438439819,-0.2323062950359626,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,202.1039293803488,0.6814144,0.102803335,0.9888448,0.87253845,0.16770649,0.14973088,19.256500244140625,60.22138214111328,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,8,0.9345672130584716,0.2812851369380951,0.7143164835870266,0.2258272132653242,0.3578525520861149,0.49243734279171875,0.44147036166048487,0.4737567743636487,0.4306808865995117,0.38476796940963154,0.41826245,0.4377905
81285,IT,day,41.92328034768509,12.608874686394907,arterial-rural,normal,clear-day,14.603537629010702,8,16,0.4189981329206521,-1.2813123748463828,95.70065861164692,0.0146291603591195,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,48.59177654826839,0.7685782,0.4318867,0.996766,0.964891,0.2528392,0.085992485,29.70499992370605,49.77626800537109,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,7,0.9533587098121644,0.5233294367790222,0.7912557721138,0.1383375575041396,0.6010534895790948,0.5502581686075444,0.6663057677665999,0.583636164983596,0.6234794880508684,0.5785173057966142,0.64590347,0.6401255
81291,NO,day,63.42221284756087,10.601440036198891,arterial-rural,normal,cloudy,14.467924958390554,2,11,0.9763933548777236,-0.6289283482128345,78.81389236987845,0.5971857866014246,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,36.008727343710504,0.55953664,0.09284525,0.99171513,0.97278905,0.109416,0.17212035,3.3340001106262207,61.96631622314453,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,0.08530019214580864,0.0,0.003903400133958054,0.11109067846505674,0.0056312797,0.025222674
81303,PL,day,52.23504092760973,21.095892383021194,arterial-urban,normal,partly-cloudy-day,43.03190587343474,4,12,1.4662907627884598,-1.1492217800781583,61.30920247421057,-0.4407906395031603,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,191.0065997807736,0.6367489,0.30204317,0.9952742,0.96682817,0.20039536,0.12068201,15.182499885559082,44.39656829833984,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,13,0.9227488040924072,0.3557952046394348,0.6529760108544276,0.2095766047929854,0.3753707632422447,0.4463392197489276,0.42910596011156343,0.43503988265229343,0.43914565033836483,0.3832975860408403,0.4452081,0.43075114
81338,PL,day,54.35226760965099,18.64593190099204,arterial-urban,normal,partly-cloudy-day,51.10352423996436,5,9,-0.855369700827747,0.5252094504879999,23.761617518910818,-0.0980611772254604,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,77.70196574840003,0.5506652,0.15607916,0.9954064,0.987588,0.08326626,0.10119696,11.856500625610352,74.69386291503906,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,20,0.9618518352508544,0.2536267936229706,0.7150384783744812,0.2249791394323194,0.3829850673675537,0.4929799307938267,0.5580256439455215,0.5290862100636239,0.5216096290861504,0.5510380175135852,0.5389952,0.5075202
81362,PL,day,52.89203114456804,20.599603498089817,smaller-rural,normal,partly-cloudy-day,48.2790422828636,4,9,0.8899538649205742,-0.656722781827285,52.57963451479,0.1174399883395471,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,26.664852789878328,0.67986465,0.13947214,0.99621236,0.98863775,0.12836851,0.1112116,15.43899917602539,55.95299530029297,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,1,0.9061486124992372,0.9061486124992372,0.9061486124992372,0.0,0.4405131042003631,0.6366015575134623,0.5923123903696039,0.7622438923206205,0.6448381065267453,0.5981946551534174,0.54005563,0.56697536
81374,FR,day,43.78138012195195,7.449743140957477,highway,normal,clear-day,19.231909263303194,2,8,-0.3055644334193808,1.8867806040665585,88.387814951312,-0.3938706949930822,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,78.2196913360392,0.6673586,0.1458799,0.9929246,0.9310591,0.1773557,0.27754736,12.258500099182127,56.10886001586914,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,5,0.918316662311554,0.4884915351867676,0.7948954343795777,0.1747786415789756,0.6862149953842163,0.5529934197637171,0.634712106433978,0.583636164983596,0.6373500643414185,0.5834750502173005,0.6048303,0.629549
81375,FR,day,42.80822025165832,2.4937739038240427,arterial-rural,normal,cloudy,20.38433242692068,3,8,0.6196939521818572,-1.661214087040204,49.38783414425084,-0.0854535697783232,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,42.24687999000553,0.7466011,0.14190468,0.9952545,0.96845084,0.20919062,0.17063996,9.855000495910645,69.58805084228516,0.0,0.0,99.0,5.0,96.0,16.70415496826172,3.0,2,0.9449933767318726,0.9251872301101683,0.9350903034210204,0.014005060585382,0.9604557752609252,0.6583515957793031,0.6878888009160361,0.6000864722076674,0.6529773676508828,0.8789544680478663,0.73485637,0.7503264
81419,DE,night,51.49917503313056,6.995788566838144,arterial-urban,normal,rain,-9.654354454739362,10,5,3.7411007333329,-0.2348225845465599,53.18840244559694,0.2394627644484297,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,113.88433121142484,0.8907943,0.44006926,0.97624534,0.9926258,0.41141105,0.25460073,8.57349967956543,88.45577239990234,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,9,0.8545284867286682,0.4173990488052368,0.6858468353748322,0.1606782786811597,0.400041714310646,0.47104205045362674,0.5037741976965735,0.5329869775280307,0.53792754913707,0.5602232642991767,0.66982013,0.5540932
81433,DE,night,52.12138744308815,7.709804529444434,highway,normal,rain,-8.331934478045085,12,6,0.8445883526344197,-1.0280339192800618,81.68675144905049,0.2079137307916396,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,77.352213775501,0.6552968,0.09734657,0.948365,0.42155764,0.19467847,0.03867745,2.8540000915527344,97.89452362060548,0.5,0.0,100.0,100.0,100.0,10.630672454833984,53.0,6,0.7635920643806458,0.2695875763893127,0.6074875990549723,0.1837000561493184,0.5971617723504702,0.41215411632963095,0.47412907257979275,0.4678369999944453,0.48987432673516706,0.4085505182804743,0.54974204,0.48012972
81445,NO,day,63.48479894765763,10.888568019612594,arterial-rural,normal,cloudy,14.067415554961356,2,10,-1.1504444355001266,-0.4583337082143949,87.21158329039591,0.1358258477228467,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.602715625915618,0.6525446,0.1520631,0.9953584,0.97868884,0.10340691,0.07605303,4.768499851226807,61.85701370239258,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,1,0.8926808834075928,0.8926808834075928,0.8926808834075928,0.0,0.8054271936416626,0.6264803927242698,0.7244686093888938,0.6601427770273406,0.6345215493925093,0.6701104725279958,0.6317656,0.60244733
81456,PL,night,54.38743945531018,18.64995045655673,arterial-urban,normal,clear-night,-6.130388548986218,6,20,2.3740829736460523,-5.827212377187222,30.862383177230445,-0.3962155444866113,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,145.6442596906542,0.45754358,0.10846153,0.9856345,0.91878206,0.057169884,0.1667211,14.121500015258787,65.14627838134766,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,3,0.9046974182128906,0.4017715752124786,0.7346192300319672,0.2882776879013896,0.906621237595876,0.5076951075599396,0.496357609406087,0.4737567743636487,0.452663843663607,0.39704647051634434,0.43769857,0.42965075
81494,DE,day,50.93481370746662,6.9530524097094455,arterial-urban,normal,partly-cloudy-day,18.003222138636886,11,10,0.2031815041192267,-0.2149892985935459,28.92365260105996,0.2138809543444692,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,81.52953834458923,0.6380783,0.16092592,0.9951682,0.97239673,0.27579075,0.13483877,7.156499862670898,85.01569366455078,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,6,0.9515358805656432,0.3514570593833923,0.731686125199,0.2493001825539203,0.3284868543798273,0.5054908430431507,0.47513570656054277,0.4737567743636487,0.46399607411902527,0.4731163338016635,0.4829509,0.47685003
81525,DE,night,51.593744131842826,7.623925549818639,highway,wet,rain,-16.098198674437413,12,5,1.0794246443550013,-0.6819187813331081,84.97656145173825,0.1102567573416526,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,88.25985028460198,0.52578735,0.067444585,0.9901855,0.73607004,0.061655197,0.12207248,3.638499975204468,96.19393157958984,0.5,0.0,100.0,100.0,100.0,14.79945945739746,53.0,6,0.8680927753448486,0.2789579927921295,0.6148389180501302,0.26565731348938,0.4137275815010071,0.41767872337077466,0.5260231445313586,0.5278437628789487,0.4810091401377026,0.4239898710149361,0.505319,0.5008102
81531,PL,day,52.88273494389049,20.62866305882889,smaller-rural,normal,partly-cloudy-day,48.17376962072581,4,9,-2.2802311707447123,-0.987246058091826,49.67494408368882,0.3090325247227178,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,25.73829934396353,0.59630823,0.07895022,0.9943879,0.97833055,0.11972288,0.18754546,15.43899917602539,55.95299530029297,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,2,0.921419620513916,0.8719460964202881,0.896682858467102,0.0349830643758003,0.452195942401886,0.6294879264208498,0.5895534755365456,0.4068124401473834,0.5002552626547837,0.5904852779627114,0.5073741,0.5660919
81538,SE,day,63.16659734922621,15.601740522325338,arterial-rural,snow,clear-day,13.032727961199557,2,12,-0.5806004118576511,-1.3583961500998103,66.18514018909853,0.1501229500149232,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,143.88434144181292,0.53823334,0.109888196,0.9897159,0.90109783,0.15908481,0.17098129,-3.173500061035156,73.5869140625,0.0,0.0,98.0,3.0,78.0,5.692099571228027,3.0,2,0.535817563533783,0.3329025208950043,0.4343600422143936,0.1434826026546378,0.2221809774637222,0.28204661859113633,0.38399740945367994,0.26530653404323074,0.32829910485384806,0.26596081437245966,0.32024243,0.34814763
81575,NO,day,63.42778121096771,10.841988427307385,arterial-rural,normal,cloudy,14.274761345438948,2,10,0.1998446284893134,0.3897214783699956,70.0020772177278,0.5459932227550226,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,29.868389320057247,0.40722775,0.07254541,0.9896449,0.96569633,0.105636545,0.19992922,3.763000011444092,62.07081604003906,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,1,0.878669798374176,0.878669798374176,0.878669798374176,0.0,0.7346897721290588,0.6159508892323575,0.7235104128882954,0.7107337072446492,0.6703667667787656,0.6454486043202461,0.70077556,0.68358076
81590,IT,day,45.48998499832973,9.217866759627002,arterial-urban,normal,partly-cloudy-day,30.312780790782654,7,15,-0.2007200383637534,-0.3891136517741609,41.37271693775838,0.0620656132290223,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,134.33584079534123,0.6470452,0.22343266,0.99774444,0.9725825,0.12631385,0.13924739,28.45400047302246,53.34083557128906,0.0,0.0,60.0,7.0,31.0,3.096837043762207,2.0,12,0.9526562690734864,0.3085903227329254,0.6794795418779055,0.2171955889341554,0.6861181815465291,0.46625695073079887,0.4778428742594656,0.48915495917187823,0.49448639612457707,0.49593128908642403,0.479089,0.49008003
81607,FR,day,43.625733244622936,3.426254675910849,arterial-rural,normal,partly-cloudy-day,31.575257916715387,3,9,-1.0825431083743522,1.0784945337503498,36.34361116910707,0.1217383967375209,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,45.17469391095976,0.804087,0.25838226,0.9972038,0.9863826,0.25492483,0.16786844,11.144999504089355,67.23436737060547,0.0,0.0,37.0,37.0,2.0,7.862518310546875,1.0,2,0.4442033469676971,0.3156553208827972,0.3799293339252472,0.0908971809527779,0.422516793012619,0.24114126888903226,0.26710869839798485,0.20465726282650917,0.18226953496374557,0.3221461308707776,0.1545279,0.25626346
81611,IT,day,44.978287713004974,10.42468239903323,arterial-rural,normal,partly-cloudy-day,55.12808376509252,7,13,0.4823400998758055,0.4806314253759973,44.006931708199936,0.053356061178241,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,53.49306088238943,0.8067025,0.19822478,0.9976761,0.99440444,0.17894875,0.06804369,33.099998474121094,43.53614044189453,0.0,0.0,25.0,0.0,0.0,2.9024126529693604,1.0,4,0.9279558658599854,0.3755468726158142,0.7071456909179688,0.2529966138332756,0.6125760972499847,0.48704840351481454,0.5078996286449322,0.4737567743636487,0.4053056336722527,0.5050793071116468,0.47645366,0.4546647
81675,SE,day,65.52781987524479,21.79748808690536,smaller-rural,snow,partly-cloudy-day,8.995085055902393,3,15,0.2112457840835939,-0.7668533808870481,30.363452171603623,-0.1777850769574461,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,220.7353288741633,0.64466304,0.105718605,0.99599636,0.95438033,0.11539435,0.23447922,-0.4330000281333923,72.17054748535156,0.0,0.0,83.0,0.0,80.0,7.862518310546875,3.0,2,0.3553810119628906,0.272125780582428,0.3137533962726593,0.0588703386783801,0.0,0.1914092342227937,0.19714303652421022,0.26530653404323074,0.17331931761748826,0.21324594921247522,0.21620938,0.2206304
81704,SE,day,62.60262907483373,17.407831202419313,smaller-rural,snow,snow,7.804196037362686,1,10,-1.6605350868386315,-1.0947950938611493,55.59661399169483,0.1106753740200127,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,43.84255659255512,0.62584174,0.103841685,0.9960641,0.9810471,0.084173396,0.115155324,-1.2719999551773071,91.54133605957033,0.0,1.190000057220459,100.0,100.0,100.0,19.95971870422364,75.0,2,0.8058274984359741,0.4979003965854645,0.6518639475107193,0.217737341829616,0.3558464646339416,0.4455034904079896,0.5143110643508062,0.34345293451044334,0.4052945368110642,0.5036403216332118,0.41169265,0.4413445
81750,IT,night,41.93913010673559,12.381629510791472,highway,normal,clear-night,-15.315373806573362,8,19,-0.0968378940250079,-1.503530039729243,85.67916724086056,-0.3463411902541488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,55.37723449375329,0.6275144,0.08816367,0.9957279,0.96772254,0.11688219,0.2691327,24.47050094604492,79.39462280273438,0.0,0.0,0.0,0.0,0.0,4.6102495193481445,0.0,2,0.9331532120704652,0.9107959866523744,0.9219745993614196,0.0158089457016482,0.9249680936336516,0.648494982150517,0.7436697865839548,0.7622438923206205,0.7983834220942511,0.7062915005671668,0.8414327,0.80941284
81763,SE,twilight,64.76754477259962,21.023895717435146,smaller-rural,snow,snow,-0.1653411585768651,1,13,-1.888877384242251,-1.9201706350826773,36.09158603052361,-0.373541327170153,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,18.568344518071967,0.5638853,0.1065496,0.9953686,0.96394044,0.12462593,0.11333843,-5.114500045776367,81.0157699584961,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,1,0.7712068557739258,0.7712068557739258,0.7712068557739258,0.0,0.789956271648407,0.535191160299032,0.5674281903192638,0.6000864722076674,0.5775087587255074,0.5550781123922748,0.6010957,0.5789164
81767,DE,day,50.97995319250399,6.8453716876766295,arterial-urban,normal,rain,4.022433135195698,11,15,-0.526756452198113,-0.9611135087228776,48.07208896966902,0.0145483200782769,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,55.76924112470933,0.55725455,0.16609114,0.9933576,0.96741706,0.11885861,0.16094291,11.641499519348145,78.57193756103516,0.0,0.0,79.0,60.0,71.0,17.076297760009766,2.0,14,0.926741659641266,0.2880902886390686,0.6638979933091572,0.223629542450574,0.4537095402677853,0.4545472244909869,0.48933705067661776,0.46071316842008214,0.47085628458002127,0.4351479391855315,0.49310797,0.46940857
81805,DE,day,53.66289246302653,9.934824519178871,highway,normal,clear-day,25.11091631523456,9,8,0.4058671904077611,-1.9957476098081168,118.1871402329306,-1.6209737823857495,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,76.40894421287969,0.69152844,0.18557778,0.99517363,0.9895587,0.12891264,0.11578437,14.477999687194824,68.39314270019531,0.0,0.0,2.0,1.0,2.0,9.504273414611816,0.0,8,0.9168634414672852,0.2532587647438049,0.716460645198822,0.2537184269065211,0.5301925361156463,0.4940487067313978,0.5761743085956377,0.5329869775280307,0.5560641807825076,0.5416543453546894,0.5371488,0.53860354
81855,PL,day,54.48176304524963,18.532573531898567,arterial-urban,wet,partly-cloudy-day,49.01822749251194,5,8,-1.2878882883913882,-0.9100323108634446,10.868753432242649,-0.0873651620178069,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,240.9117552183256,0.7124935,0.23410437,0.98231214,0.9402184,0.3159538,0.23193277,10.52199935913086,83.94400024414062,0.2000000029802322,0.0,99.0,98.0,50.0,13.70839023590088,51.0,6,0.9097098112106324,0.4140783548355102,0.7312535146872202,0.1846139214038027,0.5981326018060956,0.5051657308991905,0.41726806835933605,0.4737567743636487,0.448358674621738,0.4201767986807139,0.45573673,0.46922278
81887,NO,day,63.54728292628016,10.900278176266388,arterial-rural,normal,partly-cloudy-day,13.770680696905371,2,10,-0.0072949846219869,1.4698709218354784,67.56631693087223,0.4485080260614825,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,30.79094562648426,0.6479148,0.1263625,0.99134,0.95215666,0.17312801,0.17655136,4.872499942779541,61.88228988647461,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,5,0.926576554775238,0.3034570217132568,0.7113929867744446,0.2802947710859623,0.6181469559669495,0.4902402988209443,0.6189241214861722,0.5920913752034435,0.5700817441438669,0.6289259979419961,0.6133919,0.5565714
81888,DE,day,51.34409532873873,12.375875148729476,arterial-urban,normal,partly-cloudy-day,35.3242870844876,9,10,-0.8877252962787161,-0.5337763757306994,5.890162718158442,0.0437849722670876,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,86.14154415148718,0.57620364,0.19337131,0.9957509,0.9783012,0.091268934,0.10250019,17.41900062561035,65.42545318603516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,10,0.9640172123908995,0.3050721287727356,0.6331697404384613,0.2673605098296406,0.3247617315500974,0.43145456284981665,0.36892452204524234,0.4180117001943696,0.37500755191907037,0.3769340129671439,0.400962,0.4007184
81937,FR,day,45.75937019475629,4.811472820147891,arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,2.492942251887302,-0.9874215285679916,53.72340022387536,-1.072250209256855,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.17659210839016,0.7350925,0.11977293,0.9949928,0.92789227,0.11613148,0.10439553,5.57450008392334,55.768253326416016,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9227620363235474,0.4917823076248169,0.7986671477556229,0.2061242990214547,0.6331817388534546,0.555827908960581,0.541871338901337,0.6601427770273406,0.6200348468493395,0.6092231444076164,0.6286048,0.5917383
82052,PL,day,54.35562743676032,18.64541608685449,arterial-urban,normal,partly-cloudy-day,50.78310051389727,5,9,-2.358199315824724,-0.2950652940679234,7.983746125364917,-0.1071722463089694,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,89.70584262116375,0.6780822,0.10864619,0.9942063,0.9836611,0.1141129,0.08507076,11.888999938964844,74.69947052001953,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,32,0.9452021718025208,0.2729173302650451,0.588341255672276,0.1859376981373828,0.5000583529472351,0.3977654027485893,0.46430193044603046,0.3675024463759826,0.3869976319739986,0.43465221676372123,0.40673694,0.4026752
82102,PL,night,50.74432174092818,17.453867129054853,highway,normal,cloudy,-14.592285667813414,3,18,0.5689386170842247,0.1652674100565052,114.77675545713603,-0.1606691051037209,121.1021209397552,1.130775474183994,1.563150865218469,0.0187677375734818,17.228965204550715,87.6331615478676,0.6633056,0.21156488,0.9904497,0.97151136,0.15842226,0.077071406,11.76550006866455,82.68267822265625,0.0,0.0,75.0,0.0,0.0,6.952754497528076,2.0,3,0.7507303953170776,0.6187822222709656,0.6717976133028666,0.0696876133832198,0.4105661114056905,0.4604838865061099,0.51725908402952,0.5920913752034435,0.5271792418558934,0.5255114610097678,0.5448243,0.53858066
82117,DE,night,52.52564606207924,13.444838629082945,arterial-urban,normal,partly-cloudy-night,-25.163413600097968,9,20,-0.0505604937870226,-0.3367257412982554,38.57859027259649,-0.3802476010932548,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,103.40006259078469,0.6772781,0.21193449,0.9800789,0.9549694,0.14378075,0.4702277,21.191499710083008,66.6556625366211,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,8,0.955565869808197,0.2820242941379547,0.5602877326309681,0.2466756733798703,0.5196259270111719,0.3766828336171206,0.3093372645383149,0.3451727006322919,0.3303749769253276,0.3116020093300975,0.32482386,0.33218414
82133,PL,day,53.018848110714,20.884327080813108,arterial-urban,normal,cloudy,51.01714070195389,4,10,4.466509675728751,-0.5393914727129677,32.38565154932143,0.2343872769923206,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,61.60553827919931,0.63415486,0.102118045,0.99610376,0.988451,0.11698888,0.10915101,7.264999866485596,50.53354644775391,0.0,0.0,100.0,100.0,87.0,13.661038398742676,3.0,8,0.893435001373291,0.2761833071708679,0.617301058024168,0.2161386931540064,0.4902305950721105,0.41952905197790075,0.3869730198373921,0.3451727006322919,0.3927883391496818,0.3738931842985932,0.37461814,0.38734794
82257,FR,day,45.40811329999851,4.820715392560532,highway,normal,rain,38.2016025181886,3,10,0.0759872013316774,-0.7905090793349415,110.8170169286732,-0.6233151062416192,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,36.501888610410845,0.65038484,0.14135548,0.99635196,0.975847,0.1943006,0.10467674,6.427999973297119,90.13429260253906,0.5,0.0,100.0,84.0,100.0,3.563817977905273,53.0,12,0.9444931745529176,0.2596578598022461,0.6233225415150324,0.2408128680705921,0.4708504686752955,0.424054271209126,0.5563652648470708,0.5278437628789487,0.5052731686090869,0.5518665229753603,0.50044835,0.5064207
82279,PL,day,53.41185849224632,20.336670919040245,smaller-rural,normal,partly-cloudy-day,46.11653145605626,4,11,1.4703969013791442,-4.0901036299913525,18.798431649518463,-0.0836121856165915,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,34.41099192279723,0.7470842,0.16778852,0.9981629,0.9935916,0.13631766,0.08412412,14.63700008392334,43.77135467529297,0.0,0.0,20.0,8.0,35.0,12.738099098205566,1.0,1,0.3121251165866852,0.3121251165866852,0.3121251165866852,0.0,0.0,0.19018556192344055,0.12913875672510222,0.26530653404323074,0.16634178588671295,0.1331178981206607,0.142753,0.17813772
82413,SE,night,67.84659810806995,20.36579410914737,arterial-rural,snow,partly-cloudy-night,-10.63723947110084,3,19,-0.6299335108036231,-0.6156951547229682,76.7094183142283,-0.4694532481751711,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,105.0424819926724,0.66452456,0.12453856,0.9893491,0.9339957,0.11158866,0.13422216,-0.6550000309944153,82.25459289550781,0.0,0.0,66.0,0.0,18.0,16.243940353393555,2.0,1,0.8223863244056702,0.8223863244056702,0.8223863244056702,0.0,0.9324381351470948,0.5736531632336295,0.6024578457173286,0.6601427770273406,0.6469191278719724,0.6655002347519481,0.6784632,0.62681574
82433,FR,day,43.73218644108777,7.296607030243281,highway,normal,clear-day,17.323802597226248,2,7,4.003316161413867,0.0687055735381133,93.82143820877783,-0.919586228348933,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,33.10641139505833,0.63894045,0.17925644,0.98606724,0.7833346,0.23478389,0.49070156,13.526000022888184,56.43483352661133,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,2,0.8293205499649048,0.3625753819942474,0.5959479659795761,0.330038673358106,0.3137260913848877,0.40348193951584566,0.4512593957362834,0.4678369999944453,0.48729275884027506,0.5038881521335778,0.45709273,0.46432626
82442,FR,day,45.7496186442588,4.826661006593023,arterial-urban,normal,rain,40.13341465936593,3,10,0.0734406402195187,0.5137414217997152,67.68673191124695,-0.49859715285838,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,56.92882438134008,0.58114153,0.15716767,0.9864195,0.9760275,0.049421508,0.12629998,7.561999797821045,83.88533020019531,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,1,0.8667576313018799,0.8667576313018799,0.8667576313018799,0.0,0.2074939608573913,0.6069987485177137,0.578613131832904,0.6601427770273406,0.638258013187172,0.6361852423385831,0.6528551,0.6256991
82444,FR,day,43.60352588414963,7.085638648128817,arterial-urban,normal,clear-day,13.554659443995504,2,7,4.891695858795378,-0.3586223884362544,62.89781228957845,-0.7120848388063651,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,50.248373196820886,0.82929945,0.5441765,0.99384683,0.9410449,0.35075206,0.27323607,13.61299991607666,54.71410751342773,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,7,0.9196396470069884,0.2948883771896362,0.6587183773517609,0.2615152937058248,0.2657828744914796,0.4506546791113754,0.4625944213159317,0.4180117001943696,0.4837401947821196,0.5351707078258967,0.439374,0.45807117
