,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
74875,PL,day,50.82294900591742,19.14123830052328,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2830535649030177,-0.7778252714398114,75.50454960726564,-0.0911384869316872,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,26.325386039005583,0.768731,0.34205648,0.9974146,0.9660421,0.19892521,0.10311948,3.046999931335449,87.0198974609375,0.3000000119209289,0.1400000005960464,100.0,33.0,99.0,16.750640869140625,71.0,2,0.9280741810798644,0.9127477407455444,0.9204109609127044,0.0108374298918487,0.453416034579277,0.5782581807206766,0.4878333226398545,0.5748817871944804,0.58289201242405,0.8423576115687457,0.57259315,0.55805504
74962,PL,day,54.378438934468846,18.60598433055525,arterial-urban,normal,partly-cloudy-day,56.959460592183525,5,10,3.8759409593539287,-1.5013510672276014,38.3767907415214,-0.3271000301305349,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,106.3674489509998,0.5171568,0.08723236,0.99149066,0.93477917,0.106240556,0.15476707,10.891499519348145,78.7276840209961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,10,0.952003002166748,0.2700771391391754,0.741692066192627,0.273886836413461,0.4272842984646559,0.45906299586824656,0.4925675958825524,0.5078887687478156,0.4723500398729417,0.5166390345850429,0.48255795,0.44168207
74998,PL,day,54.35804182491877,18.646212722761188,arterial-urban,normal,clear-day,56.42570678282424,6,11,4.297807834008493,-2.509987423971494,41.89129467396709,-0.5164722880844085,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,129.73429561980342,0.6953485,0.152591,0.9933026,0.98125345,0.1082625,0.13404572,19.28899955749512,60.22904968261719,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,6,0.9230762720108032,0.2759062051773071,0.6709835926691691,0.2466155397110963,0.7650230526924133,0.41190452621979423,0.38043630033893505,0.3762572979821616,0.40292364625426513,0.40550377805614396,0.41108975,0.37897575
75027,SE,night,63.86232111642163,20.08778860060477,arterial-rural,snow,partly-cloudy-night,-16.66759260871548,2,17,1.4693300245137884,-1.2373669416285735,70.86970330906762,-0.0388814312313127,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,30.54346293281255,0.5128246,0.06128972,0.99331105,0.7128938,0.062386435,0.16341767,-8.285499572753906,92.12891387939452,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,2,0.8430722951889038,0.8033061623573303,0.8231892287731171,0.0281189021867706,0.4920443097750346,0.5134168982574984,0.7350552662531266,0.6041614717514359,0.7153352276050345,0.6493417165538751,0.7661882,0.7428561
75045,PL,day,50.2590600084193,19.189509564263712,arterial-urban,normal,cloudy,18.82491141756998,4,15,0.4173049727227211,-0.6314860860518496,98.76312019322842,-0.6941541772406693,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,114.99206548636866,0.5716496,0.10482269,0.9959883,0.974667,0.14470927,0.08646379,3.1430001258850098,82.7507095336914,0.1000000014901161,0.0,100.0,22.0,99.0,12.661563873291016,51.0,1,0.7593774199485779,0.7593774199485779,0.7593774199485779,0.0,0.0846959292888641,0.4708581058000918,0.41522873872599264,0.41679617209647085,0.4807349175034681,0.5445640137655028,0.4353599,0.409236
75066,PL,day,54.480999475289046,18.551441289069167,arterial-urban,normal,partly-cloudy-day,38.98945157151304,5,7,-3.17511786892601,-0.6363242873770247,42.24873238232775,-0.1672228787452096,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,97.437193735084,0.8418682,0.28057364,0.99648345,0.99061906,0.20087117,0.06850219,11.314000129699709,79.059326171875,0.0,0.0,85.0,35.0,6.0,12.904882431030272,3.0,8,0.9484378099441528,0.311159998178482,0.6014869660139084,0.2840813906267513,0.3951396321256955,0.3655542884692274,0.38772615817544737,0.3498320586872579,0.35652785620348654,0.44108646474274465,0.3699389,0.37514973
75084,PL,day,54.37724124554703,18.609641156102885,arterial-urban,normal,partly-cloudy-day,57.01200352057656,5,10,-5.901600651923715,1.2325600599514923,24.83684636908552,-0.2525471824504337,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,60.928117000692914,0.5389408,0.16258483,0.9914307,0.89480156,0.1468167,0.1552879,10.885000228881836,78.7267074584961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,13,0.9400423765182496,0.2593257427215576,0.5180855508034046,0.2810977941165609,0.4045237123966217,0.3099303595134185,0.32352886666780645,0.34579195275007985,0.33950010604122377,0.43440066478660727,0.35404974,0.3309014
75099,DE,night,50.968059476452254,6.86901963532017,arterial-rural,wet,cloudy,-15.735031786545235,11,17,-0.8371234761461985,0.8058613580768706,35.01904908605241,0.1508497758598143,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,115.18820060588,0.54522777,0.1500545,0.9914323,0.9603008,0.10194692,0.06637372,11.315499305725098,80.96305084228516,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,3,0.908486008644104,0.3251789510250091,0.6873569190502167,0.3162006806556739,0.8578956921895345,0.422824589639473,0.47758599044000366,0.3674020949336689,0.3761925785107488,0.4552975364545256,0.41045922,0.42427054
75222,IT,night,41.94108761900256,12.594759795844968,highway,normal,clear-night,-17.637968627124778,8,19,-0.6980674970576951,-1.075697684649947,89.40699752156958,-0.301085919218808,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.54827462527642,0.6670802,0.065824874,0.9905466,0.9591482,0.08459979,0.23546463,25.604999542236328,70.33863067626953,0.0,0.0,0.0,0.0,0.0,6.297428131103516,0.0,2,0.9185560941696168,0.4417223036289215,0.6801391988992691,0.3371724067902114,0.7629311680793762,0.41801078699732486,0.5395054078624046,0.5547701486220051,0.5358950848551745,0.5269360241796257,0.53883845,0.5557646
75231,IT,night,41.86745192947914,12.374058463249735,highway,normal,clear-night,-13.719726738787967,8,19,-0.7875627087410838,1.1949214217997155,90.93286610652432,0.1788495047551378,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,93.83686476023824,0.68953615,0.10901849,0.9859008,0.67353797,0.18788216,0.18372294,25.128999710083008,71.12885284423828,0.0,0.0,10.0,0.0,10.0,7.199999809265137,0.0,1,0.5836105942726135,0.5836105942726135,0.5836105942726135,0.0,0.5980614423751831,0.35363178056914346,0.46951174797332257,0.44994673962572224,0.5148798743022356,0.4800757635482285,0.5639673,0.49905586
75289,DE,day,52.62696450633759,10.099859157409885,smaller-rural,normal,cloudy,3.018465635447484,12,14,-3.6293684681158207,-1.7161898358161405,24.87248226578904,-0.1120998235820182,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,77.70934485692159,0.56770027,0.109304406,0.99526393,0.97489184,0.14811945,0.100107074,3.202499866485596,92.16195678710938,0.0,0.0,100.0,100.0,61.0,3.096837043762207,3.0,2,0.679784893989563,0.624408483505249,0.652096688747406,0.0391570353712282,0.0,0.39930805169609784,0.38966935705005235,0.2799378555157161,0.3073367421630548,0.34531044820304496,0.27875337,0.3960134
75304,PL,day,54.35695030654071,18.646212538276096,arterial-urban,normal,clear-day,56.42570678282424,6,11,1.2585869266732126,0.2241051677926537,26.98822313216797,-0.3108732933910761,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,160.040714158503,0.72680146,0.24648021,0.9923401,0.9179477,0.18728854,0.21358216,19.302000045776367,60.23212432861328,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,7,0.9560841917991638,0.3312147855758667,0.7182643583842686,0.2738350628736726,0.3712559132015003,0.4434380673050985,0.3847852470243677,0.40203320717621943,0.4053844511131992,0.410714696494539,0.4401599,0.39994082
75323,SE,day,59.63886167725048,16.937771644826423,highway,normal,rain,31.11319553663008,5,14,0.7751990425967711,-2.048116868477349,123.88120967560158,-6.714585339083289e-05,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,28.224091058594084,0.63621914,0.24965978,0.9928883,0.9814983,0.13690674,0.08970084,6.697999954223633,74.30824279785156,0.0,0.0,100.0,99.0,87.0,13.217443466186523,3.0,3,0.5625160932540894,0.3910485506057739,0.4826242824395497,0.0863288193667142,0.471272091070811,0.2862797407897987,0.44160399811882955,0.3537323645808894,0.36201561178009206,0.49562426612350846,0.33068267,0.32521012
75418,FR,day,45.14981087108686,4.888225177529053,highway,normal,rain,36.97841150283959,3,9,-0.4622205835191915,-0.1925348013862969,106.21301288227131,-0.3021831234657826,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,31.94431229945383,0.7650454,0.18701012,0.993838,0.9798665,0.2638431,0.27089685,5.828000068664551,87.59738159179688,0.5,0.0,100.0,50.0,99.0,9.29051113128662,53.0,4,0.8708430528640747,0.5120142102241516,0.7210316956043243,0.154535795182776,0.4895604813471436,0.44528372146500245,0.5304762313713944,0.5258335554118524,0.5315684594393324,0.45623534942749183,0.55778956,0.5258128
75460,IT,day,41.79786853190865,12.538146317230009,arterial-rural,normal,clear-day,58.24255088516991,8,10,0.6291191933208057,-0.8878607118752072,87.56246268873196,-0.057626228991459,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,39.11523133685888,0.853516,0.39530697,0.99880743,0.98855394,0.18590029,0.11982875,31.499500274658203,30.2322006225586,0.0,0.0,3.0,0.0,0.0,11.165804862976074,0.0,3,0.927815556526184,0.3199131488800049,0.7250657081604004,0.350872451675382,0.3951565793582371,0.447974174945434,0.571685277202839,0.5547701486220051,0.5207748789163809,0.4526986743385711,0.43998584,0.5169735
75490,FR,day,43.73209226273351,7.274604471426878,highway,normal,clear-day,23.79926993198775,2,8,2.827479128687634,-1.5002107539452894,83.58361536225863,-0.745007259801612,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,36.061191830413776,0.5640804,0.105152324,0.9845532,0.66256154,0.13740875,0.18546933,15.031499862670898,56.81809616088867,0.0,0.0,0.0,0.0,0.0,1.4399999380111694,0.0,1,0.8840512037277222,0.8840512037277222,0.8840512037277222,0.0,0.4465167224407196,0.554008321825558,0.5642607953509458,0.5748817871944804,0.5843652552116245,0.48397211019228964,0.5567325,0.5545243
75494,IT,night,41.81906316449597,12.577896667403618,highway,normal,clear-night,-25.8347937237272,8,21,1.244511926445631,-0.7187720234604106,10.705066258176004,-0.0651082750833941,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,124.63202101334,0.56738263,0.08138433,0.98883367,0.97175074,0.056290254,0.06275924,24.915000915527344,76.81243896484375,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,3,0.937671720981598,0.4611514210700989,0.7785174250602722,0.2748474258283729,0.6428301533063253,0.4836233842052551,0.5179114926563287,0.4501933288801309,0.42512122279368547,0.44081306461694464,0.4113707,0.47418827
75511,SE,day,63.85653554870517,20.20829398644189,smaller-rural,snow,fog,6.658299738525926,1,10,-2.1011542377642383,-0.8532903872138161,22.754128563452728,-0.2268513567043387,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,48.67034788155534,0.68508226,0.117697656,0.996179,0.99243873,0.11721675,0.12863402,-0.1819999814033508,96.4265365600586,0.0,0.0,100.0,100.0,73.0,17.102840423583984,3.0,2,0.8562868237495422,0.4361509382724762,0.6462188810110092,0.2970809336406481,0.3889139890670776,0.39538789327768215,0.3895344830511138,0.2799378555157161,0.3376994173571479,0.3253329823385052,0.30462453,0.42739663
75517,PL,day,54.406727177425104,18.57017840261049,arterial-urban,normal,partly-cloudy-day,10.53693920411122,6,17,0.9035431453075928,-1.2545178275711846,55.74699416187001,-0.6816176907573017,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.42731097021483,0.67635524,0.16526274,0.99301153,0.91421306,0.24003948,0.14333622,17.496000289916992,64.57803344726562,0.0,0.0,60.0,0.0,0.0,4.104631423950195,2.0,7,0.9310663342475892,0.2868128716945648,0.7027181684970856,0.2344529216575409,0.3818167827346108,0.43306965617399723,0.4706678347707396,0.41679617209647085,0.43537026223732667,0.4134791683778483,0.46993795,0.43959883
75529,IT,night,41.80450502471957,12.557405374571164,highway,normal,clear-night,-11.678184140737612,8,19,-0.8316859798037597,-1.1584435808337292,85.74901311050466,-0.3157050978529208,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,108.11244456285952,0.44927913,0.068789765,0.9806245,0.9247397,0.052302327,0.10291771,26.245500564575195,70.8935317993164,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,4,0.929603099822998,0.29280486702919,0.497567243874073,0.2952745222627097,0.2186112489019121,0.2962458333689883,0.43708655317013223,0.3537323645808894,0.4126244224972526,0.37718031484371634,0.43401754,0.4473497
75585,PL,day,52.2258720703185,21.051595801764275,arterial-urban,normal,partly-cloudy-day,49.93998240109687,4,10,2.7248849612786183,-0.9351018391193244,61.73137440020266,-0.1514963371051694,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,43.1513483490456,0.62094176,0.1261215,0.9921463,0.97734773,0.14368415,0.09910612,13.247499465942385,70.98170471191406,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,7,0.9523596167564392,0.2840403616428375,0.6706392254148211,0.2959200382289285,0.6073052311937014,0.4116748531423985,0.37112643721604166,0.41679617209647085,0.4047878383266133,0.4101814625727061,0.40705857,0.40726507
75606,IT,night,41.9861968681336,12.475760495870114,highway,normal,clear-night,-25.36269537513779,8,21,0.8501235934482513,-0.1824884486088262,84.04788142360404,0.0563327403846629,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,97.9270164882806,0.5840664,0.08708754,0.98889565,0.8679602,0.06677045,0.13017523,25.876501083374023,64.1160888671875,0.0,0.0,10.0,0.0,10.0,3.7064266204833984,0.0,2,0.8972939252853394,0.8818913698196411,0.8895926475524902,0.0108912514173971,0.8853088021278381,0.557704144934117,0.6697416186090037,0.5748817871944804,0.68786224882198,0.6734570097874344,0.655346,0.7079357
75647,FR,day,45.75148125961861,4.821386680549312,arterial-urban,normal,partly-cloudy-day,16.795185240052803,2,15,-1.4902329506928234,2.3602492175745007,46.78230509216034,-0.2898433138883048,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,52.59147879960837,0.6299565,0.17568761,0.9928726,0.9704596,0.15250891,0.14508803,6.113999843597412,55.91170501708984,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9401808977127076,0.8250858187675476,0.8879402428865433,0.0491974397149217,0.5780722697575887,0.5566020864197274,0.5221625637113951,0.5078887687478156,0.5051825892895657,0.6167133880153157,0.42728886,0.5402277
75667,NO,day,63.49418454745907,10.88332425864035,arterial-rural,normal,cloudy,14.031753830777916,2,10,-0.1052026870232978,0.1403016422287389,72.64813042402795,0.4229000597363704,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.166753059058532,0.645986,0.2222417,0.9875853,0.89661807,0.19842735,0.20025434,4.579999923706055,61.811153411865234,0.0,0.0,80.0,0.0,33.0,10.00903606414795,3.0,1,0.8976090550422668,0.8976090550422668,0.8976090550422668,0.0,0.900329053401947,0.5630506259208807,0.7043300581912796,0.7758052506324957,0.7280092314424971,0.6668297418209996,0.7289126,0.697501
75668,IT,day,43.77871692940582,11.282997530719122,smaller-rural,normal,clear-day,54.250039246489166,8,10,0.552921416727897,-1.2982797893244729,41.906176037959206,-0.1192567530256809,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,270.25829036746427,0.75909775,0.28685275,0.9968713,0.987039,0.17621663,0.13042238,29.60449981689453,47.602813720703125,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,6,0.922712504863739,0.2634451985359192,0.5802758286396662,0.3014721569484289,0.188836507499218,0.35140768441701997,0.4125008134394142,0.2853757391918143,0.30461183466460673,0.3229188438016464,0.33149654,0.36535433
75672,PL,day,54.32604763618148,18.632993456954907,arterial-urban,normal,clear-day,56.85313541667026,6,11,-0.0432252420492746,-0.8306253806789734,43.83872744268345,-0.3137479480463559,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,144.45519973977167,0.6412493,0.15109043,0.9947514,0.96365035,0.10492438,0.121310145,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,6,0.9397151470184326,0.3222642540931701,0.713731070359548,0.2623670495193265,0.3711975677446885,0.44041462591160613,0.3947023638368651,0.3762572979821616,0.42134697544208166,0.44449855948865863,0.4352652,0.41335896
75723,SE,day,63.31089824347413,18.934447422561693,arterial-rural,snow,rain,13.863686557261572,3,14,-0.044522201559259,-0.9168487530479678,90.01637761098496,-0.5893569119036829,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,24.098938792865404,0.5632492,0.10814811,0.99562246,0.96803725,0.1388633,0.1003083,0.5610000491142273,88.37532043457031,0.0,0.0,98.0,89.0,95.0,6.287129878997803,3.0,2,0.9293476939201356,0.4482096135616302,0.6887786537408829,0.3402159993085771,0.4668573439121246,0.42377280459755284,0.5566133132455482,0.5547701486220051,0.6159451884653814,0.6021175343431064,0.5489637,0.59450895
75731,PL,day,50.62603171112794,19.819478633301912,arterial-urban,normal,clear-day,49.17280673300708,4,9,-0.3780942023915574,-5.226244204537327,33.526149984037254,-0.4233943766284965,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,177.48291790228149,0.6262322,0.14337794,0.99491864,0.94168764,0.17582618,0.32661304,11.317500114440918,47.90544128417969,0.0,0.0,2.0,0.0,2.0,13.104198455810549,0.0,3,0.9352582693099976,0.2825585305690765,0.7038796047369639,0.3654624829721117,0.1818806927651167,0.4338442670931361,0.3262629082007461,0.3762572979821616,0.36464551363376935,0.2991114552914614,0.37969697,0.34168547
75747,IT,night,41.80851413645095,12.566133603510096,highway,normal,clear-night,-28.31065164265894,8,21,0.2228830062877541,-0.7639187020046687,92.9738772324262,-0.0498312253074856,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,96.3851320815813,0.519423,0.16070013,0.990081,0.94307685,0.07906816,0.0690756,24.76099967956543,75.1458511352539,0.0,0.0,9.0,0.0,9.0,4.896529197692871,0.0,1,0.4559705555438995,0.4559705555438995,0.4559705555438995,0.0,0.7407236695289612,0.26850324374224666,0.39440829070735395,0.3537323645808894,0.4120254880855158,0.3499547908199521,0.49401557,0.37462822
75889,PL,night,54.38409282778635,18.640853130272223,arterial-urban,normal,clear-night,-6.886503799003208,6,20,7.476394789942194,0.4805979872684358,13.203038490086936,-0.1435163795702851,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,114.19967832769858,0.6329781,0.12440475,0.99209255,0.8694366,0.20548952,0.36567432,14.108500480651855,65.1434097290039,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,3,0.8269373774528503,0.4248863756656647,0.6283109684785207,0.2010684434107727,0.3639737793377468,0.38344434949080736,0.3933581055342668,0.3762572979821616,0.3269827313608507,0.367994507883684,0.35175252,0.30194438
75897,DE,night,51.55580330133128,6.947835465272107,highway,wet,rain,-8.009112676877436,10,5,-0.0076036847409796,1.0919502204940472,94.84152657055878,0.628552396844448,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,103.84502462901946,0.81752247,0.19596507,0.961057,0.89790994,0.1931806,0.43691644,8.649999618530273,88.76627349853516,0.2000000029802322,0.0,34.0,30.0,14.0,21.325252532958984,51.0,4,0.8239372968673706,0.2627020180225372,0.6680965796113014,0.2711772299276632,0.5199923564990362,0.40997905518528,0.5241354222900011,0.5258335554118524,0.4985506349524277,0.49653087573099525,0.41809025,0.4492821
75911,DE,day,51.55286115026495,6.982123884859999,arterial-urban,wet,cloudy,6.521542091607827,10,7,-1.6946960759732368,-0.1217821709983029,52.04733728128501,0.2069777602347436,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,134.29768023703,0.5087314,0.17548302,0.98998696,0.822651,0.21103786,0.2880608,10.590999603271484,89.53047943115234,0.1000000014901161,0.0,44.0,44.0,11.0,20.63337135314941,51.0,3,0.9098607897758484,0.3304202854633331,0.67658864458402,0.3057727765009312,0.2266743183135986,0.41564277225217117,0.391148822827293,0.4657661745443568,0.4589838344798538,0.3351721148025369,0.46339995,0.4076777
75951,FR,day,43.79236109329815,7.475052259988046,highway,normal,clear-day,19.44014410536414,2,8,-1.4038654988913526,-2.850473267746487,101.03129251827164,-1.1614049483164426,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,21.17734020520995,0.66716653,0.16739625,0.97996557,0.7286958,0.23026977,0.4315738,12.967000007629396,56.29144287109375,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,1,0.6474282145500183,0.6474282145500183,0.6474282145500183,0.0,0.527570903301239,0.3961944489301005,0.4304630227498185,0.4657661745443568,0.467847498864705,0.27079696176937823,0.42595798,0.4429497
75956,PL,twilight,52.21866507245289,20.974411257035523,arterial-urban,normal,partly-cloudy-night,-4.117603945124202,4,18,-4.2027911620315885,-0.5924601140508874,26.026245637955185,0.0983448613192807,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.98462668484201,0.85871524,0.3936117,0.9989807,0.9974203,0.2863187,0.23506998,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.9266850352287292,0.8735909461975098,0.8975819945335388,0.0227834826318191,0.3944764335950215,0.5630325781238357,0.4238774509198163,0.38745653351729614,0.42590743735901154,0.3283582215575996,0.32125935,0.39619434
75964,FR,day,43.74462030747458,7.379743878191229,highway,normal,clear-day,22.83220268824836,2,8,-7.067516154001209,-0.680861707902283,50.0936400261143,-0.5051252273369956,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,94.76296387551967,0.48614025,0.1150543,0.9931316,0.94492805,0.13350952,0.106794894,14.486000061035156,49.48443222045898,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,1,0.9149134159088136,0.9149134159088136,0.9149134159088136,0.0,0.0,0.5745916355912448,0.515698896037759,0.5078887687478156,0.5324270431212632,0.4400676114037732,0.5487635,0.5590319
75985,DE,day,51.46920763323497,7.013656092011948,arterial-urban,normal,rain,7.301544946201545,11,7,1.3378587350365108,-1.676953994707103,40.24206229149098,0.1214402949709498,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,100.28296481292077,0.618975,0.2252513,0.99607265,0.9691705,0.15785867,0.092289396,12.006500244140623,84.68264770507812,0.0,0.0,100.0,0.0,88.0,15.459053993225098,3.0,4,0.4842102825641632,0.4597281515598297,0.4714322835206985,0.0108750720758611,0.2527734711766243,0.2788153236553366,0.2606412590580753,0.23072851939180952,0.16463539988251696,0.36203834236256777,0.21236326,0.22787575
75999,PL,day,52.19933857314735,21.769837518087574,highway,normal,snow,47.03854069493489,4,10,-0.2077674749497695,-1.436137508436775,74.51246312861798,-0.1081796520848781,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,19.26707553058117,0.61317074,0.13237758,0.9937808,0.9741873,0.14228228,0.1187439,3.263500213623047,85.49246978759766,0.1000000014901161,0.0,100.0,99.0,100.0,21.746501922607425,51.0,1,0.4743720889091491,0.4743720889091491,0.4743720889091491,0.0,0.4606854617595672,0.2807760041265055,0.2736765869339899,0.3537323645808894,0.3772138236213328,0.14599220828175513,0.4453208,0.31256628
76080,IT,day,41.867279643504894,12.373795388671144,highway,normal,clear-day,60.61710728141131,8,10,1.306641734691887,-0.2664600768575535,94.46812468861484,0.0025147402641552,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,42.1401184676506,0.7073447,0.29954183,0.9966515,0.9840417,0.13518614,0.100868076,34.57899856567383,25.14333915710449,0.0,0.0,0.0,0.0,0.0,11.275529861450195,0.0,1,0.6948070526123047,0.6948070526123047,0.6948070526123047,0.0,0.7377132773399353,0.42779339860899607,0.4490444756087011,0.4657661745443568,0.5390281733329748,0.32189763330844606,0.49163422,0.48823404
76095,PL,day,52.21682819510736,20.9969645375449,arterial-urban,normal,partly-cloudy-day,49.48651893243487,4,11,-3.338873210395928,-1.017604559564604,6.2835513787786335,-0.0637760007849493,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,113.75837450049582,0.75204724,0.19846089,0.9942551,0.98494893,0.21308678,0.09465515,12.826499938964844,73.3532485961914,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,12,0.9424596428871156,0.251703530550003,0.5211129238208135,0.2542773447802638,0.3554791654149691,0.3119494425375862,0.19868731926670347,0.34579195275007985,0.32907784262019457,0.23657654981397608,0.3246393,0.3104971
76156,FR,day,45.81761403268109,4.765960134326473,arterial-rural,normal,rain,40.62652381676717,3,10,1.2655414838319536,-0.3766528813779741,71.14146417751215,0.0798718383948783,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,38.370128181619656,0.64466125,0.16707583,0.99303585,0.9823903,0.16150174,0.15257645,6.434499740600586,84.34143829345703,1.7999999523162842,0.0,99.0,83.0,98.0,10.239453315734863,61.0,8,0.949012815952301,0.3366484045982361,0.7103461995720863,0.271292055211791,0.6295321434736252,0.43815711251412787,0.5517520414275661,0.5258335554118524,0.5163580070361395,0.6267965984076804,0.5502919,0.53542185
76173,PL,day,54.361394625599615,18.642868866666223,arterial-urban,normal,clear-day,56.35988655832293,6,11,-0.0144952873705223,0.1461702048884525,52.71587267879033,-0.5693750133509599,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,93.83688628146184,0.7981299,0.19379187,0.9887405,0.93411505,0.24763617,0.18538038,19.275999069213867,60.22599029541016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,8,0.8815622925758362,0.265050321817398,0.5342911183834076,0.2725315780270067,0.2718208074569702,0.32073853749797054,0.3057901405527599,0.2853757391918143,0.31264797206365297,0.32685186488284074,0.33724144,0.31933764
76176,NO,day,63.47735226232899,10.901722870436272,arterial-urban,normal,cloudy,14.067415554961356,2,10,-0.4700694696048534,-0.3398390636643236,69.84474399634144,0.183474834677376,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,21.04966040664896,0.41453776,0.08607603,0.9920791,0.91872674,0.07419244,0.12531841,5.456999778747559,61.34560775756836,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,1,0.9195361137390136,0.9195361137390136,0.9195361137390136,0.0,0.4537829756736755,0.5776747081631217,0.5835803609427729,0.7758052506324957,0.7326738396959148,0.5095518912079839,0.69537073,0.5895737
