,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
19770,DE,night,"(50.90987082201789, 6.9627949456430915)",city,normal,cloudy,-11.73161072544859,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5871788172618203,0.4084521954158869
82074,SE,twilight,"(65.57948100050253, 22.1891606291262)",smaller-rural,snow,partly-cloudy-night,-4.285238819079808,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5089792261521021,0.5054752879774366
14635,DE,day,"(50.953017853940274, 6.9222416119625)",city,normal,partly-cloudy-day,8.176259704329112,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6599198962960925,0.6505181193749079
18263,PL,day,"(54.37617849551716, 18.607193228157186)",city,normal,partly-cloudy-day,8.439411517679048,6,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5763297631190374,0.4894462429137864
91048,FR,day,"(43.13754872079312, 5.871528345673727)",smaller-rural,normal,wind,25.695121356027656,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6558300256729126,0.8234190728449078
75956,PL,twilight,"(52.21866507245289, 20.974411257035523)",arterial-urban,normal,partly-cloudy-night,-4.117603945124202,4,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6358713835477829,0.8002890641863037
6453,IT,day,"(45.47857176828668, 9.209224220546378)",city,normal,clear-day,62.35070309072808,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5281305751022027,0.579638209451757
77798,SE,day,"(63.13661269820103, 17.016209453360208)",arterial-rural,snow,snow,6.473007848013509,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.3432677984237671,0.1891690877066793
70887,PL,day,"(52.206957731993555, 21.048729275680707)",arterial-urban,normal,partly-cloudy-day,49.67087196356932,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6292545063929125,0.5985892973933025
93231,NO,day,"(63.880270764830044, 11.424492321864994)",arterial-rural,normal,partly-cloudy-day,11.792522742468776,2,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.8040876388549805,0.8072868987712812
69666,IT,night,"(41.92074309448237, 12.611148083080293)",highway,normal,clear-night,-17.829137079474066,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6360409319400787,0.694310329444149
66395,IT,day,"(41.84183349172665, 12.592580242993542)",highway,normal,clear-day,61.89380332176964,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6062207860606057,0.6526831966678666
47741,SE,day,"(55.60135490039237, 13.004002402723405)",city,normal,cloudy,16.11807524294288,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6221881918609142,0.5727756360994557
39787,DE,day,"(50.938562184869156, 6.937552267902039)",city,normal,partly-cloudy-night,2.863881171624101,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5922740866740545,0.46459161983876174
81611,IT,day,"(44.978287713004974, 10.42468239903323)",arterial-rural,normal,partly-cloudy-day,55.12808376509252,7,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7213410809636116,0.6601944880850479
85160,SE,day,"(64.74410557801654, 20.95980104542221)",arterial-urban,snow,snow,2.833881878304055,1,12,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7040189206600189,0.6282915574056057
66790,IT,day,"(43.78880697467363, 11.224209806259662)",arterial-urban,normal,clear-day,52.668838599972176,8,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6198017021020253,0.5952253608365189
83709,SE,night,"(60.59278003959863, 15.698583956364033)",arterial-urban,normal,partly-cloudy-night,-28.511336526936702,2,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7413625717163086,0.6586837182411142
34495,IT,day,"(45.46188788606019, 9.223840783466134)",city,normal,partly-cloudy-day,32.93225715306378,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.663424964203979,0.6413191503351637
7185,DE,twilight,"(50.934643290304564, 6.948859886630233)",city,normal,rain,-1.723592568134336,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6649750796231356,0.7260352647306391
19924,SE,day,"(55.603854002081874, 12.993747860829703)",city,normal,partly-cloudy-day,22.19736849795359,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5889517698023055,0.5815052807332259
16624,DE,day,"(50.90903918787563, 6.930353035527032)",city,normal,rain,0.7488339545834322,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.8071645140647888,0.887083621781247
90419,FR,day,"(43.784550411603256, 7.45583434200285)",highway,normal,clear-day,19.231909263303194,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7501298524439335,0.7720297667253686
35076,PL,day,"(54.334251693295265, 18.653246427337336)",city,normal,clear-day,53.08219779574791,6,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6638197861611843,0.6464579740695722
7539,SE,day,"(55.607793244328384, 13.00944188469187)",city,normal,cloudy,29.58004421305201,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5273808121681214,0.5604049838280957
22437,DE,day,"(51.51312508641871, 7.482911069561358)",city,wet,partly-cloudy-day,14.64438386889276,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5219079603751501,0.5349743754774252
51927,GB,day,"(51.51421230847859, -0.2692389004461949)",arterial-urban,normal,cloudy,19.78578761367605,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6496921852231026,0.6568454789653667
77046,FR,day,"(43.255754357006204, 5.400811536457573)",arterial-urban,normal,clear-day,27.67811453937098,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6785865508847766,0.6474931790802598
71911,DE,day,"(51.356449011200404, 12.436196570289987)",arterial-urban,normal,clear-day,27.946683658331047,10,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5097005035389554,0.5441105074684277
81275,SE,day,"(63.202882302548225, 14.67883286976905)",arterial-rural,snow,fog,3.2874636665677457,1,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.9063628315925598,0.9028929410794895
19735,PL,day,"(52.24002296900073, 20.986853134684953)",city,wet,rain,30.46816927375773,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5164717528326758,0.5474371395232439
94760,PL,day,"(50.75892206772615, 19.15877444642109)",arterial-urban,wet,cloudy,27.05394884921887,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6380036274592081,0.5936312006926853
46642,PL,day,"(54.40282525453566, 18.62294126440313)",city,normal,clear-day,48.7213383412732,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5561827131443553,0.4828323176358991
60922,IT,day,"(45.44664930195644, 9.204260010597658)",arterial-urban,normal,partly-cloudy-day,60.73169861915717,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6514235780789301,0.7607806424425081
63021,IT,night,"(41.92572563566493, 12.606883279589931)",highway,normal,clear-night,-17.79417243729712,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5961797485748926,0.6780040967498971
39476,SE,day,"(64.74244596346902, 20.94791912322612)",city,snow,snow,2.746765198014515,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.37844570477803546,0.4709354480735309
35329,DE,day,"(51.50239569543354, 7.449986633102088)",city,wet,cloudy,11.99971714631397,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6161392021637696,0.6030207296471547
76287,DE,night,"(49.27514708057751, 8.638007279942462)",highway,normal,partly-cloudy-night,-23.0033150332732,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48383867740631104,0.5391067124674881
49869,PL,day,"(52.21888425710616, 21.013801306581414)",city,normal,partly-cloudy-day,49.94734550271991,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5605313272579856,0.6672643861087599
2648,DE,day,"(50.928317852978, 6.908377608292417)",city,normal,rain,2.1895002910592467,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6012406240810048,0.5663151465909779
99467,IT,night,"(41.98174138482156, 12.52899538240903)",highway,normal,clear-night,-18.731654674272605,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7783313393592834,0.8157087708361477
33431,SE,day,"(55.591597671432574, 12.962590713718766)",city,normal,cloudy,28.258628448174832,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6452878738443056,0.648013798579277
40277,PL,day,"(52.238172816140484, 20.97798127887271)",city,normal,cloudy,26.268294099280943,4,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5778646633542818,0.5626817000723271
50333,PL,day,"(54.38148639972308, 18.59534827959085)",city,normal,partly-cloudy-day,55.651614464526816,5,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5939137041568756,0.6986248470612892
33689,SE,twilight,"(59.266986854818065, 15.221992132726571)",city,normal,cloudy,-1.2210814426663887,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6069090403616428,0.5387541500304769
73021,DE,day,"(51.314132533096455, 12.405763640202315)",arterial-rural,normal,partly-cloudy-day,35.40674584737772,9,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5053849493463834,0.29336791833136877
61068,NO,day,"(64.1770013921725, 11.222030086028841)",arterial-rural,snow,partly-cloudy-day,9.040176517429586,2,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5699906349182129,0.48206903125217104
31892,PL,day,"(52.239642126044494, 20.986459495665574)",city,wet,rain,30.385923709026727,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5596154057979583,0.6770968465787631
64733,IT,night,"(41.97819959010714, 12.536852329335279)",highway,normal,clear-night,-24.94799975107877,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6072546988725662,0.863999180672431
79076,SE,day,"(63.30539670360051, 18.91279916494956)",arterial-rural,snow,rain,13.865282750732405,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8497333725293478,0.8934441869152204
57333,DE,day,"(53.072481327156716, 8.85847380429255)",arterial-urban,normal,cloudy,13.14525356011255,12,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5989859014749527,0.6393932793145467
8694,DE,day,"(50.94440096745006, 7.003112090106588)",city,normal,partly-cloudy-day,12.677419112310416,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6139702846606573,0.7378199878739453
95893,SE,twilight,"(64.06542313190725, 17.283174124792524)",arterial-rural,snow,snow,-1.9791268545786664,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6960873603820801,0.9403766079345154
3859,SE,day,"(55.602718994311715, 13.005267098351933)",city,normal,cloudy,29.92102470237866,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4641751057290016,0.5423619799197541
90169,PL,day,"(54.36951946709651, 18.628751322972583)",arterial-urban,normal,partly-cloudy-day,57.083350581363966,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7058032949765524,0.7415035209787896
73744,FR,day,"(45.58444633945272, 4.800276959583643)",highway,normal,rain,39.17415532768175,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.532821637392044,0.5602987562674198
99119,IT,day,"(45.286613038787124, 9.061976621368366)",highway,normal,clear-day,59.83014010153893,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7292542854944865,0.8176140840691828
9352,IT,day,"(45.49212650924574, 9.224554202162581)",city,normal,clear-day,64.25286922132742,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6737840175628662,0.6846003545545718
23632,SE,twilight,"(59.275661569327305, 15.221611677057602)",city,normal,partly-cloudy-night,-2.443058641437375,5,19,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6254192761012486,0.6675809018504275
85409,SE,day,"(62.75463035519384, 17.902136197338024)",arterial-rural,snow,snow,20.356261382674845,3,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7968944907188416,0.8303589794148869
65979,FR,day,"(45.544842939391664, 4.840482125390083)",highway,normal,rain,38.97476505626578,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.673429551449689,0.7935858336090246
14358,PL,day,"(52.22889629817323, 21.022825631595527)",city,wet,rain,12.143191868935276,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46686893502871196,0.6067927740419473
2757,PL,day,"(52.26973377533702, 21.03595482474117)",city,normal,clear-day,45.61660765247129,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5951683223247528,0.5943327856416734
64552,DE,night,"(49.166264204855736, 9.264803689303527)",highway,normal,clear-night,-17.151596903870825,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.44169072310129803,0.7151934973471967
62863,NO,day,"(63.459119639307644, 10.90936900247099)",arterial-rural,normal,cloudy,14.16418179603464,2,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.0,0.0
71629,DE,night,"(50.9226306695955, 6.9549924714944815)",arterial-urban,normal,cloudy,-10.315992232184373,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6374522704969753,0.6237682905011799
15053,SE,day,"(55.59696700338157, 13.023315621327432)",city,normal,partly-cloudy-day,42.20613758138779,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.621957231651653,0.7034869928029498
40299,SE,day,"(64.75037811755038, 20.95062672251312)",city,snow,snow,4.756810182705991,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.38497380167245865,0.3693554935704436
26013,DE,night,"(52.505795561546144, 13.302642562795985)",city,normal,partly-cloudy-night,-29.431023301896744,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5560135046641032,0.5680649173293084
9913,DE,twilight,"(50.923726713461186, 6.944394582629596)",city,normal,rain,-0.5652148766979082,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5269011499153243,0.42566215007270947
3239,DE,night,"(50.11091445932645, 8.643683584189324)",city,normal,partly-cloudy-night,-20.913045884565463,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5506266355514526,0.800691678336708
50934,FR,day,"(43.33713845629956, 5.3850924556878885)",city,normal,clear-day,26.961580541902848,2,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7437265098094941,0.8408018401935669
13498,SE,day,"(55.60798068782514, 13.012157698218784)",city,normal,partly-cloudy-day,15.708653602973214,5,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5702655407098624,0.5937817941403599
68632,IT,day,"(45.48945471032789, 9.217648295320144)",arterial-urban,normal,clear-day,60.60809595202341,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6888004541397095,0.6670367662794497
15425,SE,day,"(55.59807851628343, 13.024185926060182)",city,normal,partly-cloudy-day,19.28764976902337,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7194735581676165,0.8168002093764875
52249,DE,twilight,"(50.96406550050928, 6.996443312487831)",arterial-rural,normal,rain,-5.707068264978432,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5809299796819687,0.5123375703598286
31270,SE,twilight,"(59.26794391868405, 15.217497685335196)",city,normal,partly-cloudy-night,-1.329847745503912,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7425210646220616,0.8397858577608935
6405,DE,night,"(50.95094623432935, 6.958751866698907)",city,normal,rain,-7.443180842163983,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46917643792488994,0.4926169078566616
9591,SE,day,"(55.593456666507485, 12.98436862519998)",city,normal,partly-cloudy-day,55.82000174079431,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5612808706298951,0.5036097769637665
13476,SE,day,"(55.59948169528526, 12.9895022587878)",city,normal,partly-cloudy-day,54.10487991696517,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5856796222574571,0.6372305325023132
89595,DE,night,"(50.982510569907724, 6.8390067365107585)",arterial-rural,normal,cloudy,-16.49613126232431,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46074631810188293,0.6444279134813685
16188,SE,day,"(55.602361463320484, 13.018465430376551)",city,normal,partly-cloudy-day,46.67254777288977,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6920937084489398,0.7763788594550071
5689,SE,day,"(55.60652161066676, 13.020094013702833)",city,normal,partly-cloudy-day,15.433773014560018,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.560718908905983,0.5721739685346994
95238,DE,day,"(51.459562737824236, 7.0354827088147855)",arterial-urban,normal,clear-day,5.668708872015188,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7054580070755698,0.6687673223782272
48657,DE,day,"(51.5108600442556, 7.477572304595672)",city,wet,partly-cloudy-day,14.35534901712525,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5885764224962755,0.5564239326957423
9183,DE,day,"(50.93763151492221, 6.971608699156574)",city,normal,partly-cloudy-day,14.498705008591545,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5392192729881832,0.6378325750558782
13552,DE,day,"(50.934886398368, 6.960811766260209)",city,normal,partly-cloudy-day,18.313640338840077,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6853967532515526,0.7156923768550233
26198,PL,day,"(54.365231052286454, 18.635744387862996)",city,normal,clear-day,49.910368673660095,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6575685068964958,0.6508624918590977
13551,SE,day,"(55.57851442028339, 13.006824992877496)",city,normal,partly-cloudy-day,18.295521135509887,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.510923938618766,0.482212199254553
35823,DE,twilight,"(50.94962132328984, 6.980605032190666)",city,normal,rain,-3.072331941992573,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.38259994983673096,0.6680805446314004
44390,PL,day,"(54.345840000561395, 18.603546264607)",city,normal,partly-cloudy-day,54.52815269072817,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5764232250777158,0.6540698727477754
69230,DE,day,"(51.50406379394029, 7.466905717443083)",arterial-urban,normal,partly-cloudy-day,13.327767576921602,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5444876162542237,0.5162596200089544
11866,FR,day,"(43.29212936123971, 5.425303467497097)",city,normal,clear-day,30.83899998356796,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7442794569901058,0.7448159692229605
75116,SE,day,"(60.669416723860024, 17.10981401800617)",smaller-rural,snow,clear-day,10.267475796856132,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8116365472475687,0.9021496389488259
67800,DE,night,"(52.514017742697376, 13.350741838354912)",arterial-urban,normal,partly-cloudy-night,-20.490770509451423,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6610741253410067,0.5548253332991204
73707,DE,night,"(51.40456580149607, 7.839321240084627)",arterial-urban,wet,cloudy,-20.676695561069156,12,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8579225540161133,0.9038864232777516
165,PL,day,"(52.231973166021966, 21.055638824159928)",city,normal,partly-cloudy-day,51.84044522768616,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5820355732594767,0.5436894130649839
62834,DE,night,"(50.9454217061175, 6.943098030411945)",arterial-urban,normal,cloudy,-8.17440434086204,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5648002133649939,0.41634996338745894
7161,DE,day,"(50.93525277731809, 6.950891703716481)",city,normal,partly-cloudy-day,18.190405426871365,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6824808259805043,0.7874181370720267
48352,DE,night,"(51.513060100638974, 6.991004106835062)",arterial-urban,normal,rain,-9.492225002467237,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.827988843123118,0.8149188536602755
77553,IT,day,"(43.78279611017882, 11.188009336898235)",arterial-urban,normal,clear-day,56.10769390032772,8,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6729977369308472,0.8488222825712837
11188,SE,day,"(55.588303439793364, 13.012868847533582)",city,normal,cloudy,48.07063009617408,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5861697375774384,0.699983015619408
55261,FR,day,"(43.27198874347981, 5.39167270727833)",arterial-urban,normal,clear-day,28.837058419648848,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5306397366280459,0.5912412505388212
72569,FR,day,"(45.01709250704226, 4.875807554880714)",highway,normal,rain,36.19915327169117,3,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6900546593325478,0.7155729732417823
79378,DE,night,"(53.30241820530402, 12.474587211812924)",highway,normal,clear-night,-7.0367679557647165,9,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4552314380804698,0.7999169927555477
73489,NO,day,"(63.7829622878104, 11.468230504593288)",arterial-rural,normal,partly-cloudy-day,12.381447598836004,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7139383047819138,0.7842152513498901
24428,DE,day,"(50.95658640098382, 6.949747959315925)",city,normal,partly-cloudy-day,6.266238812608137,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5591874380003322,0.4625983613623766
23406,FR,day,"(43.3356117917681, 5.3855094437244295)",city,normal,clear-day,36.46822109457764,2,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6720394372940064,0.7085736579698046
