,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
094861,FR,day,"(43.70021716510798, 7.188174063167371)",highway,normal,clear-day,24.692584890137056,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039574,PL,day,"(52.273700166048876, 21.043867856510516)",city,wet,rain,24.44987769155442,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
031945,IT,day,"(45.48767151236257, 9.167572703816314)",city,normal,clear-day,50.909496486085324,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058539,FR,day,"(43.79691662782086, 7.4813047522928)",highway,normal,clear-day,19.50100917949092,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086517,FR,day,"(45.76087261134904, 4.808526660583475)",arterial-urban,normal,rain,40.2571719996547,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028116,PL,day,"(54.35547430671414, 18.63094109732111)",city,normal,clear-day,50.6531761860961,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084233,SE,night,"(64.1997837879907, 19.712345499112562)",smaller-rural,wet,partly-cloudy-night,-12.237411045347585,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087102,FR,day,"(43.86544991144256, 4.96993186008939)",highway,normal,cloudy,22.406868220618463,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045187,PL,day,"(52.20226763173915, 21.034769748018547)",city,normal,rain,11.032296331301751,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080393,FR,day,"(43.66797288360992, 7.196429765152531)",highway,normal,clear-day,25.261263989192713,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061306,NO,day,"(64.09743642811418, 11.403926935791036)",arterial-rural,snow,partly-cloudy-day,10.129056627806648,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034808,IT,day,"(45.48123361007138, 9.142903116983778)",arterial-urban,normal,clear-day,62.89600100099845,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047388,PL,day,"(52.22794268592554, 21.003553797117764)",city,wet,rain,28.092726022789087,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024357,DE,day,"(50.9228160714173, 6.936984599846332)",city,normal,partly-cloudy-day,17.124806531593975,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
072046,SE,day,"(63.52818215811837, 16.47178346656421)",smaller-rural,snow,snow,4.605602929302961,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084572,SE,night,"(63.900653468844624, 19.90119530347433)",arterial-rural,snow,partly-cloudy-night,-15.70669810503314,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079485,DE,night,"(52.55722486509558, 13.36704523182295)",arterial-urban,normal,partly-cloudy-night,-27.78002304115998,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096661,PL,day,"(54.367334122303596, 18.632461898726326)",arterial-urban,wet,partly-cloudy-day,53.65947303089454,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066360,PL,day,"(54.340941365826524, 18.728776834657577)",smaller-rural,normal,partly-cloudy-day,51.80482188156656,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066757,IT,night,"(41.956838608994126, 12.38454826325882)",arterial-urban,normal,clear-night,-32.71686383501685,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009474,DE,day,"(50.93525140660467, 6.948935696219731)",city,normal,partly-cloudy-day,18.172318598248083,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052633,FR,day,"(43.27226263006795, 5.391532424660128)",arterial-urban,normal,clear-day,28.860409392470856,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091366,PL,day,"(54.366522719587785, 18.633805363291607)",arterial-urban,normal,partly-cloudy-day,57.104884889342294,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
027321,IT,night,"(41.813095689259306, 12.475108173468431)",city,normal,clear-night,-33.81508442150465,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073553,NO,day,"(63.42497794079607, 10.724279031073605)",arterial-rural,normal,cloudy,14.39346396856648,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045290,PL,day,"(54.373085495857275, 18.601808016154667)",city,normal,partly-cloudy-day,55.15980139549217,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096329,FR,day,"(43.73025555319127, 7.23580054605292)",highway,normal,clear-day,24.155336038545613,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
043727,PL,day,"(52.25300137278749, 21.036813182674642)",city,wet,rain,25.62668878676527,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
032606,DE,day,"(52.51646780750684, 13.379486481369948)",city,normal,clear-day,32.32621900777916,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088631,PL,day,"(54.384735680768486, 18.594998472121244)",arterial-urban,normal,partly-cloudy-day,11.082844239595062,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044788,PL,day,"(52.22947349972784, 21.010278772831647)",city,wet,rain,27.949002755383184,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096163,IT,day,"(41.804446294726134, 12.430078435761967)",highway,normal,clear-day,11.570893969738265,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069972,DE,twilight,"(53.08266324126561, 8.837340348679039)",arterial-urban,normal,cloudy,-5.926248419255231,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087054,DE,twilight,"(52.40071559120564, 8.035628067526616)",highway,wet,rain,-4.001994722811261,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
002851,FR,day,"(43.29905221112108, 5.371874288341897)",city,normal,clear-day,22.376040033326362,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011270,SE,day,"(55.584136240354, 13.018979699392267)",city,normal,cloudy,25.411108677539616,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
031270,SE,twilight,"(59.26794391868405, 15.217497685335196)",city,normal,partly-cloudy-night,-1.329847745503912,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
068285,DE,day,"(51.37048512640663, 12.470137895857837)",arterial-rural,normal,clear-day,27.44696494941956,10,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065518,DE,night,"(52.534440538375556, 13.500394644611749)",arterial-urban,normal,partly-cloudy-night,-24.301948292238507,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080963,DE,night,"(51.776722082249314, 7.639653989636294)",highway,wet,rain,-13.483210606254161,12,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094754,DE,day,"(52.51870251690593, 13.401993883251272)",arterial-urban,normal,clear-day,32.59170328009576,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074822,IT,night,"(41.831326402365434, 12.583624520478537)",highway,normal,clear-night,-18.9869968980627,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041759,SE,day,"(55.59965870495632, 12.997484236075724)",city,normal,partly-cloudy-day,55.75055483558226,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078700,IT,day,"(41.80248268328198, 12.441138731887799)",highway,normal,clear-day,20.103403767172665,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098747,IT,day,"(41.97818440340201, 12.536336204371514)",arterial-rural,normal,clear-day,7.339951335888159,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
029488,IT,day,"(41.86235104520326, 12.497432317782543)",city,normal,clear-day,56.631458420598584,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064380,DE,night,"(52.55080704923743, 13.43014984924689)",arterial-urban,normal,partly-cloudy-night,-18.705478531640523,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040819,DE,day,"(50.9524659709225, 6.985567757017567)",city,normal,partly-cloudy-day,15.337996444008937,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016490,SE,day,"(55.60715133081893, 13.027866975977695)",city,normal,cloudy,48.78733248271349,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058449,DE,night,"(52.52883455514129, 13.417483297033534)",arterial-urban,normal,partly-cloudy-night,-17.93369324410348,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097513,SE,day,"(61.70993265534991, 17.04871161525673)",arterial-rural,normal,rain,25.995921087442895,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008037,SE,day,"(55.600498551741474, 12.997313192251234)",city,normal,partly-cloudy-day,55.91692477211385,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016935,DE,day,"(50.93944890147132, 6.972418798271143)",city,normal,partly-cloudy-day,14.542138975668564,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015348,SE,day,"(59.2651299578823, 15.172121995052889)",city,normal,cloudy,11.604638817698813,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005828,SE,day,"(55.599700089119764, 13.025509688512525)",city,normal,cloudy,36.697202456286895,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071568,PL,night,"(51.03503392789128, 16.85287393018675)",highway,normal,cloudy,-18.669302086216874,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014068,SE,day,"(55.599558089148324, 12.989326764021387)",city,normal,cloudy,28.8408192506918,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010239,DE,day,"(50.951351882996825, 6.925949024409676)",city,normal,partly-cloudy-day,8.322285202673768,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017334,SE,day,"(55.595435031940944, 12.968204342287716)",city,normal,partly-cloudy-day,17.089676804425096,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095665,DE,day,"(53.0066667950965, 8.712579245508666)",highway,wet,cloudy,3.6490373078607377,12,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024615,IT,day,"(45.47422016380401, 9.224195979285607)",city,normal,clear-day,57.865737758720755,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009348,DE,day,"(50.9473222000136, 6.922712161180099)",city,normal,partly-cloudy-day,7.041898212810807,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064381,DE,day,"(50.92637734200485, 6.938691158237931)",arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
001948,PL,day,"(52.26270126612568, 21.013300579324653)",city,normal,clear-day,43.22754120694717,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
033278,DE,day,"(50.94140423908094, 6.999866101416916)",city,normal,partly-cloudy-day,12.770822405875208,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053498,FR,day,"(43.12859523390755, 5.89036869014189)",arterial-urban,normal,wind,26.596198584199975,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094434,IT,night,"(41.81512710560112, 12.571006130319825)",arterial-rural,normal,clear-night,-26.38920122963158,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012818,FR,day,"(43.31249581192791, 5.386343113186866)",city,normal,clear-day,36.43485142417194,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076266,IT,day,"(43.79226625403915, 11.215830747512822)",arterial-urban,normal,clear-day,56.31928055802605,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
089488,DE,night,"(52.542916724419655, 13.33715633710929)",arterial-urban,normal,partly-cloudy-night,-28.34893304957687,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042607,DE,day,"(51.52069921759552, 7.457537271638594)",city,wet,cloudy,14.033247479143498,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097375,IT,day,"(45.44603603234698, 9.189754279751718)",arterial-urban,normal,partly-cloudy-day,61.04114921181572,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024783,PL,night,"(54.39658465218611, 18.6735189799897)",city,normal,clear-night,-6.386640276844389,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058287,NO,day,"(63.04440859759163, 9.71223937516075)",arterial-rural,snow,rain,9.809696694672837,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
062278,SE,night,"(61.643650534520496, 14.925632217408106)",smaller-rural,snow,partly-cloudy-night,-6.272592867521141,1,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003100,PL,night,"(52.20664014650617, 20.9693388354837)",city,normal,partly-cloudy-night,-6.313365326279779,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
067019,IT,night,"(41.870250208327526, 12.604361555114709)",highway,normal,clear-night,-23.660769916405357,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017371,SE,day,"(59.26954991911501, 15.17727537357308)",city,normal,cloudy,11.487598889019722,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
013405,SE,day,"(55.60013751116581, 12.994026577236324)",city,normal,cloudy,28.945156023716244,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063436,LU,day,"(49.694586008066146, 6.45101340494105)",highway,normal,clear-day,8.6726208973014,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079009,IT,day,"(45.0606829879726, 10.376512700659442)",arterial-rural,normal,partly-cloudy-day,57.53517370878775,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005490,DE,day,"(50.936304349839006, 6.986630414599229)",city,normal,partly-cloudy-day,13.114477793308566,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070627,FR,day,"(45.77195337957009, 4.7892054875433745)",arterial-urban,normal,rain,40.36652706117585,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015110,PL,night,"(54.3981011797276, 18.666272344421976)",city,normal,clear-night,-6.4968798628674875,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063912,NO,day,"(65.8190064656049, 15.085117919610802)",arterial-rural,wet,rain,2.6869576062822773,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009185,SE,day,"(55.60333760656825, 13.027937525651957)",city,normal,cloudy,36.56024794583501,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041660,DE,night,"(52.54059101195777, 13.39430787678376)",city,normal,partly-cloudy-night,-26.152825863058254,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
082877,IT,night,"(41.96177206461061, 12.572744932844936)",highway,normal,clear-night,-23.854014476450303,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006515,SE,day,"(55.596059828990946, 12.992210728658922)",city,normal,partly-cloudy-day,43.73317946359909,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085524,SE,day,"(62.741945029066706, 17.437446090462075)",smaller-rural,snow,snow,7.669635681095741,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078120,SE,day,"(62.984547704283315, 16.086974958811183)",smaller-rural,snow,partly-cloudy-day,6.67310017041126,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078476,FR,day,"(45.72987071717553, 4.777061670940313)",arterial-urban,normal,partly-cloudy-day,26.62821297595751,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024031,SE,day,"(55.605958845971884, 13.012332231929639)",city,normal,partly-cloudy-day,55.96716692239387,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056266,NO,day,"(63.08215498871177, 9.609241372971885)",arterial-rural,snow,rain,9.252023514614379,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065944,FR,day,"(45.72768295009744, 4.816550035501814)",arterial-urban,normal,rain,39.945720315158894,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
089679,IT,day,"(41.79910531613068, 12.468187236305582)",highway,normal,clear-day,3.609374942749767,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
048786,DE,night,"(53.08536802007923, 8.85091301779591)",city,normal,cloudy,-6.825280834807231,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087191,NO,day,"(63.52852004140122, 10.837036614756718)",arterial-rural,normal,cloudy,13.895297477743568,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063946,DE,day,"(51.538856574565706, 7.109819340788503)",arterial-urban,normal,partly-cloudy-day,18.38636636550119,10,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077282,IT,day,"(41.86859931764053, 12.603222814248882)",highway,normal,clear-day,13.855919295083055,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039898,DE,twilight,"(50.95917810477481, 6.995705643997954)",city,normal,rain,-3.6677646287373022,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052249,DE,twilight,"(50.96406550050928, 6.996443312487831)",arterial-rural,normal,rain,-5.707068264978432,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069673,FR,day,"(43.74358612910554, 7.378298866888809)",highway,normal,clear-day,18.19357843780432,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
082305,DE,day,"(52.3079616653472, 10.713113867067204)",highway,normal,clear-day,34.8270357846861,9,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018696,PL,day,"(54.379073833126526, 18.595421196162267)",city,normal,partly-cloudy-day,55.9547603634878,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
022828,PL,day,"(54.379609984360165, 18.593417585462664)",city,normal,partly-cloudy-day,11.392089337230601,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053214,PL,day,"(54.390316339393216, 18.586787348471507)",arterial-urban,normal,partly-cloudy-day,10.958216859933202,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086643,PL,day,"(50.28830511587737, 19.791362732012423)",smaller-rural,normal,clear-day,44.370803519402855,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
036169,SE,day,"(57.71476183494042, 11.999489565821097)",city,normal,partly-cloudy-day,24.966761547720225,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040048,SE,day,"(55.5859046147197, 12.971875500428013)",city,normal,cloudy,26.70686449018134,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088216,DE,night,"(52.56757966734804, 13.427771300144881)",arterial-urban,normal,partly-cloudy-night,-19.21773377257449,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020351,PL,day,"(54.37790227688746, 18.606909412681727)",city,normal,clear-day,55.89423231764213,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020171,SE,day,"(55.59969538108907, 12.99100846477216)",city,normal,partly-cloudy-day,54.10487991696517,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061830,IT,day,"(44.8568219815016, 8.829755389026458)",highway,normal,partly-cloudy-day,56.912979165018626,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064036,DE,day,"(51.50322897847525, 7.495838717127387)",arterial-urban,normal,partly-cloudy-night,1.7864318298639148,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
038867,PL,day,"(52.2116378489654, 20.976791568806128)",city,wet,rain,1.126573493159455,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063352,DE,day,"(50.92925384038522, 6.943758216754184)",arterial-urban,normal,partly-cloudy-day,17.451075567177213,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084854,FR,day,"(45.64567717806342, 4.831228949546552)",highway,normal,rain,39.51460716935861,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090759,DE,night,"(52.47866036507284, 13.354632506291678)",arterial-urban,normal,partly-cloudy-night,-18.462490977044766,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066399,PL,day,"(52.64770090592933, 20.654965784301986)",smaller-rural,normal,partly-cloudy-day,45.491695482769316,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054889,NO,day,"(63.10840647445111, 9.700126661823672)",arterial-rural,snow,snow,11.074551309428912,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065443,PL,day,"(54.48330480480071, 18.54852412004633)",arterial-urban,normal,partly-cloudy-day,48.460328355598776,5,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076479,IT,day,"(44.883881198134745, 8.838221295669497)",highway,normal,partly-cloudy-day,57.08087704911577,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006702,DE,day,"(50.91715138953929, 6.916777485404238)",city,normal,rain,1.4263114731989077,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
011500,SE,day,"(55.58099975287313, 12.990144090934733)",city,normal,partly-cloudy-day,17.75670583873972,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024739,IT,day,"(45.47426395628876, 9.217231916106305)",city,normal,clear-day,37.90189201504756,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
