,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
069926,FR,day,"(43.60759640854955, 3.915605613333586)",arterial-urban,normal,clear-day,31.966793676428885,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020848,DE,night,"(53.06793698136255, 8.849477797302612)",city,normal,partly-cloudy-night,-6.252937000600255,12,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054693,DE,day,"(50.93668650927324, 6.938928869472632)",arterial-urban,normal,rain,8.77141792576407,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006482,PL,night,"(52.242866497986064, 20.996310813281248)",city,normal,partly-cloudy-night,-21.38100321774489,5,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098428,DE,day,"(52.161393345138535, 9.99151249025492)",arterial-rural,normal,partly-cloudy-day,27.049491394505942,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003631,PL,day,"(50.058407029230594, 19.94598575762985)",city,wet,fog,29.75702367887618,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026078,DE,day,"(48.13409435375534, 11.610360317938229)",city,normal,partly-cloudy-day,39.71948096722439,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010638,SE,day,"(58.40995115022884, 15.609982984871875)",city,normal,cloudy,35.30805129884289,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048488,SE,day,"(63.82556349696848, 20.270970118260507)",city,snow,snow,7.0632817609918135,1,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046682,IT,day,"(43.79077416593284, 11.220997346921697)",city,normal,clear-day,52.22335062534586,8,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001645,PL,day,"(52.21085990659917, 21.008488522345772)",city,normal,cloudy,13.028315999418723,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075433,PL,day,"(53.77303850694487, 18.77138564759762)",arterial-rural,normal,clear-day,55.25661575392113,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057250,NO,day,"(62.92802749171942, 10.162751881782809)",arterial-rural,snow,rain,15.557018847983429,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060809,PL,day,"(52.28281495786019, 20.98694842843523)",arterial-urban,wet,rain,29.603020527909962,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030556,DE,night,"(50.91062738005803, 6.962649958071699)",city,normal,partly-cloudy-night,-9.966478166325942,11,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094261,SE,day,"(63.85757002871643, 20.212282887218876)",arterial-rural,snow,fog,2.536670363127641,1,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034204,IT,day,"(45.511839064974396, 9.215589941873594)",city,normal,clear-day,50.22060514974731,7,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039510,PL,night,"(50.013327565935946, 19.96260285290495)",city,wet,partly-cloudy-night,-24.751195724131364,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059823,NO,day,"(63.303903456839784, 12.109915190051765)",arterial-rural,snow,wind,2.54852887794533,2,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051204,PL,night,"(52.216602008469536, 20.992217504505014)",arterial-urban,normal,rain,-10.339090814946317,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051985,IT,day,"(45.51595378730139, 9.225766137940663)",arterial-urban,wet,rain,57.72073005102248,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047778,DE,day,"(50.94550816761604, 6.95670938562742)",city,normal,cloudy,19.310376012605275,11,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050535,DE,day,"(50.11426518914557, 8.640043821096821)",city,normal,partly-cloudy-day,31.55608170289203,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055423,DE,day,"(52.51131095580043, 13.40129959163435)",arterial-urban,normal,clear-day,32.56381702178849,9,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
083003,PL,day,"(50.065607293281445, 19.92465206371575)",arterial-urban,wet,fog,23.032817444028368,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084203,FR,day,"(43.409835222901755, 6.17250060713801)",highway,normal,clear-night,0.3182245144830915,2,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077856,PL,day,"(52.232022010700554, 21.073846481694417)",arterial-urban,wet,rain,33.028717363678574,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008774,FR,day,"(43.32146454202987, 5.374652945360074)",city,normal,partly-cloudy-day,35.76650955736888,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097170,SE,day,"(62.154686806680665, 17.34929602223183)",arterial-rural,snow,partly-cloudy-day,11.121607330156507,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087546,PL,night,"(52.13911225743905, 21.01816284978718)",arterial-urban,normal,partly-cloudy-night,-16.139691018218528,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
040505,DE,day,"(50.937000394373754, 6.970772987951769)",city,normal,partly-cloudy-day,11.660606850968406,11,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045724,PL,day,"(52.243760351044244, 20.99219830192564)",city,normal,partly-cloudy-day,48.77367149999146,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071576,SE,twilight,"(65.59064171741758, 19.175552717943884)",smaller-rural,snow,cloudy,-0.03277309016777963,3,4,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035004,PL,night,"(50.0615181439606, 19.980551962152923)",city,normal,partly-cloudy-night,-22.73082662758958,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041925,PL,day,"(54.35160702268252, 18.639686352641526)",city,normal,cloudy,40.91943879465144,5,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056952,IT,day,"(41.8589379955464, 12.375816963051818)",highway,normal,clear-day,18.703779299991893,8,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068857,IT,day,"(43.76192520056482, 11.266136552536118)",arterial-rural,normal,clear-day,44.53256605667444,8,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079965,PL,twilight,"(52.20020553423534, 20.934761060932047)",arterial-urban,wet,rain,-4.617556094135452,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042682,SE,day,"(59.86219004341549, 17.612565133750696)",city,normal,partly-cloudy-day,32.764400590596715,5,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082884,SE,night,"(58.823442577519394, 12.524488552008334)",arterial-rural,normal,cloudy,-10.532389405302993,1,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054817,DE,night,"(50.93733558328418, 6.897742111704455)",arterial-urban,normal,partly-cloudy-night,-31.294456144211694,11,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017548,SE,day,"(55.60425592978247, 13.012748743720193)",city,normal,cloudy,55.839443534965085,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025535,DE,day,"(51.332679457414315, 12.37369106097306)",city,normal,partly-cloudy-day,30.90987781253684,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031244,PL,day,"(50.05785051514393, 19.960505217605427)",city,wet,rain,48.65615287376663,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027622,IT,day,"(45.48849283257701, 9.199887913467833)",city,normal,partly-cloudy-day,40.96306171605517,7,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026054,FR,day,"(43.45663490736198, 5.475189946881838)",city,normal,clear-day,28.92602386178808,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036215,FR,day,"(43.610875230531896, 3.8759055543845466)",city,normal,clear-day,30.18260964447431,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047172,PL,night,"(50.06364664938789, 19.986341644291176)",city,wet,partly-cloudy-night,-27.54404934978001,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075382,PL,day,"(54.38318972087481, 18.59690543652732)",arterial-urban,normal,partly-cloudy-day,4.53363202790716,5,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003777,PL,day,"(52.208623943754475, 20.947488330114222)",city,normal,partly-cloudy-day,44.47054628560093,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032729,PL,day,"(52.25609378915326, 21.04985671352932)",city,normal,cloudy,34.66410232539651,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026510,PL,day,"(52.24310589311739, 20.992781558217136)",city,normal,partly-cloudy-day,49.15902179784492,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070912,PL,day,"(50.06212316077842, 19.960409332011775)",arterial-urban,wet,snow,47.5242085732921,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042667,DE,day,"(50.12289471829955, 8.636010931746634)",city,normal,partly-cloudy-day,31.56236053588293,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
065757,FI,day,"(68.1329546334742, 23.15575597151807)",arterial-rural,snow,cloudy,5.253520581160444,3,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008866,PL,day,"(54.40070030828478, 18.573762005014228)",city,normal,rain,53.28968732759312,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039368,SE,day,"(59.858154808664054, 17.644523347195523)",city,normal,partly-cloudy-day,46.46916722802891,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031350,PL,day,"(52.23333861804327, 20.99868038526049)",city,normal,cloudy,30.60237087713073,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048641,SE,day,"(60.6740493466979, 17.144632802715556)",city,snow,partly-cloudy-day,12.388437788504433,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012937,SE,day,"(55.59810200366874, 13.024464013250558)",city,normal,partly-cloudy-day,53.32885232041525,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
013347,PL,day,"(52.26116669996651, 21.011048903384655)",city,wet,rain,47.21587728061652,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016518,PL,day,"(52.249562501098254, 21.042863187435906)",city,normal,partly-cloudy-day,27.774466151604607,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033307,PL,day,"(52.248088406726495, 20.983808327417144)",city,normal,cloudy,51.47852399369663,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034235,PL,night,"(50.06957593369448, 19.981089432866106)",city,wet,rain,-11.401210920030834,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035769,PL,day,"(52.223536162445086, 21.015296440600935)",city,wet,cloudy,48.493804699534486,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017463,SE,twilight,"(59.863732039038005, 17.634520993259347)",city,normal,clear-night,-3.3431068346709196,6,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030940,DE,day,"(48.17002657470773, 11.573507321829624)",city,normal,cloudy,57.44828799760554,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000285,PL,twilight,"(52.23643582656007, 21.014916767332373)",city,normal,clear-night,-0.2196815017870506,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
083266,GB,day,"(51.287445657830695, 0.12804682550644458)",highway,normal,cloudy,26.835332483077288,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051469,PL,day,"(52.2792063205493, 20.986764332062624)",smaller-rural,wet,rain,2.8949746233421507,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050722,PL,day,"(54.35745605685187, 18.619994423270008)",city,wet,rain,53.61595196821549,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044634,SE,day,"(59.878171139531034, 17.655532037693852)",city,normal,clear-day,27.543870393301482,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093941,IT,day,"(41.83047856010874, 12.583076914724252)",highway,normal,cloudy,50.33789368925899,8,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068549,FR,day,"(43.54470551171944, 5.429936819246628)",arterial-urban,normal,partly-cloudy-day,35.079720494616204,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
004345,PL,day,"(52.205578788394675, 21.031934793926393)",city,normal,cloudy,42.447587631531604,5,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
040429,PL,day,"(52.2336539758679, 21.00100368146029)",city,normal,partly-cloudy-day,19.04101691052817,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033794,PL,day,"(54.36069139106707, 18.708389055468047)",city,normal,clear-day,54.889605728265174,6,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001233,PL,day,"(52.22896126543686, 21.005197038552986)",city,normal,cloudy,48.4494388962597,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019973,SE,day,"(59.27604901990886, 15.211019026657695)",city,normal,clear-day,48.23461182355289,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071003,SE,night,"(63.0120260950758, 16.65669817994966)",arterial-rural,snow,fog,-10.495566579852849,1,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096068,DE,day,"(50.56415029623022, 9.746639446728375)",smaller-rural,normal,cloudy,28.03678747041652,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060428,DE,day,"(50.1318086130256, 8.67426143397367)",arterial-urban,normal,cloudy,27.721225960766482,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042173,SE,day,"(65.75526199157423, 21.763983270813657)",arterial-rural,snow,partly-cloudy-day,1.9553240939824974,1,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023269,DE,day,"(50.1043904173171, 8.667676467130967)",city,wet,cloudy,29.729353951994966,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
011934,PL,day,"(52.246791781024776, 21.094619647717984)",city,wet,cloudy,35.0876962954354,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060864,SE,night,"(67.85201189048229, 20.223805144325766)",smaller-rural,snow,fog,-8.308263659233162,1,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066077,DE,twilight,"(50.9306170494367, 6.96255986287768)",arterial-urban,normal,partly-cloudy-night,-5.930739733900623,11,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089207,FR,day,"(48.23040933459634, 5.859390170966911)",highway,normal,partly-cloudy-day,12.581361177959124,3,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046087,PL,day,"(52.246177476146826, 21.04324014709705)",city,normal,cloudy,26.472702956632375,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021343,PL,day,"(50.06680313958643, 19.90741846896973)",city,normal,partly-cloudy-day,49.33153293935807,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071715,FR,day,"(46.36715037314508, 4.83449419118783)",highway,normal,rain,41.87214709506051,3,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082798,DE,day,"(50.114989446512396, 8.595124564775311)",highway,normal,partly-cloudy-day,26.13551754851911,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009124,DE,day,"(48.140399178456896, 11.574157231446637)",city,normal,cloudy,46.69799755771726,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038827,DE,day,"(50.13820634610867, 8.624636161133)",city,wet,rain,20.596739344325243,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037691,IT,day,"(45.44550515015462, 9.167792545177328)",city,normal,clear-day,27.37788234513404,7,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034296,DE,day,"(48.25743793314329, 11.55722492807626)",city,normal,clear-day,28.634694826035833,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046148,PL,night,"(52.28107728248882, 20.95827069082114)",city,normal,clear-night,-8.219004201181804,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093120,IT,day,"(41.80341987595471, 12.557166762374012)",highway,normal,clear-day,53.53462549068345,8,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042852,DE,day,"(50.962398022698686, 10.052672577738969)",highway,wet,rain,32.98460832123431,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071235,DE,day,"(50.951728369565465, 6.9679779344851545)",arterial-urban,normal,partly-cloudy-day,6.941553602720234,11,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081757,SE,day,"(65.59021764427537, 19.15834209338176)",smaller-rural,snow,clear-day,4.224340354411964,1,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098670,IT,night,"(41.848720737779296, 12.596041953305583)",highway,normal,cloudy,-30.33902717716896,8,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001430,PL,day,"(52.23608759617798, 20.939397308101658)",city,normal,cloudy,10.936642593935161,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071319,IT,day,"(43.77462464403203, 11.27049969496296)",arterial-urban,normal,clear-day,34.584752715016826,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055364,IE,night,"(53.40857778046416, -6.276264670068087)",highway,normal,rain,-54.77490257151703,12,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038108,SE,day,"(59.85835788492777, 17.654821345475938)",city,normal,partly-cloudy-day,46.88880868314766,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064399,IT,day,"(43.78563379719671, 11.228633715896073)",arterial-urban,normal,clear-day,57.81447147037959,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089558,PL,day,"(50.109676258809955, 19.885251504332242)",smaller-rural,wet,fog,34.81275432761842,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002680,DE,day,"(50.10579181503567, 8.68853385582259)",city,wet,rain,28.485560304888956,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051739,PL,day,"(52.221396411088584, 21.033341605591694)",arterial-urban,wet,snow,21.476925570680365,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043602,PL,night,"(50.05787776473829, 19.960570510230653)",city,normal,partly-cloudy-night,-27.486363882947018,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063402,PL,day,"(54.376722389071396, 18.61123261087984)",arterial-urban,normal,partly-cloudy-day,6.784626568279265,5,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028872,DE,day,"(52.5062939642435, 13.386129328325524)",city,normal,clear-day,35.630039606737405,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039889,PL,twilight,"(52.24701105181932, 21.0561163229182)",city,wet,rain,-3.541388238162554,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081280,PL,day,"(51.95393824708064, 20.15481520725185)",smaller-rural,normal,rain,46.56933475357771,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076263,PL,day,"(52.70476186632502, 22.61453214954975)",smaller-rural,normal,partly-cloudy-day,48.93282958553323,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035142,DE,day,"(50.11528004813837, 8.647209957056857)",city,wet,rain,23.568730196958654,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
015816,SE,day,"(58.41423808026702, 15.614187667621971)",city,normal,partly-cloudy-day,21.506940952340884,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
005691,PL,night,"(51.110546622544625, 17.048307468034697)",city,normal,clear-night,-11.023802590978434,6,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006347,PL,day,"(52.250061073403565, 20.9808336875512)",city,normal,cloudy,48.5517407655556,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058684,IT,day,"(45.446550830151615, 9.15922470992232)",arterial-urban,normal,clear-day,28.788069040441755,7,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
